WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000949016,distribution,EN,"Thailand, Malaysia, Sumatra, Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000949016,Forest Herbarium,All rights reserved,"Endospermum diadenum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 256. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03357,8,1
wfo-0000949031,distribution,EN,"Thailand, Andaman Is., Malesia, Borneo, Philippines, Sulawesi.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000949031,Forest Herbarium,All rights reserved,"Endospermum peltatum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 257. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03358,8,1
wfo-0000952417,distribution,EN,"Thailand, Burma, Maluku (type), Sumatra.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000952417,Forest Herbarium,All rights reserved,"Epiprinus malayanus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 258. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03360,8,1
wfo-0000952421,distribution,EN,"Thailand, Assam, Burma, Yunnan, Indochina, Hainan.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000952421,Forest Herbarium,All rights reserved,"Epiprinus siletianus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 258. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03361,8,1
wfo-0000953757,distribution,EN,"Thailand, Peninsular Malaysia (type), N. Sumatra, N.E. and S. Kalimantan.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000953757,Forest Herbarium,All rights reserved,"Erismanthus obliquus. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 261. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03363,8,1
wfo-0000953758,distribution,EN,"Thailand, S. China (Hainan Prov., type), Laos, Cambodia, Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000953758,Forest Herbarium,All rights reserved,"Erismanthus sinensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 263. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03364,8,1
wfo-0000960724,distribution,EN,Described from Malabar and Sri Lanka (lectotype a cultivated plant of unknown origin); current literature cites a range from India to Malesia and China.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000960724,Forest Herbarium,All rights reserved,"Euphorbia antiquorum. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 266. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03366,8,1
wfo-0000960841,distribution,EN,"From Sri Lanka and India through Burma, Thailand, Indochina, China up to the Ryukyu Islands of Japan, Malesia, Australia to the S. Pacific (type from Polynesia).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000960841,Forest Herbarium,All rights reserved,"Euphorbia atoto. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 268. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03367,8,1
wfo-0000960989,distribution,EN,"Thailand, Japan (Ryukyu Islands), Taiwan, S. China (types of E. bifida and E. vachellii), Indo-Chine (types of E. coudercii, E. coudercii forma glaberrima, E. harmandii), Malesia (Java-type of E. backeri, Lesser Sunda Islands, Maluku, Philippines), Solomon Islands, up to N. Australia and the New Hebrides; to be expected in Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000960989,Forest Herbarium,All rights reserved,"Euphorbia bifida. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 269. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03368,8,1
wfo-0000961205,distribution,EN,"Thailand, Laos, Cambodia (syntypes in all), Vietnam, to be expected in Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000961205,Forest Herbarium,All rights reserved,"Euphorbia capillaris. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 270. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03369,8,1
wfo-0000961561,distribution,EN,"Thailand, Sri Lanka, India (type: ‘India orientalis’), Burma.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000961561,Forest Herbarium,All rights reserved,"Euphorbia cristata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 272. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03370,8,1
wfo-0000961612,distribution,EN,"Pantropical garden ornamental and weed, originating from southern U.S.A., Mexico (type) and Central America.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000961612,Forest Herbarium,All rights reserved,"Euphorbia cyathophora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 273. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03371,8,1
wfo-0000962515,distribution,EN,"Pantropical weed, originating from the New World (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000962515,Forest Herbarium,All rights reserved,"Euphorbia heterophylla. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 274. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03372,8,1
wfo-0000962575,distribution,EN,"Worldwide in tropical and subtropical regions, and probably of American origin but naturalized in Asia (up to China) for a long time (type of unknown origin).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000962575,Forest Herbarium,All rights reserved,"Euphorbia hirta. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 276. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03373,8,1
wfo-0000962908,distribution,EN,"Thailand, Burma, Java, Borneo (Sabah), Lesser Sunda Islands, Philippines, perhaps also India.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000962908,Forest Herbarium,All rights reserved,"Euphorbia lacei. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 276. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03374,8,1
wfo-0000962913,distribution,EN,"Widely cultivated, origin unknown (type from ‘India orientalis’).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000962913,Forest Herbarium,All rights reserved,"Euphorbia lactea. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03388,8,1
wfo-0000963015,distribution,EN,"Originally from Central America (type from Guatemala), widely cultivated elsewhere.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000963015,Forest Herbarium,All rights reserved,"Euphorbia leucocephala. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 289. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03389,8,1
wfo-0000963364,distribution,EN,"Origin Madagascar, widely cultivated elsewhere.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000963364,Forest Herbarium,All rights reserved,"Euphorbia milii. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03390,8,1
wfo-0000963554,distribution,EN,"Dry tropics of S. India, but widely cultivated in tropical Asia (type from Maluku) as hedge plant and garden ornamental.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000963554,Forest Herbarium,All rights reserved,"Euphorbia neriifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 290. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03391,8,1
wfo-0000963836,distribution,EN,"Thailand, Burma (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000963836,Forest Herbarium,All rights reserved,"Euphorbia parkeri. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 277. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03375,8,1
wfo-0000963844,distribution,EN,"Because most data in the literature are based on confusion with similar species, difficult to extract; probably from Sri Lanka (type) and India to Nepal, Burma and Indochina, data on Malesia uncertain but at least on Java.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000963844,Forest Herbarium,All rights reserved,"Euphorbia parviflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 279. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03376,8,1
wfo-0000964188,distribution,EN,"Thailand, Himalaya (type: Nepal) to Laos and China.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964188,Forest Herbarium,All rights reserved,"Euphorbia prolifera. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 280. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03377,8,1
wfo-0000964195,distribution,EN,"Originating from tropical America (type: cultivated at Kew but originating from the West Indies), and now widespread and naturalized in tropical, subtropical and mediterranean regions around the earth, in Asia up to Nepal and China.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964195,Forest Herbarium,All rights reserved,"Euphorbia prostrata. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 281. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03378,8,1
wfo-0000964275,distribution,EN,"Originating from Mexico (type), and now widely cultivated in tropical and subtropical regions around the earth.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964275,Forest Herbarium,All rights reserved,"Euphorbia pulcherrima. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 281. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03379,8,1
wfo-0000964398,distribution,EN,"Thailand, Java (type), Lesser Sunda Islands.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964398,Forest Herbarium,All rights reserved,"Euphorbia reniformis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 282. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03380,8,1
wfo-0000964432,distribution,EN,"Thailand, Malay Peninsula (excluding Singapore; type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964432,Forest Herbarium,All rights reserved,"Euphorbia ridleyi. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 283. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03381,8,1
wfo-0000964574,distribution,EN,Endemic to Thailand.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964574,Forest Herbarium,All rights reserved,"Euphorbia saxicola. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 284. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03382,8,1
wfo-0000964699,distribution,EN,"Widespread in the New World from the U.S.A. to South America (type: Venezuela), introduced in Africa (Kenia, Zimbabwe), India, Taiwan, Malesia (Java, Philippines), and probably much further.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964699,Forest Herbarium,All rights reserved,"Euphorbia serpens. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 284. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03383,8,1
wfo-0000964736,distribution,EN,"Thailand, Burma (type), Vietnam.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000964736,Forest Herbarium,All rights reserved,"Euphorbia sessiliflora. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 285. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03384,8,1
wfo-0000965105,distribution,EN,"Pantropical weed, origin and type locality uncertain.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965105,Forest Herbarium,All rights reserved,"Euphorbia thymifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 286. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03385,8,1
wfo-0000965116,distribution,EN,"Africa (probable origin: Angola) from Ethiopia to S. Africa, widely cultivated in Madagascar and Asia (type from Sri Lanka).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965116,Forest Herbarium,All rights reserved,"Euphorbia tirucalli. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 291. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03392,8,1
wfo-0000965176,distribution,EN,"Widely cultivated, but probable origin in Africa (type of unknown origin).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965176,Forest Herbarium,All rights reserved,"Euphorbia trigona. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 291. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03393,8,1
wfo-0000965883,distribution,EN,"S. India and Sri Lanka to Taiwan and the Ryu-Kyu Islands, and throughout S.E. Asia and Malesia to the Pacific.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965883,Forest Herbarium,All rights reserved,"Excoecaria agallocha. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 293. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03395,8,1
wfo-0000965898,distribution,EN,"Thailand, Java (type), Borneo.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965898,Forest Herbarium,All rights reserved,"Excoecaria bantamensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 293. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03396,8,1
wfo-0001284414,distribution,EN,"Originally from Indochina (type), now widely cultivated.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001284414,Forest Herbarium,All rights reserved,"Excoecaria cochinchinensis cochinchinensis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 295. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03398,8,1
wfo-0000965955,distribution,EN,"Thailand, Burma, Malay Peninsula, S. China, Indochina (type) and perhaps Taiwan.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000965955,Forest Herbarium,All rights reserved,"Excoecaria cochinchinensis viridis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 295. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03399,8,1
wfo-0000966013,distribution,EN,"Thailand, Laos (type).",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000966013,Forest Herbarium,All rights reserved,"Excoecaria laotica. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 296. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03400,8,1
wfo-0000966057,distribution,EN,"Thailand, Assam (type), Burma, Indochina.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000966057,Forest Herbarium,All rights reserved,"Excoecaria oppositifolia. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 298. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03401,8,1
wfo-0000966545,distribution,EN,"Thailand, S. and N. W. India (type) and Nepal to Laos, Cambodia, Vietnam, China (Yunnan); southern limit in Peninsular Malaysia.",K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000966545,Forest Herbarium,All rights reserved,"Falconeria insignis. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 299. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03403,8,1
wfo-0000967255,distribution,EN,Tropical Africa and Asia (India: type) to Japan and Australia and Polynesia.,K. Chayamarit & P.C. van Welzen,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000967255,Forest Herbarium,All rights reserved,"Flueggea virosa. Flora of Thailand. Vol. 8. Part 1, 2005. Pg. 301. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03405,8,1
