WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0001354496,ecology,EN,"Tropical rain forests over limestone, ca 250 m alt. Flowering: June, July and December; fruiting: December (based on sparse data).",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001354496,Forest Herbarium,All rights reserved,"Mitrephora monocarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 192. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08434,16,1
wfo-0000507649,ecology,EN,"Rain forests, ca 1,100 m alt. Flowering: May; fruiting: August–September (based on sparse data).",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000507649,Forest Herbarium,All rights reserved,"Mitrephora sirikitiae . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 194. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08435,16,1
wfo-0000372908,ecology,EN,"Dense forests, often over limestone, sea level to 750 m alt. Flowering: February–April; fruiting: June–October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372908,Forest Herbarium,All rights reserved,"Mitrephora teysmannii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 194. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08436,16,1
wfo-0001038588,ecology,EN,"Evergreen forests, 50–1,200 m alt. Flowering: January–April; fruiting: May–September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001038588,Forest Herbarium,All rights reserved,"Mitrephora tomentosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 196. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08437,16,1
wfo-0001334295,ecology,EN,"Evergreen forests, 50‒400 m alt. Flowering: October‒April; fruiting: December‒April.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334295,Forest Herbarium,All rights reserved,"Monoon harmandii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 205. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08449,16,1
wfo-0001334296,ecology,EN,"Tropical rain forests, ca 380 m alt. Flowering and fruiting: June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334296,Forest Herbarium,All rights reserved,"Monoon hookerianum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 206. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08450,16,1
wfo-0001334297,ecology,EN,"Tropical rain forests, 50‒130 m alt. Flowering: February–May; fruiting: April‒September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334297,Forest Herbarium,All rights reserved,"Monoon hypogaeum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 207. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08451,16,1
wfo-0001334298,ecology,EN,"Dry evergreen forests, 100‒800 m alt. Flowering: January‒March; fruiting: March‒May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334298,Forest Herbarium,All rights reserved,"Monoon jucundum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 208. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08452,16,1
wfo-0000372999,ecology,EN,"Tropical rain forests and peat swamp forests, 100‒1250 m alt. Flowering: December‒May; fruiting: March‒August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000372999,Forest Herbarium,All rights reserved,"Monoon lateriflorum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 208. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08453,16,1
wfo-0001425469,ecology,EN,"Deciduous forests, 50‒350 m alt. Flowering: February‒April; fruiting: March‒May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001425469,Forest Herbarium,All rights reserved,"Monoon longifolium . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 210. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08454,16,1
wfo-0001334304,ecology,EN,"Tropical rain forests, 50–500 m alt. Flowering: August‒March; fruiting: December–April.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334304,Forest Herbarium,All rights reserved,"Monoon magnoliiflorum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 211. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08455,16,1
wfo-0001425490,ecology,EN,"Tropical rain forests and coastal forests, sea level‒350 m alt. Flowering and fruiting: March–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001425490,Forest Herbarium,All rights reserved,"Monoon membranifolium . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 212. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08456,16,1
wfo-0001334308,ecology,EN,"Mixed deciduous and dipterocarp forests, 70‒600 m alt. Flowering: February‒May; fruiting: March‒June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334308,Forest Herbarium,All rights reserved,"Monoon obtusum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 212. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08457,16,1
wfo-1000040838,ecology,EN,"Tropical rain forests, 100–700 m alt. Flowering: January, April; fruiting: April.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000040838,Forest Herbarium,All rights reserved,"Monoon ornithocephalum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 214. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08458,16,1
wfo-1000040839,ecology,EN,"Hill evergreen forests or semi-evergreen forests, 700–1,222 m alt. Flowering: January‒June; fruiting: January, March, May‒September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000040839,Forest Herbarium,All rights reserved,"Monoon phukraduengense . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 215. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08459,16,1
wfo-1000040840,ecology,EN,"Hill evergreen forests with oak trees, in sandy soil, 1000–1,400 m alt. Flowering: May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000040840,Forest Herbarium,All rights reserved,"Monoon phuluangense . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 216. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08460,16,1
wfo-1000040841,ecology,EN,"Tropical rain forests, 150‒660 m alt. Flowering: November‒March; fruiting: February–April.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000040841,Forest Herbarium,All rights reserved,"Monoon roseum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 217. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08461,16,1
wfo-0001334315,ecology,EN,"Tropical rain forests and peat swamp forests, 50‒100 m alt. Flowering: September–April; fruiting: March‒May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334315,Forest Herbarium,All rights reserved,"Monoon sclerophyllum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 217. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08462,16,1
wfo-0001334317,ecology,EN,"Dry evergreen and deciduous forests, 275‒1050 m alt. Flowering: January‒March; fruiting: March‒June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334317,Forest Herbarium,All rights reserved,"Monoon simiarum . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 218. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08463,16,1
wfo-0001334321,ecology,EN,"Deciduous dipterocarp and dry evergreen forests, 250‒1,358 m alt. Flowering: December‒June; fruiting: March‒July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001334321,Forest Herbarium,All rights reserved,"Monoon viride . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 219. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08464,16,1
wfo-0000748693,ecology,EN,"Evergreen-deciduous forests among limestone outcrops, ca 120 m alt. Flowering and fruiting: August, December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000748693,Forest Herbarium,All rights reserved,"Neo-uvaria sparsistellata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 222. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08466,16,1
wfo-0000748688,ecology,EN,"Semi-disturbed lowland evergreen forests, ca 120 m alt. Flowering: December; fruiting: September.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000748688,Forest Herbarium,All rights reserved,"Neo-uvaria telopea . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 222. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08467,16,1
wfo-0001066422,ecology,EN,"Shaded areas of evergreen to evergreen-deciduous forests, base of limestone cliffs or by streams, 200–1,300 m alt. Flowering: March–April; fruiting: August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066422,Forest Herbarium,All rights reserved,"Orophea brandisii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 225. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08469,16,1
wfo-0001066421,ecology,EN,"Shaded areas of evergreen forests, on limestone or granite bedrock, or by streams, 70–550 m alt. Flowering: January–December; fruiting: May–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066421,Forest Herbarium,All rights reserved,"Orophea cuneiformis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 227. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08470,16,1
wfo-0000385564,ecology,EN,"Evergreen forests, near streams, 0–500 m alt. Flowering: February–December; fruiting: February–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000385564,Forest Herbarium,All rights reserved,"Orophea fusca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 227. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08471,16,1
wfo-0001066439,ecology,EN,"(Dry) evergreen forests, ca 200 m alt. Flowering: May; fruiting: May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066439,Forest Herbarium,All rights reserved,"Orophea hirsuta . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 228. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08472,16,1
wfo-0001066438,ecology,EN,"Shaded areas of evergreen forests, near streams, 0–780 m alt. Flowering: January–May; fruiting: April–July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066438,Forest Herbarium,All rights reserved,"Orophea kerrii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 229. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08473,16,1
wfo-0000385553,ecology,EN,"Shaded areas of evergreen, dry evergreen, or evergreen-deciduous forests, on sandstone, granite, or limestone bedrock on hills, riversides, or by streams, 100–1,000 m alt. Flowering: January–May; fruiting: January–December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000385553,Forest Herbarium,All rights reserved,"Orophea polycarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 229. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08474,16,1
wfo-0001066450,ecology,EN,"Evergreen forests, ca 500 m alt. Flowering and fruiting: March.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066450,Forest Herbarium,All rights reserved,"Orophea siamensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 231. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08475,16,1
wfo-1000028226,ecology,EN,"Fragmented evergreen forests close to plantations, on hill slopes, sometimes near streams, 200–400 m alt. Flowering: November; fruiting: July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028226,Forest Herbarium,All rights reserved,"Orophea sichaikhanii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 232. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08476,16,1
wfo-0001332102,ecology,EN,"Shaded and moist areas, on edges of remnant evergreen forests, ca 100 m alt. Flowering: November; fruiting: July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001332102,Forest Herbarium,All rights reserved,"Phaeanthus intermedius . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 233. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08478,16,1
wfo-0000393646,ecology,EN,"Shaded and moist areas, on edges or streamsides of evergreen forests, ca 150 m alt. Flowering: May–December; fruiting: June, November–February.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393646,Forest Herbarium,All rights reserved,"Phaeanthus splendens . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 234. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08479,16,1
wfo-0000393596,ecology,EN,"Humid forests, often on limestone, 0–500 m alt. Flowering: February, March, August, and December; fruiting: January–March, June–August, November, and December.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393596,Forest Herbarium,All rights reserved,"Platymitra macrocarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 236. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08481,16,1
wfo-0000393737,ecology,EN,"Tropical rain forests, 10‒500 m alt. Flowering: February‒June; fruiting: April‒August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393737,Forest Herbarium,All rights reserved,"Polyalthia bullata . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 240. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08483,16,1
wfo-1000028488,ecology,EN,"Dipterocarp and mixed deciduous forests, 70‒600 m alt. Flowering: May‒August; fruiting: August‒October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028488,Forest Herbarium,All rights reserved,"Polyalthia cambodica . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 240. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08484,16,1
wfo-0000393731,ecology,EN,"Tropical rain forests, 50‒400 m alt. Flowering: January‒April; fruiting: March‒July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393731,Forest Herbarium,All rights reserved,"Polyalthia cauliflora . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 241. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08485,16,1
wfo-1000028490,ecology,EN,"Tropical rain forests, 950‒1200 m alt. Flowering: February‒May; fruiting: May‒July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028490,Forest Herbarium,All rights reserved,"Polyalthia chalermglinii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 242. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08486,16,1
wfo-1000028491,ecology,EN,"Along streams in mixed deciduous or dry evergreen forests, 200‒850 m alt. Flowering: March‒April; fruiting: May‒August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028491,Forest Herbarium,All rights reserved,"Polyalthia chantaranothaii . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 244. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08487,16,1
wfo-1000028492,ecology,EN,"Dry evergreen forests, 250‒375 m alt. Flowering: February–March; fruiting: March‒June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028492,Forest Herbarium,All rights reserved,"Polyalthia chayamaritiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 246. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08488,16,1
wfo-0000393721,ecology,EN,"Tropical rain forests, 25‒300 m alt. Flowering: October‒February; fruiting: February‒April.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393721,Forest Herbarium,All rights reserved,"Polyalthia cinnamomea . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 248. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08489,16,1
wfo-0000393666,ecology,EN,"Along streams in hill evergreen forests, 500‒800 m alt. Flowering: February‒April; fruiting: March‒July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393666,Forest Herbarium,All rights reserved,"Polyalthia corticosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 248. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08490,16,1
wfo-0000393656,ecology,EN,"Dry evergreen and beach forests, 0‒300 m alt. Flowering: February‒June; fruiting: April‒October.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393656,Forest Herbarium,All rights reserved,"Polyalthia debilis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 249. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08491,16,1
wfo-0000393686,ecology,EN,"Dry evergreen forests, 150‒450 m alt. Flowering: November‒March; fruiting: January‒May.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393686,Forest Herbarium,All rights reserved,"Polyalthia evecta . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 250. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08492,16,1
wfo-1000028493,ecology,EN,"Tropical rain forests, 100‒300 m alt. Flowering: February‒June; fruiting: April‒August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028493,Forest Herbarium,All rights reserved,"Polyalthia heliopetala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 251. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08493,16,1
wfo-0001345506,ecology,EN,"Deciduous dipterocarp forests, mixed deciduous forests, and coastal beach forests, 80‒380 m alt. Flowering: October‒July; fruiting: February‒August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001345506,Forest Herbarium,All rights reserved,"Polyalthia intermedia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 252. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08494,16,1
wfo-0000394064,ecology,EN,"Swamp forests, 250‒600 m alt. Flowering: March‒June; fruiting: May‒August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000394064,Forest Herbarium,All rights reserved,"Polyalthia kanchanaburiana . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 252. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08495,16,1
wfo-1000034011,ecology,EN,"Hill evergreen forests, 600‒850 m alt. Flowering: November‒April; fruiting: May‒June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000034011,Forest Herbarium,All rights reserved,"Polyalthia khaoyaiensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 253. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08496,16,1
wfo-0000394052,ecology,EN,"Tropical rain forests, 100‒450 m alt. Flowering: January‒March; fruiting: April‒July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000394052,Forest Herbarium,All rights reserved,"Polyalthia lateritia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 254. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08497,16,1
wfo-0000394339,ecology,EN,"Mixed deciduous forests, dry evergreen forests and tropical rain forests, 100‒885 m alt. Flowering: January‒April; fruiting: March‒June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000394339,Forest Herbarium,All rights reserved,"Polyalthia parviflora . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 255. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08498,16,1
wfo-0000394384,ecology,EN,Tropical rain forests. Flowering and fruiting: April.,D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000394384,Forest Herbarium,All rights reserved,"Polyalthia pumila . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 255. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08499,16,1
wfo-0000394184,ecology,EN,"Tropical rain forests, 200‒500 m alt. Flowering: December‒March; fruiting: March‒June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000394184,Forest Herbarium,All rights reserved,"Polyalthia socia . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 256. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08500,16,1
wfo-0000394181,ecology,EN,"Tropical rain forests, 300‒750 m alt. Flowering: February‒April; fruiting: April‒July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000394181,Forest Herbarium,All rights reserved,"Polyalthia stenopetala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 257. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08501,16,1
wfo-0001066143,ecology,EN,"Dry evergreen forests and tropical rain forests, 50‒700 m alt. Flowering: January‒May; fruiting: March‒July.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0001066143,Forest Herbarium,All rights reserved,"Polyalthia suberosa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 258. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08502,16,1
wfo-1000028495,ecology,EN,"Tropical rain forests, 120‒250 m alt. Flowering and fruiting: February and April.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000028495,Forest Herbarium,All rights reserved,"Polyalthia taweensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 259. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08503,16,1
wfo-0000394130,ecology,EN,"Evergreen forests, sometimes along streams, 40–650 m alt. Flowering: February–April, June; fruiting: June.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000394130,Forest Herbarium,All rights reserved,"Popowia fusca . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 260. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08505,16,1
wfo-0000393922,ecology,EN,"Lowland moist forests, sometimes on limestone, up to 800 m alt. Flowering: January–March, May, September–October, and December; fruiting: February and July–August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000393922,Forest Herbarium,All rights reserved,"Popowia pisocarpa . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 261. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08506,16,1
wfo-0000745762,ecology,EN,"Evergreen forests over limestone, 100–250 m alt. Flowering: June and November (based on sparse data); fruiting period unknown.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000745762,Forest Herbarium,All rights reserved,"Pseuduvaria fragrans . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 264. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08508,16,1
wfo-0000745760,ecology,EN,"Evergreen forests over limestone, ca 100 m alt. Flowering: February (based on sparse data); fruiting period unknown.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000745760,Forest Herbarium,All rights reserved,"Pseuduvaria gardneri . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 266. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08509,16,1
wfo-0000745759,ecology,EN,"forests over limestone, 150–460 m alt. Flowering: March (based on sparse data); fruiting period unknown.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-0000745759,Forest Herbarium,All rights reserved,"Pseuduvaria glossopetala . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 266. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08510,16,1
wfo-1000024375,ecology,EN,"Evergreen forests, ca 120 m alt. Flowering: August (based on sparse data); fruiting: August.",D.M. Johnson et al.,,Forest Herbarium,2024-06-07,Rachun Pooma & Sawita Yooprasert,ref-THA-1000024375,Forest Herbarium,All rights reserved,"Pseuduvaria khaosokensis . Flora of Thailand. Vol. 16. Part 1, 2022. Pg. 268. Accessed 2024-06-07",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=08511,16,1
