countryCode,locationID,locality,establishmentMeans,source,bibliographicCitation,URI
TH,THA,Thailand,Managed,Flora of Thailand,"Lagerstroemia tomentosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 576. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05376
TH,THA,Thailand,Managed,Flora of Thailand,"Lagerstroemia villosa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 580. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05378
TH,THA,Thailand,Managed,Flora of Thailand,"Lasia  . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 249. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=04997
TH,THA,Thailand,Managed,Flora of Thailand,"Lasia spinosa . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 249. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04998
TH,THA,Thailand,Managed,Flora of Thailand,"Lawsonia  . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05379
TH,THA,Thailand,Managed,Flora of Thailand,"Lawsonia inermis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 581. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05380
TH,THA,Thailand,Managed,Flora of Thailand,"Lecanorchis  . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 171. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05603
TH,THA,Thailand,Managed,Flora of Thailand,"Lecanorchis betongensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 171. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05604
TH,THA,Thailand,Managed,Flora of Thailand,"Lecanorchis javanica . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 173. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05605
TH,THA,Thailand,Managed,Flora of Thailand,"Lecanorchis malaccensis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 173. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05606
TH,THA,Thailand,Managed,Flora of Thailand,"Lecanorchis multiflora . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 175. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05607
TH,THA,Thailand,Managed,Flora of Thailand,"Lecanorchis nigricans . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 178. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05608
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala  . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 430. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05214
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala distans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 431. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05215
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala glabra . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 432. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05216
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala kunstleri . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 433. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05217
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala malajana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 434. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05218
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala merguensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 434. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05219
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala modesta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 435. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05220
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 436. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05221
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala peltata peltata. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 437. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05223
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala peltata sumawongii. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 439. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05224
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala pitta . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 439. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05225
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala poonsakii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05226
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala pusilla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 441. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05227
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 442. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05228
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala spinosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 443. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05229
TH,THA,Thailand,Managed,Flora of Thailand,"Licuala triphylla . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 444. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05230
TH,THA,Thailand,Managed,Flora of Thailand,"Livistona  . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 445. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05231
TH,THA,Thailand,Managed,Flora of Thailand,"Livistona jenkinsiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 446. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05232
TH,THA,Thailand,Managed,Flora of Thailand,"Livistona saribus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05233
TH,THA,Thailand,Managed,Flora of Thailand,"Livistona speciosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 448. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05234
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia  . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 517. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05317
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia alsinoides alsinoides. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 520. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05319
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia chinensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 520. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05320
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia colorata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 520. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05321
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia dopatrioides cantonensis. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 523. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05324
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia dopatrioides kradungensis. Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 523. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05325
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia griffithii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 525. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05326
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia heyneana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 525. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05327
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia microcarpa . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 528. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05328
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia nummularia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 528. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05329
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia pyramidalis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 530. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05330
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia rosea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 530. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05331
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia seguinii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 534. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05332
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia terminalis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 534. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05333
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 536. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05334
TH,THA,Thailand,Managed,Flora of Thailand,"Lobelia zeylanica . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 536. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05335
TH,THA,Thailand,Managed,Flora of Thailand,"Ludisia  . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 178. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05609
TH,THA,Thailand,Managed,Flora of Thailand,"Ludisia discolor . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 179. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05610
TH,THA,Thailand,Managed,Flora of Thailand,"Ludwigia  . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 601. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05406
TH,THA,Thailand,Managed,Flora of Thailand,"Ludwigia adscendens . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 602. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05407
TH,THA,Thailand,Managed,Flora of Thailand,"Ludwigia hyssopifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05408
TH,THA,Thailand,Managed,Flora of Thailand,"Ludwigia octovalvis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 603. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05409
TH,THA,Thailand,Managed,Flora of Thailand,"Ludwigia perennis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 605. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05410
TH,THA,Thailand,Managed,Flora of Thailand,"Ludwigia peruviana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 606. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05411
TH,THA,Thailand,Managed,Flora of Thailand,"Ludwigia prostrata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 607. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05412
TH,THA,Thailand,Managed,Flora of Thailand,"Macodes  . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 181. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05611
TH,THA,Thailand,Managed,Flora of Thailand,"Macodes petola . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 181. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05612
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca chai-ananiae . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 615. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05423
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca chiangmaiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 615. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05424
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca dongnaiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 616. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05425
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca esculenta . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 616. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05426
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca klackenbergii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 618. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05428
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca krabiensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 618. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05429
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca laurifolia . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 619. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05430
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca malaccensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 620. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05431
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca motleyana . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 620. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05432
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca pierrei . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 621. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05433
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca punctata . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 622. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05434
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca smitinandii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 622. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05435
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca stipulacea . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 623. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05436
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca takensis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 624. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05437
TH,THA,Thailand,Managed,Flora of Thailand,"Madhuca thorelii . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 624. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05438
TH,THA,Thailand,Managed,Flora of Thailand,"Manilkara  . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 625. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05439
TH,THA,Thailand,Managed,Flora of Thailand,"Manilkara hexandra . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 626. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05440
TH,THA,Thailand,Managed,Flora of Thailand,"Manilkara kauki . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 628. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05441
TH,THA,Thailand,Managed,Flora of Thailand,"Manilkara littoralis . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 628. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05442
TH,THA,Thailand,Managed,Flora of Thailand,"Manilkara zapota . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 629. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05443
TH,THA,Thailand,Managed,Flora of Thailand,"Maxburretia  . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 449. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05235
TH,THA,Thailand,Managed,Flora of Thailand,"Maxburretia furtadoana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05236
TH,THA,Thailand,Managed,Flora of Thailand,"Maxburretia gracilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 450. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05237
TH,THA,Thailand,Managed,Flora of Thailand,"Mimusops  . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 629. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05444
TH,THA,Thailand,Managed,Flora of Thailand,"Mimusops elengi . Flora of Thailand. Vol. 11. Part 4, 2014. Pg. 630. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05445
TH,THA,Thailand,Managed,Flora of Thailand,"Myrialepis  . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 451. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05238
TH,THA,Thailand,Managed,Flora of Thailand,"Myrialepis paradoxa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 451. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05239
TH,THA,Thailand,Managed,Flora of Thailand,"Myrmechis  . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 182. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05613
TH,THA,Thailand,Managed,Flora of Thailand,"Myrmechis pumila . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 183. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05614
TH,THA,Thailand,Managed,Flora of Thailand,"Naravelia dasyoneura . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 61. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04804
TH,THA,Thailand,Managed,Flora of Thailand,"Naravelia laurifolia . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04806
TH,THA,Thailand,Managed,Flora of Thailand,"Naravelia siamensis . Flora of Thailand. Vol. 11. Part 1, 2011. Pg. 62. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=04805
TH,THA,Thailand,Managed,Flora of Thailand,"Nenga  . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 452. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05240
TH,THA,Thailand,Managed,Flora of Thailand,"Nenga macrocarpa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 453. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05241
TH,THA,Thailand,Managed,Flora of Thailand,"Nenga pumila . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 453. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05242
TH,THA,Thailand,Managed,Flora of Thailand,"Nenga pumila pachystachya. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 455. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05243
TH,THA,Thailand,Managed,Flora of Thailand,"Neogyna  . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 547. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05901
TH,THA,Thailand,Managed,Flora of Thailand,"Neogyna gardneriana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 547. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05902
TH,THA,Thailand,Managed,Flora of Thailand,"Nephelaphyllum  . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 549. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05903
TH,THA,Thailand,Managed,Flora of Thailand,"Nephelaphyllum pulchrum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 549. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05904
TH,THA,Thailand,Managed,Flora of Thailand,"Nephelaphyllum tenuiflorum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 550. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05905
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia  . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 553. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05906
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia aragoana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 555. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05907
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia crociformis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 557. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05908
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia cumberlegei . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 559. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05909
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia fordii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 560. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05910
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia infundibulifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 562. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05911
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia khaoyaica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05912
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 564. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05913
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 566. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05914
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia punctata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 568. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05915
TH,THA,Thailand,Managed,Flora of Thailand,"Nervilia umphangensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 569. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05916
TH,THA,Thailand,Managed,Flora of Thailand,"Nypa  . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 455. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05244
TH,THA,Thailand,Managed,Flora of Thailand,"Nypa fruticans . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 456. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05245
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus  . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 184. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floragenus.html?tdcode=05615
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus brevistylis . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 185. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05616
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus duplex . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 187. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05617
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus elwesii . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 188. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05618
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus lanceolatus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 189. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05619
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus macranthus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 191. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05620
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus poilanei . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 192. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05621
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus tortus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 194. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05622
TH,THA,Thailand,Managed,Flora of Thailand,"Odontochilus uniflorus . Flora of Thailand. Vol. 12. Part 1, 2011. Pg. 194. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05623
