WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license
wfo-0000723007,habitat,EN,<i>Hibiscus rosa-sinensis</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-09-04,Ethan Freid,ref-0000723007.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000219811,habitat,EN,<i>Jatropha multifida</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-09-07,Ethan Freid,ref-0000219811.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000279178,habitat,EN,<i>Plumeria pudica</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-09-07,Ethan Freid,ref-0000279178.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000339432,habitat,EN,<i>Ananas comosus</i> grows in Human Altered environments (gardens and farms).,Ethan Freid,,,2020-09-07,Ethan Freid,ref-0000339432.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000782030,habitat,EN,"<i>Crescentia cujete</i> occurs in Human Altered environments (yards, gardens) and does not occur in natural areas except as an escapee.",Ethan Freid,,,2020-09-07,Ethan Freid,ref-0000782030.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001025619,habitat,EN,<i>Solandra maxima</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2020-09-07,Ethan Freid,ref-0001025619.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000184029,habitat,EN,"<i>Teramnus labialis</i> grows in Human Altered environments (waste areas, abandoned fields, roadsides).",Ethan Freid,,,2020-09-09,Ethan Freid,ref-0000184029.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000194212,habitat,EN,<i>Abarema glauca</i> grows in Pine Woodlands.,Ethan Freid,,,2020-09-09,Ethan Freid,ref-0000194212.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000474454,habitat,EN,"<i>Phoradendron northropiae</i> grows on <i>Swietenia mahagoni, Manilkara bahamensis</i>, and <i>Brysonima</i>.",Ethan Freid,,,2020-09-09,Ethan Freid,ref-0000474454.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000641161,habitat,EN,"<i>Dendropemon purpureus</i> grows on <i>Swietenia mahagoni, Acacia, Catalpa, Hippomane</i>, and others.",Ethan Freid,,,2020-09-09,Ethan Freid,ref-0000641161.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000906782,habitat,EN,"<i>Urochloa adspersa</i> grows in wet sandy Human Altered environments (yards, gardens, abandoned fields).",Ethan Freid,,,2020-09-09,Ethan Freid,ref-0000906782.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000555197,habitat,EN,"<i>Asystasia gangetica</i> grows in Human Altered environments (yards, gardens, abandoned fields).",Ethan Freid,,,2020-09-10,Ethan Freid,ref-0000555197.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000754103,habitat,EN,<i>Agave ackliniola</i> grows in Dry Broadleaf Evergreen Formation – Shrublands on a sand substrate.,Ethan Freid,,,2022-11-28,Ethan Freid,ref-0000754103.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001362098,habitat,EN,<i>Euphorbia tithymaloides</i> subsp. <i>bahamensis</i> grows in Dry Broadleaf Evergreen Formation-s Forest/Shrublands (coppice).,Ethan Freid,,,2022-12-14,Ethan Freid,ref-0001362098.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000403349,habitat,EN,"<i>Eleocharis cellulosa</i> grows along the edges of Fresh Water Wetlands, in Sabal palmetto Woodlands and in Mangrove areas that are only slightly brackish.",Ethan Freid,,,2022-12-22,Ethan Freid,ref-0000403349.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000187036,habitat,EN,<i>Calliandra haematomma</i> grows in Dry Broadleaf Evergreen Formations – Forests/Shrublands and Pine Woodlands.,Ethan Freid,,,2024-02-21,Ethan Freid,ref-0000187036.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000116793,habitat,EN,"<i>Aster subulatus</i> along the edges of ephemeral Fresh Water Wetlands, in Sabal palmetto Woodlands, and Human Altered environments (yards, gardens, fields, waste areas).",Ethan Freid,,,2024-02-22,Ethan Freid,ref-0000116793.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001110456,habitat,EN,"<i>Goniopteris reptans</i> grows in the walls of sink holes, road cuts, and old stone walls.",Ethan Freid,,,2024-02-22,Ethan Freid,ref-0001110456.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000188562,habitat,EN,"<i>Vigna luteola</i> grows in moist Human Altered environments (yards, old fields, roadsides).",Ethan Freid,,,2024-03-12,Ethan Freid,ref-0000188562.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000207414,habitat,EN,"<i>Crotalaria goreensis</i> grows in Human Altered environments (old fields, yards roadsides).",Ethan Freid,,,2024-03-18,Ethan Freid,ref-0000207414.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000868468,habitat,EN,<i>Citharexylum spinosum</i> grows in Dry Broadleaf Evergreen Formation Forests/Shrublands (coppice).,Ethan Freid,,,2024-03-20,Ethan Freid,ref-0000868468.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000283538,habitat,EN,<i>Prosthechea cochleata</i> grows in trees above wet sinkholes in Dry Broadleaf Evergreen Formation – Forests (coppice).,Ethan Freid,,,2024-03-21,Ethan Freid,ref-0000283538.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000164399,habitat,EN,<i>Senna obtusifolia</i> grows in Human Altered environments in and around abandoned fields/houses and roadsides.,Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000164399.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000164430,habitat,EN,<i>Senna occidentalis</i> grows in Human Altered environments in and around abandoned fields/houses and roadsides.,Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000164430.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000174041,habitat,EN,<i>Chamaecrista nictitans</i> grows in Human Altered environments in and around abandoned fields/houses and roadsides.,Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000174041.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000183263,habitat,EN,"<i>Phaseolus lunatus</i> grows in Human Altered environments (farms, gardens, yards).",Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000183263.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000214728,habitat,EN,"<i>Senna alata</i> grows in Human Altered environments (yards, gardens, roadsides).",Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000214728.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000219653,habitat,EN,"<i>Jatropha gossypiifolia</i> grows in Human Altered environments (yards, gardens, abandoned fields, nurseries).",Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000219653.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000273391,habitat,EN,"<i>Pimenta dioica</i> occurs in Human Altered environments (yard, gardens, and farms).",Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000273391.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000357604,habitat,EN,"<i>Kalanchoe delagoensis</i> grows in Human Altered environments (yards, gardens, waste areas).",Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000357604.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000435470,habitat,EN,"<i>Spondias mombin</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000435470.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000530168,habitat,EN,"<i>Amaranthus cruentus</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000530168.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000557668,habitat,EN,"<i>Azadirachta indica</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2024-04-19,Ethan Freid,ref-0000557668.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000015917,habitat,EN,"<i>Erigeron canadensis</i> grows in Human Altered environments such as roadsides, abandoned fields and yards.",Ethan Freid,,,2024-04-25,Ethan Freid,ref-0000015917.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000214823,habitat,EN,<i>Senna bicapsularis</i> grows in Human Altered environments (yards and gardens) in and around abandoned fields/houses and roadsides.,Ethan Freid,,,2024-04-25,Ethan Freid,ref-0000214823.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000456068,habitat,EN,"<i>Triopterys jamaicensis</i> grows climbing other trees and shrubs in Dry Broadleaf Evergreen Formation- Forests/Woodlands/Shrublands (coppice, scrublands).",Ethan Freid,,,2024-04-25,Ethan Freid,ref-0000456068.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000530552,habitat,EN,"<i>Amaranthus viridis</i> grows in Human Altered environments (yards, gardens, farms) as very occasionally in open Dry Broadleaf Evergreen Formation – Woodlands.",Ethan Freid,,,2024-04-25,Ethan Freid,ref-0000530552.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000173869,habitat,EN,"<i>Adenanthera pavonina</i> grows in Human Altered environments (roadsides, yards) as well as edges of Dry Broadleaf Evergreen Formations – Forests/Shrublands.",Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000173869.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000216374,habitat,EN,"<i>Acalypha persimilis</i> grows in Human Altered environments (yards, waste areas, abandoned fields).",Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000216374.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000337494,habitat,EN,<i>Aechmea blanchetiana</i> grows as an epiphyte on trees and shrubs in mangrove and fresh water wetlands as well as very wet coppices.,Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000337494.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000338850,habitat,EN,"<i>Alpinia zerumbet</i> in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000338850.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000429969,habitat,EN,"<i>Zamia furfuracea</i> grows Human Altered environments (yards, gardens, house plants).",Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000429969.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000528483,habitat,EN,<i>Alternanthera brasiliana</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000528483.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000528554,habitat,EN,"<i>Alternanthera ficoidea</i> grows in Human Altered environments (yards, gardens and disturbed areas).",Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000528554.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000550425,habitat,EN,"<i>Artocarpus altilis</i> grows in Human Altered environments (gardens, farms, yards.",Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000550425.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000551830,habitat,EN,<i>Asclepias tuberosa</i> grows in Human Altered environments (yards and old fields especially those that remain wet).,Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000551830.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000555958,habitat,EN,<i>triplex cristata</i> grows in saline areas along the coast or edges of Dunes and Mangrove flats.,Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000555958.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000754134,habitat,EN,<i>Agave angustifolia<i> occurs Human Altered environments (yards and gardens).,Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000754134.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000792931,habitat,EN,<i>Adonidia merrillii</i> grows in Human Altered environments (yards and gardens) as well as Dry Broadleaf Evergreen Formations- Forests/Shrublands (coppice).,Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000792931.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000823015,habitat,EN,"<i>Anredera vesicaria</i> grows in Human Altered environments (farms, fields, disturbed areas).",Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000823015.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000850932,habitat,EN,"<i>Arundo donax</i> grows in Human Altered environments (waste areas, abandoned fields, old farms) especially those that are wet at least part of the year.",Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000850932.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000943132,habitat,EN,<i>Allamanda blanchetii</i> grows in Human Altered environments (yards and roadsides).,Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000943132.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000950668,habitat,EN,<i>Acalypha hispida</i> grows Human Altered environments (yards and gardens).,Ethan Freid,,,2024-05-22,Ethan Freid,ref-0000950668.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000021604,habitat,EN,"<i>Youngia japonica</i> grows in Human Altered environments (yards, gardens, fields, waste areas, roadsides).",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000021604.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000173754,habitat,EN,"<i>Acacia auriculiformis</i> grows in Human Altered environments (yards, abandoned fields, roadsides). It has escaped into Pine Woodlands.",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000173754.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000178440,habitat,EN,<i>Sesbania sericea</i> grows in wet low-lying areas and edges of salt/brackish ponds as well as in Human Altered environments.,Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000178440.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000179858,habitat,EN,<i>Sesbania herbacea</i> grows in wet low-lying areas and edges of ponds in Human Altered environments.,Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000179858.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000182273,habitat,EN,"<i>Vachellia farnesiana</i> grows in Human Altered environments (yards, abandoned fields, roadsides).  It has escaped into the edges of Pine Woodlands and Dry Broadleaf Evergreen Formations – Forests/Shrublands.",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000182273.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000315010,habitat,EN,"<i>Stachytarpheta urticifolia</i> grows in Human Altered environments (yards, gardens, abandoned areas).",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000315010.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000316663,habitat,EN,<i>Stenostomum lucidum</i> grows in Dry Broadleaf Evergreen Formation- Forest/Woodland/Shrubland/(coppice/scrublands).,Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000316663.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000326329,habitat,EN,<i>Tolumnia bahamensis</i> grows in coastal Dry Broadleaf Evergreen Formation – Shrublands and Pine Woodlands.,Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000326329.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000415750,habitat,EN,<i>Utricularia cornuta</i> grows in Fresh Water Wetlands.,Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000415750.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000433977,habitat,EN,<i>Stenandrium droseroides</i> grows in Pine Woodlands in rocky open areas and in open areas of Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice).,Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000433977.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000456304,habitat,EN,"<i>Trichostigma octandrum</i> grows in Human Altered environments (yards, waste areas, abandoned fields).",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000456304.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000502260,habitat,EN,"<i>Stigmaphyllon ellipticum</i> grows in Human Altered environments (yards, gardens, abandoned areas).",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000502260.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000779994,habitat,EN,"<i>Tecomaria capensis</i> occurs in Human Altered environments (yards, gardens, abandoned fields and waste areas).",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0000779994.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001031795,habitat,EN,"<i>Solanum torvum</i> grows in Human Altered environments (yards, gardens, farms).",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0001031795.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001251112,habitat,EN,<i>Tradescantia zebrina</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2024-05-23,Ethan Freid,ref-0001251112.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001284776,habitat,EN,"<i>Vachellia nilotica</i> grows in Human Altered environments (yards, abandoned fields, roadsides).  It has escaped into the edges of Pine Woodlands and Dry Broadleaf Evergreen Formations – Forests/Shrublands.",Ethan Freid,,,2024-05-23,Ethan Freid,ref-0001284776.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000280069,habitat,EN,<i>Polyscias guilfoylei</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2024-05-24,Ethan Freid,ref-0000280069.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000464211,habitat,EN,<i>Russelia equisetiformis</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2024-05-24,Ethan Freid,ref-0000464211.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000473619,habitat,EN,"<i>Pseudabutilon umbellatum</i> grows in Human Altered environments (yards, disturbed areas, old fields) and sandy areas.",Ethan Freid,,,2024-05-24,Ethan Freid,ref-0000473619.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000486544,habitat,EN,"<i>Plantago major</i> grows in Human Altered environments (yards, fields, disturbed areas, abandoned fields).",Ethan Freid,,,2024-05-24,Ethan Freid,ref-0000486544.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000486603,habitat,EN,"<i>Plantago lanceolata</i> grows in Human Altered environments (yards, fields, disturbed areas, abandoned fields, roadsides).",Ethan Freid,,,2024-05-24,Ethan Freid,ref-0000486603.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000501039,habitat,EN,"<i>Pontederia crassipes</i> grows in Human Altered environments (yards, gardens, ponds) but does escape into Fresh Water Wetlands.",Ethan Freid,,,2024-05-24,Ethan Freid,ref-0000501039.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001109293,habitat,EN,"<i>Pteris longifolia</i> grows on the walls of sink holes, rocky walls, and crevices.",Ethan Freid,,,2024-05-24,Ethan Freid,ref-0001109293.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001356738,habitat,EN,<i>Pseuderanthemum maculatum</i> grows in Human- Altered environments (yards and gardens).,Ethan Freid,,,2024-05-24,Ethan Freid,ref-0001356738.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001423901,habitat,EN,"<i>Plectrocarpa arborea</i> grows in Human Altered environments (yards, gardens, arboretum).",Ethan Freid,,,2024-05-24,Ethan Freid,ref-0001423901.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001425557,habitat,EN,"<i>Pleopeltis marginata</I. grows as an epiphyte on trees, in sinkholes, in wet shady areas in Dry Broadleaf Evergreen Formation – Forests (coppice).",Ethan Freid,,,2024-05-24,Ethan Freid,ref-0001425557.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000768270,habitat,EN,<i>Furcraea hexapetala</i> grows in Human Altered environments (yards and gardens) in the Bahamas. In its native habitat it grows in a Dry Broadleaf Evergreen Formation – Shrublands.,Ethan Freid,,,2025-09-26,Ethan Freid,ref-0000768270.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000164126,habitat,EN,<i>Cassia javanica</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2025-09-30,Ethan Freid,ref-0000164126.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000615212,habitat,EN,"<i>Colubrina asiatica</i> grows in Human Altered environments (yards, gardens, abandoned lots).",Ethan Freid,,,2025-09-30,Ethan Freid,ref-0000615212.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000184288,habitat,EN,"<i>Neltuma juliflora</i> grows in Human Altered environments (roadsides, yards) in the Lucayan Archipelago.  In its native habitat in occurs in Dry Broadleaf Evergreen Formations – Forests/Shrublands.",Ethan Freid,,,2025-10-01,Ethan Freid,ref-0000184288.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000178454,habitat,EN,<i>Chamaecrista caribaea</i> var. <i>lucayana</i> grows in Dry Broadleaf Evergreen Formation-Shrubland (scrublands) and Pine Woodlands.,Ethan Freid,,,2026-01-16,Ethan Freid,ref-0000178454.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000379355,habitat,EN,<i>Nama jamaicensis</i> grows in Human Altered environments.,Ethan Freid,,,2026-01-17,Ethan Freid,ref-0000379355.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000682800,habitat,EN,<i>Euploca procumbens</i> grows in open flats and low areas and depressions that are ephemeral Fresh Water Wetlands.,Ethan Freid,,,2026-01-17,Ethan Freid,ref-0000682800.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001297200,habitat,EN,"<i>Cuscuta campestris</i> grows on plants in <i>Sabal palmetto</i> Woodlands, and other types of ephemeral Fresh Water areas.",Ethan Freid,,,2026-01-25,Ethan Freid,ref-0001297200.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000017704,habitat,EN,"<i>Emilia sonchifolia</i> grows in Human Altered environments such as yards, roadsides and abandoned fields.",Ethan Freid,,,2026-01-26,Ethan Freid,ref-0000017704.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000116399,habitat,EN,"<i>Eupatorium capillifolium</i> grows in Pine Woodlands, coastal Dry Broadleaf Evergreen Formations – Shrublands and Human Altered environments.",Ethan Freid,,,2026-01-26,Ethan Freid,ref-0000116399.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000373464,habitat,EN,<i>Cyperus flavescens</i> grows in and around the edges of Fresh Water Wetlands.,Ethan Freid,,,2026-01-26,Ethan Freid,ref-0000373464.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000747940,habitat,EN,<i>Ipomoea nil</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-01-26,Ethan Freid,ref-0000747940.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001297241,habitat,EN,<i>Evolvulus sericeus</i> grows in Pine Woodlands and <i>Sabal palmetto</i> Woodlands.,Ethan Freid,,,2026-01-26,Ethan Freid,ref-0001297241.02,,
wfo-0001297260,habitat,EN,<i>Ipomoea sagittata</i> grows in and around the edges salt flats and mangroves.,Ethan Freid,,,2026-01-26,Ethan Freid,ref-0001297260.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000040173,habitat,EN,"<i>Erechtites hieracifolia</i> grows in Human Altered environments such as yards, roadsides and abandoned fields.",Ethan Freid,,,2026-01-27,Ethan Freid,ref-0000040173.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000671074,habitat,EN,<i>Hypoxis wrightii</i> grows in wet areas of Pine Woodlands with flowers emerging after fires.,Ethan Freid,,,2026-01-27,Ethan Freid,ref-0000671074.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000718525,habitat,EN,<i>Heliotropium diffusum</i> grows in open rocky and sandy flats and Dry Broadleaf Evergreen Formation – Shrublands/Dwarf Shrublands.,Ethan Freid,,,2026-01-28,Ethan Freid,ref-0000718525.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000718773,habitat,EN,<i>Heliotropium nanum</i> grows in open flats and coastal sandy locations and along roadsides.,Ethan Freid,,,2026-01-28,Ethan Freid,ref-0000718773.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000729281,habitat,EN,"<i>Ilex cassine</i> grows in Pine Woodlands, <i>Sabal palmetto</i> Woodlands, and Dry Broadleaf Evergreen Formations – Woodland/Shrublands (Scrublands) often near wetlands.",Ethan Freid,,,2026-01-28,Ethan Freid,ref-0000729281.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000865220,habitat,EN,"<i>Echinochloa colona</i> grows in Human Altered environments (waste areas, abandoned fields, old farms) especially those that are wet at least part of the year.",Ethan Freid,,,2026-01-28,Ethan Freid,ref-0000865220.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000865236,habitat,EN,"<i>Echinochloa crus-galli</i> grows in Human Altered environments (waste areas, abandoned fields, old farms) especially those that are wet at least part of the year.",Ethan Freid,,,2026-01-28,Ethan Freid,ref-0000865236.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001032983,habitat,EN,<i>Ilex nitida</i> var. <i>repanda</i> grows in Pine Woodlands and Dry Broadleaf Evergreen Formations – Woodland/Shrublands (Scrublands) often near wetlands.,Ethan Freid,,,2026-01-28,Ethan Freid,ref-0001032983.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001078442,habitat,EN,<i>Ilex krugiana</i> grows in Pine Woodlands and Dry Broadleaf Evergreen Formations – Woodland/Shrublands (Scrublands) often near wetlands.,Ethan Freid,,,2026-01-28,Ethan Freid,ref-0001078442.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000224450,habitat,EN,<i>Lemna obscura</i> grows in Fresh Water Wetlands and in slow moving streams/rivers.,Ethan Freid,,,2026-01-30,Ethan Freid,ref-0000224450.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000961297,habitat,EN,<i>Euphorbia centunculoides</i> grows behind Dunes in sandy coastal areas.,Ethan Freid,,,2026-01-30,Ethan Freid,ref-0000961297.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000964275,habitat,EN,<i>Euphorbia pulcherrima</i> grows in Human Altered environments (yards and gardens).,Ethan Freid,,,2026-01-30,Ethan Freid,ref-0000964275.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000964288,habitat,EN,<i>Euphorbia punicea</i> grows in Human Altered environments (yards and gardens) in the Bahamas.,Ethan Freid,,,2026-01-30,Ethan Freid,ref-0000964288.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001102221,habitat,EN,<i>Metastelma bahamense</i> grows in coastal Dry Broadleaf Evergreen Formations – Forests/Shrublands (coppice).,Ethan Freid,,,2026-01-30,Ethan Freid,ref-0001102221.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0001102223,habitat,EN,"<i>Metastelma blodgetti</i> grows near Fresh and Saltwater Wetlands as well as Dry Broadleaf Evergreen Formation – Shrublands, Pine Woodlands, Dunes Rocky Shores, and along roadsides.",Ethan Freid,,,2026-01-30,Ethan Freid,ref-0001102223.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000402993,habitat,EN,<i>Eleocharis bahamensis</i> grows in Fresh Water wetlands.,Ethan Freid,,,2026-02-02,Ethan Freid,ref-0000402993.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-1200008287,habitat,EN,<i>Myrcia chytraculia var. pauciflora</i> grows in Dry Broadleaf Evergreen Formation – Forest/Shrublands (coppice and scrublands). ,Ethan Freid,,,2026-02-11,Ethan Freid,ref-1200008287.02,Leon Levy Native Plant Preserve.,All rights Preserved
wfo-0000337770,habitat,EN,<i>Aechmea mariae-reginae</i> grows terrestrially in the Bahamas in Human Altered environments (yards and gardens).  In its native habitat it is an epiphyte on trees and shrubs.,Ethan Freid,,,2026-02-13,Ethan Freid,ref-0000337770.02,Leon Levy Native Plant Preserve.,All rights Preserved
