wfo_ID,Forma de vida,Familia,Nombre,Autor,Pub.,bibliogrpahicCitation,URL
wfo-0000386848,Geófita,Oxalidaceae,Oxalis perdicaria, (Molina) Bertero,"Mercurio Chileno 16: 739, 1829.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/oxalis-perdicaria
wfo-0000386852,Geófita,Oxalidaceae,Oxalis pes-caprae, L.,"Sp. Pl. [Linnaeus] 1: 434, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/oxalis-pes-caprae
wfo-0001234445,Geófita,Oxalidaceae,Oxalis pudica, R.Knuth,"Notizbl. Bot. Gart. Berlin-Dahlem 7: 309, 1919.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/oxalis-pudica
wfo-0001089334,Terófita,Oxalidaceae,Oxalis refracta, A.St.-Hil.,"Fl. Bras. Merid. [A. St.-Hil.] 1: 119, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/oxalis-refracta
wfo-0001089448,Geófita,Oxalidaceae,Oxalis rupestris, A.St.-Hil.,"Fl. Bras. Merid. [A. St.-Hil.] 1: 126, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/oxalis-rupestris
wfo-0001089336,Geófita,Oxalidaceae,Oxalis sellowiana, Zucc.,"Abh. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. 1: 198, 1831.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/oxalis-sellowiana
wfo-0001089468,Geófita,Oxalidaceae,Oxalis triangularis, A.St.-Hil.,"Fl. Bras. Merid. [A. St.-Hil.] 1: 128, 1825.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/oxalis-triangularis
wfo-0000807987,Caméfita,Palmae,Butia lallemantii, Deble & Marchiori,"Balduinia 9: 2, 2006.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/butia-lallemantii
wfo-0000915484,Fanerófita,Palmae,Butia odorata, (Barb.Rodr.) Noblick,"Palms [1999+] 55(1): 48, 2011.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/butia-odorata
wfo-0000694063,Fanerófita,Palmae,Butia paraguayensis, (Barb.Rodr.) L.H.Bailey,"Gentes Herbarum 4: 47, 1936.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/butia-paraguayensis
wfo-0000694781,Fanerófita,Palmae,Butia yatay, (Mart.) Becc.,"Agric. Colon. 10: 492, 1916.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/butia-yatay
wfo-0001316719,,Palmae,Phoenix canariensis, H.Wildpret,"Prov. Agric. Hort. Ill. 19: 293, ff. 66-68, 1882.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/phoenix-canariensis
wfo-0000317885,Fanerófita,Palmae,Syagrus romanzoffiana, (Cham.) Glassman,"Fieldiana, Bot. 31: 382, 1968.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/syagrus-romanzoffiana
wfo-0000328659,Fanerófita,Palmae,Trithrinax campestris, (Burmeist.) Drude & Griseb.,"Abh. Königl. Ges. Wiss. Göttingen 24: 283, 1879.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/trithrinax-campestris
wfo-0001316476,Fanerófita,Palmae,× Butyagrus alegretensis, K.Soares,"Rodriguésia 65(1): 134, 2014.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/butyagrus-alegretensis
wfo-0000695359,Fanerófita,Palmae,× Butyagrus nabonnandii, (Prosch.) Vorster,"Taxon 39(4): 662, 1990.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/butyagrus-nabonnandii
wfo-0000547034,Terófita,Papaveraceae,Argemone mexicana, L.,"Sp. Pl. [Linnaeus] 1: 508, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/argemone-mexicana
wfo-0000547104,Terófita,Papaveraceae,Argemone subfusiformis, G.B.Ownbey,"Brittonia 13: 97, 1961.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/argemone-subfusiformis
wfo-0000693173,Terófita,Papaveraceae,Fumaria capreolata, L.,"Sp. Pl. [Linnaeus] 2: 701, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/fumaria-capreolata
wfo-0000693355,Terófita,Papaveraceae,Fumaria officinalis, L.,"Sp. Pl. [Linnaeus] 2: 700, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/fumaria-officinalis
wfo-0000480422,Terófita,Papaveraceae,Papaver dubium, L.,"Sp. Pl. [Linnaeus] 2: 1196, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/papaver-dubium
wfo-0000481006,Terófita,Papaveraceae,Papaver rhoeas, L.,"Sp. Pl. [Linnaeus] 1: 507, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/papaver-rhoeas
wfo-0000480963,Terófita,Papaveraceae,Papaver somniferum, L.,"Sp. Pl. [Linnaeus] 1: 508, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/papaver-somniferum
wfo-0000479867,,Passifloraceae,Passiflora caerulea, L.,"Sp. Pl. [Linnaeus] 2: 959, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/passiflora-caerulea
wfo-0000479817,,Passifloraceae,Passiflora chrysophylla, Chodat,"Bull. Herb. Boissier 7: 75, 1899.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/passiflora-chrysophylla
wfo-0001091240,,Passifloraceae,Passiflora elegans, Mast.,"Fl. Bras. [Martius] 13(1): 621, 1872.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/passiflora-elegans
wfo-0000480226,,Passifloraceae,Passiflora misera, Kunth,"Nov. Gen. Sp. [H.B.K.] 2: 136, 1817.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/passiflora-misera
wfo-0001090969,,Passifloraceae,Passiflora tenuifila, Killip,"J. Wash. Acad. Sci. 17: 430, 1927.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/passiflora-tenuifila
wfo-0001143055,,Passifloraceae,Piriqueta suborbicularis, (A.St.-Hil. & Naudin) Arbo,"Candollea 40: 190, 1985.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/piriqueta-suborbicularis
wfo-0001143077,,Passifloraceae,Piriqueta taubatensis, (Urb.) Arbo,"Candollea 40: 190, 1985.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/piriqueta-taubatensis
wfo-0001143029,Hemicriptófita,Passifloraceae,Turnera sidoides, L.,"Mant. Pl. 58, 1767.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/turnera-sidoides
wfo-0000481950,Caméfita,Petiveriaceae,Petiveria alliacea, L.,"Sp. Pl. [Linnaeus] 1: 342, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/petiveria-alliacea
wfo-0000404539,Caméfita,Petiveriaceae,Rivina humilis, L.,"Sp. Pl. [Linnaeus] 1: 121, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/rivina-humilis
wfo-0000245036,Terófita,Phyllanthaceae,Moeroris stipulata, Raf.,"Sylva Tellur. 91, 1838.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/moeroris-stipulata
wfo-1000030605,,Phyllanthaceae,Moeroris tenella, (Roxb.) R.W.Bouman,"Phytotaxa 540(1): 31, 2022.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/moeroris-tenella
wfo-0000271623,Caméfita,Phyllanthaceae,Phyllanthus niruri, L.,"Sp. Pl. [Linnaeus] 2: 981, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/phyllanthus-niruri
wfo-0000271936,,Phyllanthaceae,Phyllanthus ramillosus, Müll.Arg.,"Linnaea 32: 36, 1863.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/phyllanthus-ramillosus
wfo-0000272071,Nanofanerófita,Phyllanthaceae,Phyllanthus sellowianus, Müll.Arg.,"Linnaea 32(1): 37, 1863.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/phyllanthus-sellowianus
wfo-0000482062,Caméfita,Phytolaccaceae,Phytolacca americana, L.,"Sp. Pl. [Linnaeus] 1: 331, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/phytolacca-americana
wfo-0000482088,Fanerófita,Phytolaccaceae,Phytolacca dioica, L.,"Sp. Pl., ed. 2. 1: 632, 1762.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/phytolacca-dioica
wfo-0001091525,Geófita,Phytolaccaceae,Phytolacca tetramera, Hauman,"Apuntes Hist. Nat. 1: 108, 1909.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/phytolacca-tetramera
wfo-0000474745,Nanofanerófita,Picramniaceae,Picramnia sellowii, Planch.,"London J. Bot. 5: 578, 1846.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/picramnia-sellowii
wfo-0000481442,,Pinaceae,Pinus elliottii, Engelm.,"Trans. Acad. Sci. St. Louis 4: 186, 1880.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pinus-elliottii
wfo-0000481910,,Pinaceae,Pinus pinaster, Link,"Handbuch [Link] 1: 731, 1829.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pinus-pinaster
wfo-0000481652,,Pinaceae,Pinus taeda, L.,"Sp. Pl. [Linnaeus] 2: 1000, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pinus-taeda
wfo-0000478243,Caméfita,Piperaceae,Peperomia barbarana, C.DC.,"Mém. Soc. Phys. Genève 27(2): 314, 1881.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-barbarana
wfo-0001091793,Caméfita,Piperaceae,Peperomia catharinae, Miq.,"Syst. Piperac. [F.A.W. Miquel] 127, 1843.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-catharinae
wfo-0001091806,Caméfita,Piperaceae,Peperomia comarapana, C.DC.,"Meded. Rijks-Herb. 27: 8, 1915.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-camarapana
wfo-0001091823,Epífita,Piperaceae,Peperomia delicatula, Henschen,"Nova Acta Regiae Soc. Sci. Upsal. ser. 3, 8(8): 22, 1873.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-delicatula
wfo-0000478421,Caméfita,Piperaceae,Peperomia hispidula, (Sw.) A.Dietr.,"Sp. Pl., ed. 6. 1: 165, 1831.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-hispidula
wfo-0001091864,Caméfita,Piperaceae,Peperomia increscens, Miq.,"Linnaea 20: 124, 1847.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-increscens
wfo-0000478008,Caméfita,Piperaceae,Peperomia pereskiifolia, (Jacq.) Kunth,"Nov. Gen. Sp. [H.B.K.] 1: 56, 1816.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-pereskiifolia
wfo-0000477731,Caméfita,Piperaceae,Peperomia psilostachya, C.DC.,"Mém. Soc. Phys. Genève 32, pt. 1, no. 2: 9, t. 54, 1893.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-psilostachya
wfo-0000477824,Caméfita,Piperaceae,Peperomia ramboi, Yunck.,"Bol. Inst. Bot. (São Paulo) 3: 184, 1966.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-ramboi
wfo-0000479217,Caméfita,Piperaceae,Peperomia tetraphylla, Hook. & Arn.,"Bot. Beechey Voy. 97, 1832.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-tetraphylla
wfo-0001263719,Caméfita,Piperaceae,Peperomia trineuroides, Dahlst.,"Kongl. Svenska Vetensk.-Akad. Handl. 33(2): 198, pl.2, fig. 8, 1900.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/peperomia-trineuroides
wfo-0000478927,Nanofanerófita,Piperaceae,Piper gaudichaudianum, Kunth,"Linnaea 13(6): 639, 1840.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/piper-gaudichaudianum
wfo-0001093941,Caméfita,Piperaceae,Piper mikanianum, (Kunth) Steud.,"Nomencl. Bot. [Steudel], ed. 2 2: 342, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/piper-mikanianum
wfo-0001093939,Nanofanerófita,Piperaceae,Piper xylosteoides, (Kunth) Steud.,"Nomencl. Bot. [Steudel], ed. 2 2: 344, 1841.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/piper-xylosteoides
wfo-0000487958,Fanerófita,Pittosporaceae,Pittosporum tobira, (Thunb.) W.T.Aiton,"Hort. Kew., ed. 2 [W.T. Aiton] 2: 27, 1811.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pittosporum-tobira
wfo-0000487950,Fanerófita,Pittosporaceae,Pittosporum undulatum, Vent.,"Descr. Pl. Nouv. t. 76, 1802.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/pittosporum-undulatum
wfo-0000536499,,Plantaginaceae,Angelonia integerrima, Spreng.,"Syst. Veg., ed. 16 [Sprengel] 4(2, Cur. Post.): 235, 1827.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/angelonia-integerrima
wfo-0000539365,Hemicriptófita,Plantaginaceae,Antirrhinum majus, L.,"Sp. Pl. [Linnaeus] 2: 617, 1753.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/antirrhinum-majus
wfo-0000558245,Terófita,Plantaginaceae,Bacopa egensis, (Poepp.) Pennell,"Proc. Acad. Nat. Sci. Philadelphia 98: 96, 1946.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/bacopa-egensis
wfo-0000558282,,Plantaginaceae,Bacopa monnieri, (L.) Wettst.,"Nat. Pflanzenfam. [Engler & Prantl] 4(3): 77, 1891.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/bacopa-monnieri
wfo-0000558323,Terófita,Plantaginaceae,Bacopa rotundifolia, Wettst.,"Nat. Pflanzenfam. [Engler & Prantl] 4(3): 76, 1891.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/bacopa-rotundifolia
wfo-1000025898,Terófita,Plantaginaceae,Callitriche concinna, Lansdown & Hassemer,"Phytotaxa 501(1): 94, 2021.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/callitriche-concinna
wfo-0000777106,Terófita,Plantaginaceae,Callitriche deflexa, A.Braun ex Hegelm.,"Monogr. Callitriche 58, 1864.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/callitriche-deflexa
wfo-0000777434,Terófita,Plantaginaceae,Callitriche heterophylla, Pursh,"Fl. Amer. Sept. [Pursh] 1: 3, 1813.","Marchesi, E., Mailhos, A., & Bonifacino, J. M. (2026). Flora Uruguaya: Flora Vascular del Uruguay. ISSN 3121-2050, V. 1.3. [Data set]. Zenodo. https://doi.org/10.5281/zenodo.20547117",https://florauruguaya.org/taxonomias/callitriche-heterophylla
