Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,3,ecology,Evergreen forest up to 500 m.,"Xanthophyllum eurhynchum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 527. Accessed 2021-07-31",wfo-0000428556,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428556,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02714
7,3,ecology,Evergreen or deciduous forest; 0–1400 m.,"Xanthophyllum flavescens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 529. Accessed 2021-07-31",wfo-0000428552,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428552,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02715
7,3,ecology,Evergreen forest; 0–200 m.,"Xanthophyllum geesinkii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 531. Accessed 2021-07-31",wfo-0000428546,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428546,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02716
7,3,ecology,Evergreen forests from 200–1300 m.,"Xanthophyllum geminatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 532. Accessed 2021-07-31",wfo-0000428545,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428545,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02717
7,3,ecology,Evergreen forest; 0–800 m.,"Xanthophyllum griffithii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 532. Accessed 2021-07-31",wfo-0000428582,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428582,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02718
7,3,ecology,"Locally frequent in evergreen or deciduous forests, especially on stream-sides and marshes; 0–400 m.","Xanthophyllum lanceatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 533. Accessed 2021-07-31",wfo-0000428586,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428586,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02719
7,3,ecology,Evergreen forest to 1000 m.,"Xanthophyllum obscurum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 534. Accessed 2021-07-31",wfo-0000428356,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428356,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02720
7,3,ecology,In evergreen montane forest; 800–1850 m.,"Xanthophyllum punctatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 535. Accessed 2021-07-31",wfo-0000428386,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428386,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02721
7,3,ecology,"Evergreen forest, sometimes on river-banks; 0–600 m.","Xanthophyllum sylvestre. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 535. Accessed 2021-07-31",wfo-0000428312,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428312,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02722
7,3,ecology,"Evergreen or deciduous forest, sometimes along streams; 0–800 m, rarely to 1100 m.","Xanthophyllum virens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 536. Accessed 2021-07-31",wfo-0000428350,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428350,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02723
7,3,ecology,Lowland evergreen forest; 0–800 m.,"Xanthophyllum vitellinum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 537. Accessed 2021-07-31",wfo-0000428348,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428348,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02724
7,3,ecology,Evergreen forest; rarely above 400 m.,"Xanthophyllum wrayi. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 537. Accessed 2021-07-31",wfo-0000428346,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428346,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02725
