Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,3,distribution,South America (type) and cultivated widely in Asia.,"Theobroma cacao. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 651. Accessed 2021-07-31",wfo-0000458440,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000458440,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02815
7,3,distribution,"Common in the tropics, India (type).","Waltheria indica. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 651. Accessed 2021-07-31",wfo-0000427365,EN,C. Phengklai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000427365,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02817
7,3,distribution,"Thailand, Subtropical and tropical regions of Australia and western Malaysia.","Wolffia angusta. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 398. Accessed 2021-07-31",wfo-0000334447,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334447,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02580
7,3,distribution,"Warm temperate, subtropical and tropical regions of eastern Asia and America.","Wolffia globosa. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 398. Accessed 2021-07-31",wfo-0000334465,EN,E. Landolt,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334465,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02581
7,3,distribution,"Thailand, Malay Peninsula, Singapore, Borneo (type).","Xanthophyllum ellipticum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 526. Accessed 2021-07-31",wfo-0000428558,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428558,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02713
7,3,distribution,"Thailand, Sumatra (type), Malay Peninsula.","Xanthophyllum eurhynchum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 527. Accessed 2021-07-31",wfo-0000428556,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428556,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02714
7,3,distribution,"Thailand, Eastern India (type), Bangladesh, Burma, Cambodia, Laos, Vietnam, Sumatra, Malay Peninsula, Java, Borneo, Philippines.","Xanthophyllum flavescens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 529. Accessed 2021-07-31",wfo-0000428552,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428552,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02715
7,3,distribution,"Thailand, Laos.","Xanthophyllum geesinkii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 531. Accessed 2021-07-31",wfo-0000428546,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428546,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02716
7,3,distribution,"Thailand, Laos (type).","Xanthophyllum geminatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 532. Accessed 2021-07-31",wfo-0000428545,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428545,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02717
7,3,distribution,"Thailand, Sumatra, Malay Peninsula (type), Borneo, Philippines.","Xanthophyllum griffithii. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 532. Accessed 2021-07-31",wfo-0000428582,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428582,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02718
7,3,distribution,"Thailand, Bangladesh, Burma, Cambodia, Laos, Vietnam, Sumatra (type), Malay Peninsula.","Xanthophyllum lanceatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 533. Accessed 2021-07-31",wfo-0000428586,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428586,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02719
7,3,distribution,"Thailand, Sumatra, Malay Peninsula (type), Borneo.","Xanthophyllum obscurum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 534. Accessed 2021-07-31",wfo-0000428356,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428356,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02720
7,3,distribution,"Thailand, Burma (type), Vietnam.","Xanthophyllum punctatum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 535. Accessed 2021-07-31",wfo-0000428386,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428386,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02721
7,3,distribution,"Thailand, Laos, Vietnam (type).","Xanthophyllum sylvestre. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 535. Accessed 2021-07-31",wfo-0000428312,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428312,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02722
7,3,distribution,"Thailand, Bangladesh (type), Burma, Malay Peninsula, Laos.","Xanthophyllum virens. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 536. Accessed 2021-07-31",wfo-0000428350,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428350,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02723
7,3,distribution,"Thailand, Malay Peninsula (type), Sumatra, Borneo, Java, Philippines.","Xanthophyllum vitellinum. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 537. Accessed 2021-07-31",wfo-0000428348,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428348,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02724
7,3,distribution,"Thailand, Malay Peninsula (type).","Xanthophyllum wrayi. Flora of Thailand. Vol. 7. Part 3, 2001. Pg. 537. Accessed 2021-07-31",wfo-0000428346,EN,C.A. Pendry,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000428346,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02725
