WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000256781,krarian khao (กระเรียนเขา)(Peninsular),ver-THA-0000256781.05,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,thu rang (ทุรัง)(Peninsular),ver-THA-0000256781.06,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,ba-ya (บายะห์)(Malay-Yala),ver-THA-0000256781.07,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,ba-yai (บาไย)(Malay-Yala),ver-THA-0000256781.08,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,ba yai (บาใหญ่)(Krabi),ver-THA-0000256781.09,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256781,bo (เบาะ)(Yala),ver-THA-0000256781.10,,ref-THA-0000256781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05247,"Oncosperma horridum . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 458. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256784,lao cha-on (หลาวชะโอน)(Peninsular),ver-THA-0000256784.01,,ref-THA-0000256784,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05248,"Oncosperma tigillarium . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 459. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256784,cha-on (ชะโอน)(Peninsular),ver-THA-0000256784.02,,ref-THA-0000256784,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05248,"Oncosperma tigillarium . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 459. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256784,lao cha-on thung (หลาวชะโอนทุ่ง)(Peninsular),ver-THA-0000256784.03,,ref-THA-0000256784,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05248,"Oncosperma tigillarium . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 459. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000256784,ni-bong (นิบง)(Malay-Pattani),ver-THA-0000256784.04,,ref-THA-0000256784,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05248,"Oncosperma tigillarium . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 459. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000258670,mak phon (หมากพน)(Peninsular),ver-THA-0000258670.01,,ref-THA-0000258670,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05250,"Orania sylvicola . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 461. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000258670,li boi (ลีบอย)(Peninsular),ver-THA-0000258670.02,,ref-THA-0000258670,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05250,"Orania sylvicola . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 461. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269784,palm sipsong panna (ปาล์มสิบสองปันนา)(Bangkok),ver-THA-0000269784.01,,ref-THA-0000269784,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05252,"Phoenix loureiroi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 462. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269784,peng doi (เป้งดอย)(Northern),ver-THA-0000269784.02,,ref-THA-0000269784,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05252,"Phoenix loureiroi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 462. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269791,peng thale (เป้งทะเล)(General),ver-THA-0000269791.01,,ref-THA-0000269791,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05253,"Phoenix paludosa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 463. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269803,not recorded,ver-THA-0000269803.01,,ref-THA-0000269803,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05254,"Phoenix roebelenii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 463. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000269816,ka pao (กะเปา)(Peninsular),ver-THA-0000269816.01,,ref-THA-0000269816,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05256,"Pholidocarpus macrocarpus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 465. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273614,mak adang (หมากอาดัง)(Peninsular),ver-THA-0000273614.01,,ref-THA-0000273614,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05258,"Pinanga adangensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 467. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273625,not recorded,ver-THA-0000273625.01,,ref-THA-0000273625,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05260,"Pinanga auriculata leucocarpa. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273626,ka thao len (กะเทาเลน)(Peninsular),ver-THA-0000273626.01,,ref-THA-0000273626,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05261,"Pinanga auriculata merguiensis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273626,mak bala (หมากบาลา)(Peninsular),ver-THA-0000273626.02,,ref-THA-0000273626,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05261,"Pinanga auriculata merguiensis. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273627,mak khao (หมากเขา)(Peninsular),ver-THA-0000273627.01,,ref-THA-0000273627,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05262,"Pinanga badia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 468. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273688,not recorded,ver-THA-0000273688.01,,ref-THA-0000273688,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05264,"Pinanga fractiflexa . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 469. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273735,mak nga chang yak (หมากงาช้างยักษ์)(Peninsular),ver-THA-0000273735.01,,ref-THA-0000273735,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05265,"Pinanga malaiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 470. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273758,mak yai dang (หมากใยแดง)(Peninsular),ver-THA-0000273758.01,,ref-THA-0000273758,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05267,"Pinanga paradoxa paradoxa. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 471. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273767,che luang (เจหลวง)(Peninsular),ver-THA-0000273767.01,,ref-THA-0000273767,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05268,"Pinanga perakensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 471. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273771,mak che (หมากเจ)(Peninsular),ver-THA-0000273771.01,,ref-THA-0000273771,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05269,"Pinanga polymorpha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 471. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273781,mak ling (หมากลิง)(Peninsular),ver-THA-0000273781.01,,ref-THA-0000273781,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05270,"Pinanga riparia . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 472. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273793,mak du kong (หมากดุกอง)(Peninsular),ver-THA-0000273793.01,,ref-THA-0000273793,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05271,"Pinanga scortechinii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 472. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273799,mak che bala (หมากเจบาลา)(Peninsular),ver-THA-0000273799.01,,ref-THA-0000273799,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05273,"Pinanga simplicifrons simplicifrons. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 473. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0001317027,not recorded,ver-THA-0001317027.01,,ref-THA-0001317027,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05275,"Pinanga subintegra intermedia. Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 474. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273812,mak ling (หมากลิง)(General),ver-THA-0000273812.01,,ref-THA-0000273812,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05276,"Pinanga sylvestris . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 474. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000273833,not recorded,ver-THA-0000273833.01,,ref-THA-0000273833,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05277,"Pinanga watanaiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 475. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275155,wai kam phot (หวายกําพด)(Peninsular),ver-THA-0000275155.01,,ref-THA-0000275155,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05279,"Plectocomia elongata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 476. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275155,wai tao phro (หวายเต่าเพราะ)(Peninsular),ver-THA-0000275155.02,,ref-THA-0000275155,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05279,"Plectocomia elongata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 476. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275155,wai tong phlong (หวายโต้งโพล้ง)(Peninsular),ver-THA-0000275155.03,,ref-THA-0000275155,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05279,"Plectocomia elongata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 476. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275155,wai pu chao (หวายปู่เจ้า)(Nakhon Si Thammarat),ver-THA-0000275155.04,,ref-THA-0000275155,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05279,"Plectocomia elongata . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 476. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275161,wai hok (หวายหก)(Chiang Mai),ver-THA-0000275161.01,,ref-THA-0000275161,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05280,"Plectocomia himalayana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 477. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275175,not recorded,ver-THA-0000275175.01,,ref-THA-0000275175,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05281,"Plectocomia pierreana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 477. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275185,wai kung nam phrai (หวายกุ้งน้ำพราย)(Trang),ver-THA-0000275185.01,,ref-THA-0000275185,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05283,"Plectocomiopsis geminiflora . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 480. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275185,wai khi re (หวายขี้เหร่)(Surat Thani),ver-THA-0000275185.02,,ref-THA-0000275185,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05283,"Plectocomiopsis geminiflora . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 480. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275185,wai daeng (หวายแดง)(Peninsular),ver-THA-0000275185.03,,ref-THA-0000275185,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05283,"Plectocomiopsis geminiflora . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 480. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275193,wai daeng (หวายแดง)(Narathiwat),ver-THA-0000275193.01,,ref-THA-0000275193,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05284,"Plectocomiopsis wrayi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 482. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000275193,lae-mae-ka-yo (แลแมกาเย๊าะ)(Malay-Narathiwat),ver-THA-0000275193.02,,ref-THA-0000275193,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05284,"Plectocomiopsis wrayi . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 482. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000296176,chang (จั๋ง)(Northeastern),ver-THA-0000296176.01,,ref-THA-0000296176,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05286,"Rhapis laosensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 483. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000296176,sang (สัง)(Northeastern),ver-THA-0000296176.02,,ref-THA-0000296176,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05286,"Rhapis laosensis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 483. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000296185,chang thai (จั๋งไทย)(Central),ver-THA-0000296185.01,,ref-THA-0000296185,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05287,"Rhapis subtilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 484. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000296185,chang tai (จั๋งใต้)(Central),ver-THA-0000296185.02,,ref-THA-0000296185,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05287,"Rhapis subtilis . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 484. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000300092,sala thai (สละไทย)(Narathiwat),ver-THA-0000300092.01,,ref-THA-0000300092,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05289,"Salacca glabrescens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 486. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000300092,sala (สละ)(Narathiwat),ver-THA-0000300092.02,,ref-THA-0000300092,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05289,"Salacca glabrescens . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 486. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000916638,tong nam (ตองหนาม)(Mae Hong Son),ver-THA-0000916638.01,,ref-THA-0000916638,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05290,"Salacca griffithii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 487. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000916638,ko-ho (ก่อเฮาะ(Karen-Mae Hong Son),ver-THA-0000916638.02,,ref-THA-0000916638,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05290,"Salacca griffithii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 487. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000916638,เกาะฮ่อ)(Karen-Mae Hong Son),ver-THA-0000916638.03,,ref-THA-0000916638,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05290,"Salacca griffithii . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 487. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000300107,la kam khao (ละกําเขา)(Peninsular),ver-THA-0000300107.01,,ref-THA-0000300107,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05291,"Salacca stolonifera . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 487. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000300107,sala khao (สละเขา)(Peninsular),ver-THA-0000300107.02,,ref-THA-0000300107,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05291,"Salacca stolonifera . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 487. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000300110,rakam (ระกำ)(General),ver-THA-0000300110.01,,ref-THA-0000300110,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05292,"Salacca wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 488. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000300110,cho la ka (เจาะละก่า)(Trat),ver-THA-0000300110.02,,ref-THA-0000300110,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05292,"Salacca wallichiana . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 488. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000326536,kho doi (ค้อดอย)(Chiang Mai),ver-THA-0000326536.01,,ref-THA-0000326536,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05294,"Trachycarpus oreophilus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 490. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000326536,kho chiang dao (ค้อเชียงดาว)(Chiang Mai),ver-THA-0000326536.02,,ref-THA-0000326536,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05294,"Trachycarpus oreophilus . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 490. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000333786,khueang (เขือง)(Chiang Mai),ver-THA-0000333786.01,,ref-THA-0000333786,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05296,"Wallichia caryotoides . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000333786,khi nang (ขี้หนาง)(Northern),ver-THA-0000333786.02,,ref-THA-0000333786,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05296,"Wallichia caryotoides . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000333786,tao rang nu (เต่าร้างหนู)(Bangkok),ver-THA-0000333786.03,,ref-THA-0000333786,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05296,"Wallichia caryotoides . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000333791,mak na re suan (หมากนเรศวร)(Bangkok),ver-THA-0000333791.01,,ref-THA-0000333791,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05297,"Wallichia disticha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000333791,khueang bai khanang (เขืองใบแขนง)(Central),ver-THA-0000333791.02,,ref-THA-0000333791,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05297,"Wallichia disticha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000333791,khueang phat (เขืองพัด)(Central),ver-THA-0000333791.03,,ref-THA-0000333791,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05297,"Wallichia disticha . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 492. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000333794,not recorded,ver-THA-0000333794.01,,ref-THA-0000333794,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05298,"Wallichia marianneae . Flora of Thailand. Vol. 11. Part 3, 2013. Pg. 493. Accessed 2022-04-21",Forest Herbarium,All rights reserved
