WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000264467,ver-THA-0000264467.12,wan-cha-ruk (วันจรูก)(Khmer Chanthaburi),0.0,ref-THA-0000264467,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02291,Forest Herbarium,All rights reserved,"Parameria laevigata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 151. Accessed 2021-07-31",7,1
wfo-0000471138,ver-THA-0000471138.01,ka-ha (กะฮาร์)(Malay-Yala),0.0,ref-THA-0000471138,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02379,Forest Herbarium,All rights reserved,"Paranephelium macrophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 233. Accessed 2021-07-31",7,1
wfo-0000471138,ver-THA-0000471138.02,ka thon ling (กะท้อนลิง)(Peninsular),0.0,ref-THA-0000471138,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02379,Forest Herbarium,All rights reserved,"Paranephelium macrophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 233. Accessed 2021-07-31",7,1
wfo-0000471138,ver-THA-0000471138.03,khan (ขัน)(Peninsular),0.0,ref-THA-0000471138,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02379,Forest Herbarium,All rights reserved,"Paranephelium macrophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 233. Accessed 2021-07-31",7,1
wfo-0000471138,ver-THA-0000471138.04,ku-ping ya-si (กุปิงยะซิ)(Malay-Pattani),0.0,ref-THA-0000471138,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02379,Forest Herbarium,All rights reserved,"Paranephelium macrophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 233. Accessed 2021-07-31",7,1
wfo-0000471137,ver-THA-0000471137.01,kho mai (เคาะมาย)(Northern),0.0,ref-THA-0000471137,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02381,Forest Herbarium,All rights reserved,"Paranephelium xestophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 235. Accessed 2021-07-31",7,1
wfo-0000471137,ver-THA-0000471137.02,ma hang kaen (มะหางแก้น)(Northern),0.0,ref-THA-0000471137,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02381,Forest Herbarium,All rights reserved,"Paranephelium xestophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 235. Accessed 2021-07-31",7,1
wfo-0000471137,ver-THA-0000471137.03,ma kho laen (มะคอแลน)(Northern),0.0,ref-THA-0000471137,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02381,Forest Herbarium,All rights reserved,"Paranephelium xestophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 235. Accessed 2021-07-31",7,1
wfo-0000471137,ver-THA-0000471137.04,thai he (ไทเฮะ)(Karen-Southwestern),0.0,ref-THA-0000471137,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02381,Forest Herbarium,All rights reserved,"Paranephelium xestophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 235. Accessed 2021-07-31",7,1
wfo-0000471137,ver-THA-0000471137.05,lamyai pa (ลำไยป่า)(Central),0.0,ref-THA-0000471137,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02381,Forest Herbarium,All rights reserved,"Paranephelium xestophyllum. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 235. Accessed 2021-07-31",7,1
wfo-0000264703,ver-THA-0000264703.01,nuan nok khao (นวลนกเขา)(Chumphon),0.0,ref-THA-0000264703,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02275,Forest Herbarium,All rights reserved,"Parsonsia alboflavescens. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 136. Accessed 2021-07-31",7,1
wfo-0000264853,ver-THA-0000264853.01,khao mai (เขาใหม่)(Central),0.0,ref-THA-0000264853,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02276,Forest Herbarium,All rights reserved,"Parsonsia penangiana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 138. Accessed 2021-07-31",7,1
wfo-0000279164,ver-THA-0000279164.01,lan thom khao (ลั่นทมขาว)(Central),0.0,ref-THA-0000279164,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02160,Forest Herbarium,All rights reserved,"Plumeria obtusa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.01,champa lao (จำปาลาว)(Northern),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.02,champai (จำปาย)(Khmer),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.03,chong pa (จงป่า)(Karen-Kanchanaburi),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.04,champa khom (จำปาขอม)(Peninsular),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.05,chin (จีน)(Peninsular),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.06,champa khao (จำปาเขา)(Central),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.07,lan thom (ลั่นทม)(Central),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.08,lan thom daeng (ลั่นทมแดง)(Central),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.09,pho-bo ue (พอบ่ออึง)(Karen-Mae Hong Son),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.10,ma-yo (มะยอ)(Malay-Narathiwat),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.11,mo-yo (มอยอ)(Malay-Narathiwat),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000279184,ver-THA-0000279184.12,mok-cham-ka (มอกจ๋ามก๋า)(Shan-Mae Hong Son),0.0,ref-THA-0000279184,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02161,Forest Herbarium,All rights reserved,"Plumeria rubra. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 39. Accessed 2021-07-31",7,1
wfo-0000471438,ver-THA-0000471438.01,daeng nam (แดงน้ำ)(Northern),0.0,ref-THA-0000471438,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383,Forest Herbarium,All rights reserved,"Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",7,1
wfo-0000471438,ver-THA-0000471438.02,"saen ta lom (แสนตาล้อม)(Northern, Peninsular)",0.0,ref-THA-0000471438,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383,Forest Herbarium,All rights reserved,"Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",7,1
wfo-0000471438,ver-THA-0000471438.03,ko (เคาะ)(Peninsular),0.0,ref-THA-0000471438,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383,Forest Herbarium,All rights reserved,"Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",7,1
wfo-0000471438,ver-THA-0000471438.04,mai sai (ไม้สาย)(Peninsular),0.0,ref-THA-0000471438,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383,Forest Herbarium,All rights reserved,"Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",7,1
wfo-0000471438,ver-THA-0000471438.05,sai (สาย)(Peninsular),0.0,ref-THA-0000471438,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383,Forest Herbarium,All rights reserved,"Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",7,1
wfo-0000471438,ver-THA-0000471438.06,sang ma (สั่งมา)(Peninsular),0.0,ref-THA-0000471438,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383,Forest Herbarium,All rights reserved,"Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",7,1
wfo-0000471438,ver-THA-0000471438.07,thrai (ทรัย)(Peninsular),0.0,ref-THA-0000471438,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02383,Forest Herbarium,All rights reserved,"Pometia pinnata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 236. Accessed 2021-07-31",7,1
wfo-0000471434,ver-THA-0000471434.01,sai (สาย)(Peninsular),0.0,ref-THA-0000471434,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02384,Forest Herbarium,All rights reserved,"Pometia ridleyi. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 238. Accessed 2021-07-31",7,1
wfo-0000471434,ver-THA-0000471434.02,ta suea (ตาเสือ)(Peninsular),0.0,ref-THA-0000471434,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02384,Forest Herbarium,All rights reserved,"Pometia ridleyi. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 238. Accessed 2021-07-31",7,1
wfo-0000482735,ver-THA-0000482735.01,pim sai (พิมสาย)(Chiang Mai),0.0,ref-THA-0000482735,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02313,Forest Herbarium,All rights reserved,"Primula siamensis. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 167. Accessed 2021-07-31",7,1
wfo-0000295013,ver-THA-0000295013.01,kha yom luang (ขะย่อมหลวง)(Northeastern),0.0,ref-THA-0000295013,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02173,Forest Herbarium,All rights reserved,"Rauvolfia cambodiana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 51. Accessed 2021-07-31",7,1
wfo-0000295013,ver-THA-0000295013.02,kha yom tin ma (ขะย่อมตีนหมา)(Northern),0.0,ref-THA-0000295013,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02173,Forest Herbarium,All rights reserved,"Rauvolfia cambodiana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 51. Accessed 2021-07-31",7,1
wfo-0000295013,ver-THA-0000295013.03,nang yaem (นางแย้ม)(Nakhon Ratchasima),0.0,ref-THA-0000295013,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02173,Forest Herbarium,All rights reserved,"Rauvolfia cambodiana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 51. Accessed 2021-07-31",7,1
wfo-0000295013,ver-THA-0000295013.04,rayom (ระย่อม)(Trat),0.0,ref-THA-0000295013,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02173,Forest Herbarium,All rights reserved,"Rauvolfia cambodiana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 51. Accessed 2021-07-31",7,1
wfo-0000295174,ver-THA-0000295174.01,ko-me (กอเหม่)(Karen-Mae Hong Son),0.0,ref-THA-0000295174,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175,Forest Herbarium,All rights reserved,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295174,ver-THA-0000295174.02,ka yom (กะย่อม)(Peninsular),0.0,ref-THA-0000295174,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175,Forest Herbarium,All rights reserved,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295174,ver-THA-0000295174.03,khem daeng (เข็มแดง)(Northern),0.0,ref-THA-0000295174,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175,Forest Herbarium,All rights reserved,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295174,ver-THA-0000295174.04,khlan (คลาน)(Karen-Kanchanaburi),0.0,ref-THA-0000295174,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175,Forest Herbarium,All rights reserved,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295174,ver-THA-0000295174.05,tum khlan (ตูมคลาน)(Karen-Kanchanaburi),0.0,ref-THA-0000295174,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175,Forest Herbarium,All rights reserved,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295174,ver-THA-0000295174.06,ma ong-thee (มะโอ่งที)(Karen-Kanchanaburi),0.0,ref-THA-0000295174,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175,Forest Herbarium,All rights reserved,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295174,ver-THA-0000295174.07,sa-mo-u (สะมออู)(Karen-Kanchanaburi),0.0,ref-THA-0000295174,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175,Forest Herbarium,All rights reserved,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295174,ver-THA-0000295174.08,rayom (ระย่อม)(Central),0.0,ref-THA-0000295174,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02175,Forest Herbarium,All rights reserved,"Rauvolfia serpentina. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295190,ver-THA-0000295190.01,ra yom tinpet (ระย่อมตีนเป็ด)(Bangkok),0.0,ref-THA-0000295190,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02176,Forest Herbarium,All rights reserved,"Rauvolfia sumatrana. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 53. Accessed 2021-07-31",7,1
wfo-0000295201,ver-THA-0000295201.01,chaek (แฉก)(Trang),0.0,ref-THA-0000295201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02177,Forest Herbarium,All rights reserved,"Rauvolfia verticillata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 54. Accessed 2021-07-31",7,1
wfo-0000295201,ver-THA-0000295201.02,chipuk (จี้ปุก)(Northern),0.0,ref-THA-0000295201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02177,Forest Herbarium,All rights reserved,"Rauvolfia verticillata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 54. Accessed 2021-07-31",7,1
wfo-0000295201,ver-THA-0000295201.03,phut noi (พุดน้อย)(Lampang),0.0,ref-THA-0000295201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02177,Forest Herbarium,All rights reserved,"Rauvolfia verticillata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 54. Accessed 2021-07-31",7,1
wfo-0000295201,ver-THA-0000295201.04,ya kae rhak khom (ยาแก้ฮากขม)(Chiang Mai),0.0,ref-THA-0000295201,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02177,Forest Herbarium,All rights reserved,"Rauvolfia verticillata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 54. Accessed 2021-07-31",7,1
wfo-0001135253,ver-THA-0001135253.01,cha-sae (ชะแซ)(Karen-Mae Hong Son),0.0,ref-THA-0001135253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02386,Forest Herbarium,All rights reserved,"Sapindus rarak. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 239. Accessed 2021-07-31",7,1
wfo-0001135253,ver-THA-0001135253.02,sa-le-de (ซะเหล่เด)(Karen-Mae Hong Son),0.0,ref-THA-0001135253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02386,Forest Herbarium,All rights reserved,"Sapindus rarak. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 239. Accessed 2021-07-31",7,1
wfo-0001135253,ver-THA-0001135253.03,ma sak (หมากซัก)(Northern),0.0,ref-THA-0001135253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02386,Forest Herbarium,All rights reserved,"Sapindus rarak. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 239. Accessed 2021-07-31",7,1
wfo-0001135253,ver-THA-0001135253.04,ma sak (มะซัก)(Northern),0.0,ref-THA-0001135253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02386,Forest Herbarium,All rights reserved,"Sapindus rarak. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 239. Accessed 2021-07-31",7,1
wfo-0001135253,ver-THA-0001135253.05,sompoi thet (ส้มป่อยเทศ)(Northern),0.0,ref-THA-0001135253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02386,Forest Herbarium,All rights reserved,"Sapindus rarak. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 239. Accessed 2021-07-31",7,1
wfo-0001135253,ver-THA-0001135253.06,"makham di khwai (มะคำดีควาย)(Northern, Central)",0.0,ref-THA-0001135253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02386,Forest Herbarium,All rights reserved,"Sapindus rarak. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 239. Accessed 2021-07-31",7,1
wfo-0001135253,ver-THA-0001135253.07,prakham di khwai (ประคำดีควาย)(Central),0.0,ref-THA-0001135253,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02386,Forest Herbarium,All rights reserved,"Sapindus rarak. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 239. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.01,"kho (ค้อ, เคาะ)(General)",0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.02,ta khro (ตะคร้อ)(General),0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.03,"chok (โจ๊ก)(Northern, Northeastern)",0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.04,"kho som (คอส้ม)(Northern, Northeastern)",0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.05,"kho chok (เคาะโจ๊ก)(Northern, Northeastern)",0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.06,"ma chok (มะโจ๊ก)(Northern, Northeastern)",0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.07,"ma kho (มะเคาะ)(Northern, Northeastern)",0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.08,"mai ta khro (ไม้ตะคร้อ)(Northern, Northeastern)",0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.09,sa-u-sek (ซะอู่เส่ก)(Karen-Mae Hong Son),0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.10,"mai kho (ไม้เคาะ)(Northern, Northeastern)",0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.11,ka-so (กาซ้อ)(Karen-Kanchanaburi),0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.12,ka-song (กาซ้อง)(Karen-Kanchanaburi),0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.13,khui (คุ้ย)(Karen-Kanchanaburi),0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.14,pan-rong (ปันโรง)(Khmer Buri Ram),0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.15,pan-rua (ปันรัว)(Khmer-Surin),0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0001134603,ver-THA-0001134603.16,ta khro khai (ตะคร้อไข่)(Southwestern),0.0,ref-THA-0001134603,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02388,Forest Herbarium,All rights reserved,"Schleichera oleosa. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 241. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.01,takhro nam (ตะคร้อหนาม)(General),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.02,kho nam (เคาะหนาม)(Northern),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.03,kho yum (เคาะหยุม)(Northern),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
wfo-0000493154,ver-THA-0000493154.04,ma chok nam (มะโจ๊กหนาม)(Northern),0.0,ref-THA-0000493154,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02390,Forest Herbarium,All rights reserved,"Sisyrolepis muricata. Flora of Thailand. Vol. 7. Part 1, 1999. Pg. 243. Accessed 2021-07-31",7,1
