"taxonID","type","description","rightsHolder","source","rights","license"
"wfo-0000303937","general","Erect annual 1–2 dm, the finely hairy stems usually branched at base; lvs obovate-oblong to elliptic, 6–12 mm, entire or with a few low teeth, scabrous, on petioles 1–2 mm; fls 1–3 in each upper axil; pedicels 2–4 mm; cal 5–6 mm, very gibbous beneath, constricted at the throat, hirsutulous on the ribs, the lips about equal and half as long as the tube, the lower lip bifid to the base, the upper widened to the summit and subtruncate, with 3 small teeth 0.5 mm; cor pale purple, 7–10 mm; 2n=18. Native of Europe, intr. as a weed of roadsides and waste places from N. Engl. to Wis. and N.J. June–Sept. (Acinos arvensis)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000304021","general","Perennial to 8 dm; stems pubescent; lvs petioled, ovate-oblong to deltoid-ovate; cymules axillary, or by reduction of the upper lvs tending to form a panicle, each cymule peduncled and branched; cal 2-lipped, 4–6 mm; cor pale purple or nearly white, 9–12 mm; style-branches short, unequal, as in no. 3 [Satureja vulgaris (L.) Fritsch]; 2n mostly = 24. Native of Europe, intr. in our range from Md. and Ky. s. June–Sept. Highly variable, and divided by European botanists into an indefinite number of infraspecific taxa or segregate spp. (Clinopodium nepeta; Calamintha nepeta)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000304175","general","Stems from short stolons; stolons for the next year usually developed while the plant is in bloom, bearing ovate petiolate lvs 3–10 mm; lvs of flowering sterns linear, entire, 1–2 cm. Beaches of lakes Erie, Huron, and Michigan, where the plants are stiffly erect, simple or branched, 1–2 dm; also inland in O., W.Va. and Ill., and s. Wis., and from Mo. to Okla. and Tex., where the stems are diffusely branched and to 4 dm. (S. arkansana; Clinopodium glabrum; Calamintha nuttallii)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000313138","general","Plants 1–4(–8) dm; basal lvs narrow, to 30 cm, 5–50 mm wide; cauline sheaths 3–8, sometimes with a spreading-recurved blade; infl 2–18 cm, with shortly glandular- hairy axis, dense, the fls ± in 3 or 4 vertical ranks, 8–11(–15) mm, individually widely spreading or somewhat declined, urceolate-cylindric, only the upper sep and lateral pet connivent, the lateral sep looser but scarcely spreading; lip moderately to sometimes (var. ochroleuca) strongly arcuate-recurved, ovate or ovate-oblong or obcuneate, often dilated and cordate at base, erose or crisped around the broad summit, somewhat yellowish- green in the center, the fls otherwise white or whitish (or more ochroleucous in var. ochroleuca); callosities at base of lip often 1 mm or more, higher than thick; viscidium 1–2 mm, narrow; 2n=30, 45, 60, 61, the plants often asexual. Open, moist, often sandy places; N.S. and Que. to se. N.D., s. to Fla. and Tex. Aug., Sept. Common, variable, and imperfectly divisible into an indefinite number of ecogeographic phases. Robust, diploid plants, to 8 dm, with fls 10–14 mm, often spreading by  stolon-like roots, and with the cauline sheaths bearing spreading, ± recurved blades, mainly on the se. coastal plain, often in estuaries, form the ill-defined var. odorata (Nutt.) Correll; the fls are said to have the odor of vanilla, in contrast to the inodorous fls of others vars. (S. odorata) Plants with slightly more yellowish fls and a strongly decurved lip with a relatively long claw (0.8–1.5 mm, in contrast to 0.3–0.8 mm in var. cernua) thought to be mainly diploid but not always sexual, occurring from P.E.I. and s. N.S. to Mich., s. to Ky. and the mts. of Va. and N.C., have been distinguished as var. ochroleuca (Rydb.) Ames. (S. ochroleuca; S. steigeri)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000313251","general","Slender, 1–4 dm; basal lvs ovate-elliptic or ovate- lanceolate, petiolate, spreading to form a rosette (but sometimes withering early), 1–6 × 0.6–3 cm; cauline sheaths (3)4–7, essentially bladeless; infl 3–15+ cm, its axis sparsely and minutely glandular-hairy especially upwards (hairs 0.1–0.2 mm), the fls in a single loose or compact spiral, spreading or somewhat declined, subcylindric, small, 3.5–6.5 mm, white except for the large green central spot on the lip; lip broadly oblong, erose at the rounded-subtruncate summit, its basal callosities 0.5–1 mm, higher than thick; 2n=30. Open, sandy places, often with pines; N.S. and N.B. to Sask., s. to Fla. and Tex. Two ill-defined vars. with broadly overlapping range: Var. lacera, with loose infl, lvs persistent at anthesis, and fl early (July), is northern, s. to Va., Tenn., and Mo. Var. gracilis (Bigelow) Luer, with denser infl, lvs withered by the time of anthesis, and fl late (Aug., Sept.) is southern, n. to s. N.H., c. Vt., s. Wis., and Nebr. (S. gracilis)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000313255","general","Plants 2–10 dm; basal lvs narrow, to 30 cm, 3–10(–15) mm wide; cauline sheaths 4–6, the lower with well developed blade; infl 5–16 cm, its axis minutely glandular-hairy, the fls closely spaced in a single straight row or an evident spiral, spreading, urceolate-cylindric, 6–10 mm, mainly white; lip recurved-deflexed, with a yellow center, rather shallowly lacerate-fringed around the end, papillate on the lower surface, its basal callosities 0.7–1.5 mm, higher than thick. Open wet places on the coastal plain from N.J. to Fla. and Tex. July–Sept.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000313283","general","Slender, 1–2.5 dm; basal lvs lance-oblong, to 12 cm, 7–15 mm wide; cauline sheaths 2(3), much reduced, the upper scale-like; spike 2–7 cm, dense (especially above), the fls in ca 3 vertical ranks; axis of the spike minutely glandular-hairy; fls widely spreading; sep 5–5.5 mm, basally connate for 0.6–0.8 mm, directed forward (as also the lateral pet), somewhat spreading only near the tip; lip 5–6 mm, broadly oblong, rounded-truncate and erose distally, the distal two-thirds bright yellow or orange-yellow with white margins; basal callosities of the lip inconspicuous, under 1 mm; viscidium oval, 0.3–0.6 mm; seed-coat netted; 2n=44. Damp woods, marshes, and wet shores, calciphile; N.S. and N.B. to s. Ont. and Mich., s. to Ky. and w. Va. May–July. (S. plantaginea, a preoccupied name)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000313380","general","Plants 2–8 dm; basal lvs narrow, to 20 cm, 3–10 mm wide; cauline sheaths 4–6, with blades to 10 cm; infl elongate, its axis minutely glandular-hairy, the fls closely spaced in a single spiral or the spiral sometimes so tight as to create 3 or 4 vertical files of fls, these spreading or slightly deflexed, urceolate-cylindric, 5–10 mm, mainly white, the oblong lip with a yellowish center and prominent divergent green veins, glabrous below and distally so above, its basal callosities 0.5–1.2 mm, higher than thick. Moist or wet open places on the coastal plain from N.J. to Fla. and Tex. June, July.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000313529","general","Like a small version of no. 1 [Spirodela polyrhiza (L.) Schleid.]; thallus 2.5–5 mm, half to 3/4  as wide, obscurely 3–5-nerved; roots 2–5; seed solitary; 2n=40, 50. Quiet water; widely scattered in warm regions, rare and irregular with us. (S. oligorhiza)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000325446","general","Lf basal, 5–10 × 2.5–7 cm, somewhat plicate, green above, purplish beneath, on a 5 cm petiole, withering in the spring; scape produced in midsummer, 2–5 dm, very slender; infl 1–2 dm; fls many; sep and lateral pet 4–8 mm, pale greenish-purple with purple veins, spreading, one pet overlapping the dorsal sep; lip pale purple, 4–8 mm, its basal lobes nearly semicircular, erose, with forwardly directed tip, the terminal lobe linear, arcuate, its margins revolute, the apex minutely notched; spur 15–22 mm; column 3–4 mm; fr pendulous. Rich damp woods; se. Mass. and s. N.Y. to s. Mich., s. to Fla. and e. Tex. June–Aug. (T. unifolia)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000326461","general","Slender, woody, high-climbing; lvs variable, even on the same plant, lanceolate to broadly obovate, 5–12 cm, on petioles 2–15 mm; cymes long-peduncled, many-fld, produced in only one axil of a pair of lvs; cor-tube 6 mm, the lobes 3–4 mm; fr 15–25 cm. Moist or wet woods on the coast plain; Del. to Tex., n. in the interior to sw. Ind. and se. Mo. July.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000328452","general","Stem 1–3 dm, nodding, straightening as it grows; lvs sessile, ovate, 1–2 cm; fls ephemeral; sep and lateral pet lanceolate, 1.5–2 cm; lip 1.5–2 cm, with 3 prominent green ridges, crisped at the tip, the lateral lobes upturned. Rich moist woods, often on rotten logs; s. Me. to s. Wis., s. to Fla., Tex., and C. Amer. Aug., Sept. (Pogonia t.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000331732","general","Hirsute to glabrate perennial, decumbent or ascending, rooting at the lower nodes, 3–6 dm; lvs strigose or glabrate, variable, ovate or narrower, 3–9 × 1.5–4 cm, incised or incised-pinnatifid to trifid; spikes pedunculate, depressed-capitate at anthesis, elongating in fr; bracts to as long as the cal, linear-attenuate, hirsute, usually ciliate; cal 10–13 mm, glandular-hirsute, with very slender, unequal lobes; cor blue to purple or white, the tube twice as long as the cal, the limb 11–15 mm wide, the lobes emarginate; anther appendages large (occasionally absent); fr constricted along the lines of cleavage, the nutlets 3–3.5 mm, reticulate-scrobiculate; 2n=30. Various habitats, often in disturbed soil; Ill. to Tenn., s. Pa., Va., and Fla., w. to Colo. and Tex., and intr. in Mich. and Minn. Feb.–Oct. (Glandularia c.; G. lambertii; G. drummondii; Verbena drummondii)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000334482","general","Thallus falcate or often doubly so, tapering at least distally to a long, slender tip, 4–14 × 0.4–0.7 mm; colonies of numerous thalli commonly coherent at base, submersed or floating with only the base above water, often several together in a tangled mass; 2n=40. Stagnant water; Mass. to n. Ill., s. to Fla. and Tex., more common southward. (W. floridana)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000342122","general","Tufted, to 4 dm; lvs up to half as long as the culms, slender, to 0.5 mm wide, often involute; spikelets lance-ovoid, 2–6 mm, few-fld, in umbelliform cymes; scales ovate or broadly ovate, curved-keeled; anthers 2 or 3, 1 mm; achene obovoid-trigonous, 1 mm, grayish or grayish-blue, finely papillate; tubercle minute, depressed-globose; 2n=60. Sandy places; se. Va. to Fla. and Tex. and n. to Tenn.; Cuba. Two ecologically differentiated vars. of nearly coextensive range. Var. ciliatifolia, of less extreme habitats, often weedy, is annual, with few spikelets in a simple or subsimple infl that is seldom surpassed by the longest bracts; the veins and edges of the lvs are usually hispidulous, and the midrib of the scale is only slightly or not at all excurrent. Var. coarctata (Elliott) Kral, usually in ant-hills with longlf pine, is ± perennial, with more numerous spikelets in a more compound infl that is commonly surpassed by the longest bract; the lvs are mostly smooth except for the scabrous-tuberculate to hispidulous edges, and the midrib of the scale is usually shortly mucronate-excurrent. (B. coarctata)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000344368","general","Stems 4–8 dm, closely puberulent with recurved hairs 0.1–0.5 mm; main lvs lanceolate to ovate, 3–6 cm, entire or sometimes with a few teeth, sessile or subsessile; verticils usually 3–5, crowded into a continuous terminal spike 2–5 cm, or the lowest verticil sometimes separate, hemispheric and subtended by numerous ovate to obovate, closely appressed bracts about equaling the cals; cal 7–9 mm, the lower lobes 1.1–1.7 mm, extending past the sinuses of the upper lip; cor pale blue with purple spots, 11–14 mm. Woods; Mass. to s. Mich. and Wis., s. to Ga. and Ark. Plants of Ill., Ky., and Mo. grow in moister, more shaded places and have wider lvs with broader, often rounded base than the more n. and e. plants.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000344390","general","Much like no. 1 [Blephilia ciliata (L.) Benth.]; stems hirsute, especially above, with spreading hairs commonly 1-2 mm; main lvs lance-ovate to broadly ovate, 4-8 cm, ± serrate, obtuse to rounded or subcordate at base, on petioles 1-2 cm; verticils well separated or the upper pair contiguous, the bracts narrower and shorter than in no. 1 and soon reflexed; lower cal-lobes 1 mm or less, not reaching the upper sinuses. Moist, shaded places; Que. to Minn., s. to N.C., Ala., and Ark. May-Aug.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000345156","general","Much like no. 48 [Carex canescens L.]; lvs green, 1–2.5 mm wide; spikes avg smaller, 4–8 mm, brownish, or sometimes pale as in no. 48; perigynia mostly 5–10(–15), a little more spreading, so that the beak-apiculations interrupt the outline of the spike, evidently but rather finely several-nerved dorsally, nerveless or obscurely nerved ventrally, smoother-textured, the wall very thin distally and easily ruptured; dorsal suture well developed, 0.4–0.8 mm, extending onto the distal end of the body, often with a narrow, white-hyaline, overlapping longitudinal flap; 2n=56. Bogs and wet woods; circumboreal, s. to N.J., O., Mich., Minn., and in the mts. to N.C.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000345808","general","Tufted, aphyllopodic, 4–8 dm; main lvs 3–5 mm wide, shorter than the stiff stems, their sheaths ventrally green-veined almost to the summit; spikes 5–10, gynaecandrous, ovoid with rounded base, 7–10 mm, sessile, densely aggregated in an ovoid cluster 2–3 cm; pistillate scales much (usually 1–1.5 mm) shorter than the perigynia, hyaline, pale green or ± stramineous, obtuse; perigynia appressed, flatly planoconvex, 3.3–4 × 2.4–3.8 mm, nerveless on the ventral face of the obovate-orbicular body, abruptly rounded to the 0.75 mm beak; achene lenticular, 2 × 1.25 mm. Dry, rocky or sandy soil; P.E.I. to Wis., s. to N.J. and Ill.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348054","general","Much like no. 34 [Carex stipata Willd.]; sheaths not cross-corrugated, not prolonged, the mouth distinctly concave and thickened; spike shorter and less compound, 2–5 × 1–1.5 cm, green or somewhat stramineous at maturity; perigynia 4.9–6.2 (avg 5.2) mm, usually less than a third as wide. Wet woods; Mass. to Mich. and Minn., s. to n. Fla., Ala., and Mo.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000348298","general","Tufted, 2–6 dm; basal sheaths brown; largest lvs to 10 mm wide; upper bract-sheaths minutely serrulate on the angles; terminal spike staminate, 0.7–1.6 cm, sessile or on a short peduncle to 2 mm, surpassed by or only slightly surpassing the uppermost pistillate spike; pistillate spikes 2–4(5), 1–2 cm, the upper 1 or 2 approximate to the staminate one, sessile or short-peduncled, the others more remote, evidently pedunculate, none basal; second pistillate bract often overtopping all the spikes; pistillate scales usually short-awned or apiculate; perigynia 5–14, 2.2–4.1 mm, 2-ribbed, otherwise nerveless or only obscurely few-nerved, obovoid and obscurely trigonous, abruptly contracted to the short, entire beak; achene trigonous; 2n=36. Moist woods; Nf. to ne. Minn., s. to N.J., Pa., Ind., and Wis., and in the mts. to N.C. and Tenn.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000349250","general","Loosely tufted, with both long and short rhizomes, the stems 1–8 dm, surpassing the lvs; main lvs lacking palisade-tissue, 2–3 mm wide, V-shaped in x-section, with stomates and papillae only on the upper side; staminate spikes peduncled, 1–3 dm, often with 1 or 2 smaller ones at its base; pistillate spikes 2–5, contiguous or separate, cylindric, 1–4 cm × 5 mm, often acute, erect, sessile or the lowest short-pedunculate, commonly with a few terminal staminate fls; bracts sheathless or with a very short purple-brown sheath, the lowest lf-like but shorter than or barely equaling the infl, the upper much reduced; pistillate scales ovate or oblong, usually slightly narrower  and considerably shorter than the perigynia, with dark brown or atropurpureous sides and very narrow pale midvein scarcely reaching the obtuse tip; perigynia thin, planoconvex, ovate to obovate, 2.0–3.7  mm, half to three-fifths as wide, rounded to obtuse at the tip, finely few-nerved (as well as 2-ribbed), minutely beaked, green, becoming tawny, distally dark-blotched, papillate throughout; achene  lenticular, loosely enveloped in the lower half of the perigynium; 2n=ca 84. Wet meadows and salt-marshes, mostly near the coast; Lab. to Conn. and Vt.; disjunct in n. Mich.; widespread in Europe. (C. acuta, misapplied)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350515","general","Small   Cespitose; stems 2–8 dm, erect, slender, the fertile ones 0.8–1.5 mm thick at base; lvs elongate, the widest ones 1.3–1.9 mm wide; spikes 4–7, androgynous, sessile, closely aggregated or the lower often distinctly separate; bracts setaceous, the lowest often surpassing the infl; pistillate scales persistent, shorter than the perigynia, rounded to acute, seldom short-awned; perigynia 3–20, light green, widely spreading or reflexed at maturity, planoconvex, lance-ovate, 2.6–3.8 mm, two-fifths as wide, spongy and somewhat swollen at the subtruncate or broadly rounded base, nerveless, or obscurely nerved near the base, gradually tapering or slightly acuminate into a serrulate, very shortly bidentate beak scarcely a third as long as the body; achene lenticular, ovate to obovate, 1.5–2 mm, occupying the upper half of the body of the perigynium, its base 0.5–0.9 mm above the base of the perigynium; stigmas very slender, straight to slightly twisted, only 0.03–0.06 mm wide; 2n=58. Moist woods and edges of ponds, requiring more moisture than the next 2 spp.; N.S. and s. Que. to Man. and N.D., s. to N.C., Ala., and Mo. (C. rosea, misapplied) The 2 following spp. are closely allied to C. radiata. The characters are confluent, but the populations apparently not.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350553","general","Much like no. 178 [Carex limosa L.]; stems rarely over 3 dm, smooth, obtusely triangular; staminate spike 6–15 mm, short-peduncled; pistillate spikes 6–16 mm, with to 10 perigynia, on peduncles of their own length, separated by internodes to 15 mm; lowest bract to 2 cm;  pistillate scales dark purple, usually concealing the perigynia and partly enclosing them at base;  perigynia 2.8–3.9 mm, more than half as thick as wide, acutish but beakless; 2n=52. Circumboreal, s. in our range to cold bogs in N.B. and on Mt. Katahdin, Me.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000350632","general","Much like no. 76 [Carex brevior (Dewey) Lunell]; lvs 2–3 mm wide; pistillate scales much narrower and shorter than the perigynia; perigynia 4.5–5.7 × 3.3–4.5 mm, the body generally wider than long, nerveless or nearly so ventrally. Moist soil on the coastal plain; se. Va. to Ga., Ark., and Tex., and inland to Tenn. and Mo.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000351695","general","Tufted, aphyllopodic, 3–7 dm; main lvs 2–3 mm wide, shorter or longer than the stem, their sheaths ventrally green-veined almost to the summit, with only a short hyaline area; spikes 2–5, gynaecandrous, ovoid, 7–12 mm, sessile, distinct but closely aggregated into an ovoid or short-oblong infl; pistillate scales shorter and narrower than the perigynia, yellowish-brown with pale midnerve and narrow hyaline margins, acute to cuspidate; perigynia numerous, appressed, prominently distended over the achene, 3.9–5.1 × 2.1–2.6 mm, 1.8–2.4 times as long as wide, broadest at a third to two-fifths their length, the broad body straight-tapered to the base, faintly nerved dorsally, nerveless or nearly so ventrally, abruptly contracted to the flat, serrulate beak; achene lenticular, 1.5 × 1 mm. Swamps and moist or wet meadows and shores, calciphile; s. Ont. to w. Va., s. Minn., and Mo.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000351791","general","Much like no. 160 [Carex virescens Willd.]; lvs often overtopping the stems; terminal spike 1–2 cm; pistillate spikes 1–2 cm, ellipsoid or thick-cylindric, densely fld throughout; anthers 0.7–1.5 mm; body of the pistillate scales much shorter than the perigynia, often ending in a cusp equaling the perigynium; perigynia obovoid, obscurely trigonous, 1.8–2.5 mm, blunt. Dry woods and fields; N.S. to Wis., s. to N.C. and Ark. (C. virescens var. minima)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000353416","general","Much like no. 1 [Justicia americana (L.) M. Vahl]; stems 2–6 dm; lvs lanceolate to elliptic or oblanceolate 3–10 × 1–2.5 cm, gradually or abruptly cuneate at base; peduncles 3–10 cm at anthesis; spike soon becoming elongate, the internodes longer than the cal of the fl just beneath; cal- lobes 7–10 mm, linear; terminal pollen-sac oblique; seeds smooth or nearly so, with a distinctly differentiated margin. In mud and shallow water; coastal plain from se. Va. to Fla. and Tex., n. in the Mississippi Valley to se. Mo. and sw. Ky. Ours is var. ovata. (J. humilis; Dianthera ovata)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000354155","general","Colonial by rhizomes; stems 5–10 dm, often rooting below, usually simple, glabrous; lvs linear to lanceolate or narrowly oblong, 8–16 cm × 8–25 mm, long-cuneate at base; peduncles from several upper axils, stiffly ascending, 5–15 cm; spikes 1–3 cm, crowded with opposite fls, the cal longer than the internode above it; cal-lobes narrowly lanceolate, 4–8 mm; cor 8–13 mm, the lobes about equaling or a little longer than the tube, pale violet to nearly white, marked with purple on the lower lip; terminal pollen-sac transverse; seeds densely verrucose, 3 mm wide; 2n=26. Mud and shallow water; w. Que. to Mich. and Wis., s. and sw. to Ga., Kans., and Tex. June–Aug. (J. mortuifluminis; Dianthera a.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000356446","general","Culms stiff, slender, to 1 m, solitary or few together from rhizomes, often colonial; blades 1–3 mm wide, channeled toward the base, flat or nearly so in the middle, becoming terete distally, smooth or nearly so; infl slender, the terminal cyme 5–10 cm, the lower ones remote; spikelets lanceolate, becoming ovoid, 3–5 mm; lower scales short, subrotund, the upper ovate; achene dull brown, 2.5–3.5 mm, conspicuously pointed, the base either contracted or broadly truncate. Swamps and marshes, usually in calcareous or saline places; N.S. to Minn., s. to w. Fla. and Ky.; e. Tex. (Mariscus m.) Some plants have the infl much congested.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000357128","general","Villous throughout; stems slender, to 6 dm, with many branches from the base and few distally; petioles 2–6 mm; lvs broadly round-ovate, the larger 2–3 cm,  entire, rounded or cordate at base; pedicels 5–20 mm, villous; cor 6–8 mm, yellow, the upper lip purple within; spur decurved, 5 mm. Native of the Mediterranean reg., established as a weed in moist sandy soil in most of our range, s. to Fla. June–Sept. (Linaria s.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000357274","general","Stems freely branched, villous, to 5 dm; petioles 1–5 mm; lvs broadly ovate to triangular-ovate, 1–3 cm, truncate at base, ± hastate by the development of 1–2 low teeth at the lateral angles; pedicels very slender, 1–3 cm, glabrous throughout or villosulous near the base and summit only; fls as in no. 1 [Kickxia spuria (L.) Dumort.]; 2n=18, 36. Native of Eurasia, established as a weed in moist sandy soil in most of our range, s. to Fla. and La. June–Sept. (Linaria e.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000358297","general","Densely short-hairy annual or biennial 2–5 dm; basal lvs elongate, oblanceolate, entire to shallowly lobed; cauline lvs erect or ascending, lanceolate to narrowly oblong, 2–4 cm, entire or denticulate, sessile, clasping by acute auricles; racemes dense, to 15 cm, the mature pedicels divergent, 4–8 mm; pet white, 2–2.5 mm; stamens 6; anthers yellow; frs oblong- ovate, 5–6 mm, broadly winged above, the short style barely or scarcely exsert; 2n=16. Native of Europe, established as a weed of fields, roadsides, and waste places through our range and westward. May, June.","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000358665","general","Lax, diffusely branched annual to perennial, 1–3 dm, finely strigose; lvs linear to linear-oblanceolate, 2–5 cm, acute; fls fragrant, 4 mm wide; fr flattened with convex sides, elliptic, 3 × 2 mm, very sparsely hairy; ovules 1 per locule; 2n=22, 24. Native of s. Europe, often escaped from cult. in our range. All summer. (Koniga m.)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000358775","general","Taprooted perennial with several erect or ascending stems 1–4 dm; basal lvs narrow, to 10 × 1 cm, entire or shallowly toothed, the cauline progressively smaller and not very numerous; racemes elongating to as much as 1.5 dm; pet 6–10 mm; ovules (2–)4–6(–8) per locule; pedicels elongating to 1–2 cm and soon becoming recurved; frs subglobose or obovoid, (3–)3.5–5.5(–6) mm, copiously and loosely stellate; style 3–5 mm; 2n=10, 30. Prairies, plains, and barrens; w. Ill. and e. Minn.; N.D. to Kans., w. to Mont., n. Ariz., and s. Nev. Apr.–Aug. (L. argentea, a preoccupied name)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
"wfo-0000361223","general","Phyllodes 2–6 cm, with 4–6 transverse septa; peduncle about as long, with 4–9 fls; fr broadly ovoid, 2 mm, nearly or fully as wide; 2n=22. Tidal mud and brackish marshes; N.S. to Fla. and Miss. Summer. (L. lineata)","The New York Botanical Garden","128293","Content licensed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported License","https://creativecommons.org/licenses/by-nc-sa/3.0/"
