WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000270922,ver-THA-0000270922.02,phak wan (ผักหวาน)(Satun),0.0,ref-THA-0000270922,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03568,Forest Herbarium,All rights reserved,"Phyllanthus elegans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 487. Accessed 2021-07-31",8,2
wfo-0000270922,ver-THA-0000270922.03,phak wan chang(ผักหวานช้าง)(Satun),0.0,ref-THA-0000270922,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03568,Forest Herbarium,All rights reserved,"Phyllanthus elegans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 487. Accessed 2021-07-31",8,2
wfo-0000270922,ver-THA-0000270922.04,tai bai thuean (ใต้ใบเถื่อน)(Satun),0.0,ref-THA-0000270922,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03568,Forest Herbarium,All rights reserved,"Phyllanthus elegans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 487. Accessed 2021-07-31",8,2
wfo-0000270922,ver-THA-0000270922.05,phak wan khwae (ผักหวานแขว)(Chumphon),0.0,ref-THA-0000270922,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03568,Forest Herbarium,All rights reserved,"Phyllanthus elegans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 487. Accessed 2021-07-31",8,2
wfo-0000270922,ver-THA-0000270922.06,phak wan dong (ผักหวานดง)(Trat),0.0,ref-THA-0000270922,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03568,Forest Herbarium,All rights reserved,"Phyllanthus elegans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 487. Accessed 2021-07-31",8,2
wfo-0000270932,ver-THA-0000270932.01,ma kham pom (มะขามป้อม)(General),0.0,ref-THA-0000270932,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03569,Forest Herbarium,All rights reserved,"Phyllanthus emblica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 488. Accessed 2021-07-31",8,2
wfo-0000270932,ver-THA-0000270932.02,kam thuat (กำทวด)(Ratchaburi),0.0,ref-THA-0000270932,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03569,Forest Herbarium,All rights reserved,"Phyllanthus emblica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 488. Accessed 2021-07-31",8,2
wfo-0000270932,ver-THA-0000270932.03,kan-tot (กันโตด)(Khmer-Chanthaburi),0.0,ref-THA-0000270932,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03569,Forest Herbarium,All rights reserved,"Phyllanthus emblica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 488. Accessed 2021-07-31",8,2
wfo-0000270932,ver-THA-0000270932.04,mang-lu (มั่งลู่)(Karen-Mae Hong Son),0.0,ref-THA-0000270932,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03569,Forest Herbarium,All rights reserved,"Phyllanthus emblica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 488. Accessed 2021-07-31",8,2
wfo-0000270932,ver-THA-0000270932.05,san-ya-sa (สันยาสา)(Karen-Mae Hong Son),0.0,ref-THA-0000270932,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03569,Forest Herbarium,All rights reserved,"Phyllanthus emblica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 488. Accessed 2021-07-31",8,2
wfo-0000271063,ver-THA-0000271063.01,phak wan (ผักหวาน)(Prachin Buri),0.0,ref-THA-0000271063,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03570,Forest Herbarium,All rights reserved,"Phyllanthus geoffrayi. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 490. Accessed 2021-07-31",8,2
wfo-0000271063,ver-THA-0000271063.02,sa-phak-wan (ซ้าผักหวาน)(Laos),0.0,ref-THA-0000271063,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03570,Forest Herbarium,All rights reserved,"Phyllanthus geoffrayi. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 490. Accessed 2021-07-31",8,2
wfo-0000271101,ver-THA-0000271101.01,chum racha (ชุมราชา)(Pattani),0.0,ref-THA-0000271101,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03571,Forest Herbarium,All rights reserved,"Phyllanthus gracilipes. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 490. Accessed 2021-07-31",8,2
wfo-0000271101,ver-THA-0000271101.02,phak wan raet (ผักหวานแรด)(Pattani),0.0,ref-THA-0000271101,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03571,Forest Herbarium,All rights reserved,"Phyllanthus gracilipes. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 490. Accessed 2021-07-31",8,2
wfo-0000271264,ver-THA-0000271264.01,mayom don (มะยมดอน)(General),0.0,ref-THA-0000271264,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03573,Forest Herbarium,All rights reserved,"Phyllanthus kerrii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 491. Accessed 2021-07-31",8,2
wfo-0000271391,ver-THA-0000271391.01,mayom nuea (มะยมเหนือ)(Northern),0.0,ref-THA-0000271391,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03574,Forest Herbarium,All rights reserved,"Phyllanthus lingulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 492. Accessed 2021-07-31",8,2
wfo-0000271505,ver-THA-0000271505.01,mayom dong (มะยมดง)(หมัดคำ),0.0,ref-THA-0000271505,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03575,Forest Herbarium,All rights reserved,"Phyllanthus microcarpus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 492. Accessed 2021-07-31",8,2
wfo-0000271505,ver-THA-0000271505.02,mat kham (หมัดคำ),0.0,ref-THA-0000271505,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03575,Forest Herbarium,All rights reserved,"Phyllanthus microcarpus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 492. Accessed 2021-07-31",8,2
wfo-0000271539,ver-THA-0000271539.01,ai thao (ไอ้เทา)(Phetchaburi),0.0,ref-THA-0000271539,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03576,Forest Herbarium,All rights reserved,"Phyllanthus mirabilis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 493. Accessed 2021-07-31",8,2
wfo-0000271539,ver-THA-0000271539.02,khi lek russi (ขี้เหล็กฤาษี)(Saraburi),0.0,ref-THA-0000271539,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03576,Forest Herbarium,All rights reserved,"Phyllanthus mirabilis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 493. Accessed 2021-07-31",8,2
wfo-0000271708,ver-THA-0000271708.01,kang pla (ก้างปลา)(Lampang)(Northern),0.0,ref-THA-0000271708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03578,Forest Herbarium,All rights reserved,"Phyllanthus orientalis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 495. Accessed 2021-07-31",8,2
wfo-0000271708,ver-THA-0000271708.02,kang pla thet (ก้างปลาเทศ)(Northern),0.0,ref-THA-0000271708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03578,Forest Herbarium,All rights reserved,"Phyllanthus orientalis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 495. Accessed 2021-07-31",8,2
wfo-0000271708,ver-THA-0000271708.03,ya som kung (หญ้าส้มกุ้ง)(Northern),0.0,ref-THA-0000271708,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03578,Forest Herbarium,All rights reserved,"Phyllanthus orientalis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 495. Accessed 2021-07-31",8,2
wfo-0000271722,ver-THA-0000271722.01,yom hin (ยมหิน)(Surat Thani),0.0,ref-THA-0000271722,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03579,Forest Herbarium,All rights reserved,"Phyllanthus oxyphyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 495. Accessed 2021-07-31",8,2
wfo-0000271722,ver-THA-0000271722.02,yai chung lan (ยายจูงหลาน)(Chumphon),0.0,ref-THA-0000271722,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03579,Forest Herbarium,All rights reserved,"Phyllanthus oxyphyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 495. Accessed 2021-07-31",8,2
wfo-0000271722,ver-THA-0000271722.03,yai thip lan (ยายถีบหลาน)(Trang),0.0,ref-THA-0000271722,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03579,Forest Herbarium,All rights reserved,"Phyllanthus oxyphyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 495. Accessed 2021-07-31",8,2
wfo-0000271723,ver-THA-0000271723.01,mayom tai (มะยมใต้)(Peninsular),0.0,ref-THA-0000271723,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03580,Forest Herbarium,All rights reserved,"Phyllanthus pachyphyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.01,trueng ba dan (ตรึงบาดาล)(Prachuap Khiri Khan),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.02,wan thorani san (ว่านธรณีสาร)(Bangkok),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.03,saniat (เสนียด)(Bangkok),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.04,kra thuep yop (กระทืบยอบ)(Chumphon),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.05,kang pla daeng (ก้างปลานเอง)(Surat Thani),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.06,khrip yot (ครีบยอด)(Surat Thani),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.07,kang pla din (ก้างปลาดิน)(Nakhon Si Thammarat),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.08,dok tai bai (ดอกได้ไบ)(Nakhon Si Thammarat),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.09,ru ri (รุรี)(Satun),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.10,khot sai (คดทราย)(Songkhla),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.11,kang pla (ก้างปลา)(Narathiwat),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271906,ver-THA-0000271906.12,dee-ko-noh (เดอก้อเนาะ)(Malay-Narathiwat),0.0,ref-THA-0000271906,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03581,Forest Herbarium,All rights reserved,"Phyllanthus pulcher. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 497. Accessed 2021-07-31",8,2
wfo-0000271908,ver-THA-0000271908.01,mayom chat (มะยมฉัตร)(Loei),0.0,ref-THA-0000271908,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03582,Forest Herbarium,All rights reserved,"Phyllanthus pulcheroides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 498. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.01,kang pla khruea (ก้างปลาเครือ)(General),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.02,"kang pla khao (ก้างปลาขาว)(Chiang Mai, Ang Thong)",0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.03,mat kham (หมัดคำ)(Phrae),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.04,ta-kha-kho-khuey (ต่าคะโคคึย)(Karen-Mae Hong Son),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.05,sa-brae-thi (สะแบรที)(Karen-Mae Hong Son),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.06,am ai (อำอ้าย)(Nakhon Ratchasima),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.07,kraong (กระออง)(Prachuap Khiri Khan),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.08,kha khlong (ข่าคล่อง)(Suphan Buri),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.09,ma yiao (หมาเยี่ยว)(Nakhon Pathom),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271947,ver-THA-0000271947.10,kang pla daeng (ก้างปลาแดง)(Surat Thani),0.0,ref-THA-0000271947,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03583,Forest Herbarium,All rights reserved,"Phyllanthus reticulatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271968,ver-THA-0000271968.01,mayom bai khaeng (มะยมใบแข็ง),0.0,ref-THA-0000271968,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03584,Forest Herbarium,All rights reserved,"Phyllanthus ridleyanus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 499. Accessed 2021-07-31",8,2
wfo-0000271984,ver-THA-0000271984.01,phak yot tong (ผักยอดทอง)(Chiang Mai),0.0,ref-THA-0000271984,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03585,Forest Herbarium,All rights reserved,"Phyllanthus roseus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 501. Accessed 2021-07-31",8,2
wfo-0000271984,ver-THA-0000271984.02,ma yom pa (มะยมป่า)(Chanthaburi),0.0,ref-THA-0000271984,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03585,Forest Herbarium,All rights reserved,"Phyllanthus roseus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 501. Accessed 2021-07-31",8,2
wfo-0000272090,ver-THA-0000272090.01,phak wan khao (ผักหวานเขา)(Chumphon),0.0,ref-THA-0000272090,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03586,Forest Herbarium,All rights reserved,"Phyllanthus sikkimensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 502. Accessed 2021-07-31",8,2
wfo-0000272122,ver-THA-0000272122.01,"ma kham pom din (มะขามป้อมดิน)(Chiang Mai, Lamphun)",0.0,ref-THA-0000272122,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03587,Forest Herbarium,All rights reserved,"Phyllanthus sootepensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 503. Accessed 2021-07-31",8,2
wfo-0000272204,ver-THA-0000272204.01,khrai hang nak (ไคร้หางนาค)(Prachin Buri),0.0,ref-THA-0000272204,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03588,Forest Herbarium,All rights reserved,"Phyllanthus taxodiifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 503. Accessed 2021-07-31",8,2
wfo-0000272204,ver-THA-0000272204.02,siao nam (เสียวน้ำ)(Prachin Buri),0.0,ref-THA-0000272204,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03588,Forest Herbarium,All rights reserved,"Phyllanthus taxodiifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 503. Accessed 2021-07-31",8,2
wfo-0000272204,ver-THA-0000272204.03,ta khrai hang sing (ตะไคร้หางสิงห์)(Suphan Buri),0.0,ref-THA-0000272204,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03588,Forest Herbarium,All rights reserved,"Phyllanthus taxodiifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 503. Accessed 2021-07-31",8,2
wfo-0000272204,ver-THA-0000272204.04,siao noi (เสียวน้อย)(Khon Kaen),0.0,ref-THA-0000272204,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03588,Forest Herbarium,All rights reserved,"Phyllanthus taxodiifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 503. Accessed 2021-07-31",8,2
wfo-0000272204,ver-THA-0000272204.05,siao lek (เสียวเล็ก)(Khon Kaen),0.0,ref-THA-0000272204,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03588,Forest Herbarium,All rights reserved,"Phyllanthus taxodiifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 503. Accessed 2021-07-31",8,2
wfo-0000272302,ver-THA-0000272302.01,mak khai lang (หมากไข่หลัง)(Loei),0.0,ref-THA-0000272302,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03589,Forest Herbarium,All rights reserved,"Phyllanthus urinaria. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",8,2
wfo-0000272302,ver-THA-0000272302.02,ma kham pom din (มะขามป้อมดิน)(Northern),0.0,ref-THA-0000272302,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03589,Forest Herbarium,All rights reserved,"Phyllanthus urinaria. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",8,2
wfo-0000272302,ver-THA-0000272302.03,"ya tai bai (หญ้าใต้ใบ)(Ang Thong, Surat Thani)",0.0,ref-THA-0000272302,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03589,Forest Herbarium,All rights reserved,"Phyllanthus urinaria. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",8,2
wfo-0000272302,ver-THA-0000272302.04,fai duean ha (ไฟเดือนห้า)(Chon Buri),0.0,ref-THA-0000272302,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03589,Forest Herbarium,All rights reserved,"Phyllanthus urinaria. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",8,2
wfo-0000272342,ver-THA-0000272342.01,khang amphai (ขางอำไพ)(Phrae),0.0,ref-THA-0000272342,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03590,Forest Herbarium,All rights reserved,"Phyllanthus virgatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",8,2
wfo-0000272342,ver-THA-0000272342.02,phaeng kham hoi (แพงคำห้อย)(Si Sa Ket),0.0,ref-THA-0000272342,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03590,Forest Herbarium,All rights reserved,"Phyllanthus virgatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",8,2
wfo-0000272342,ver-THA-0000272342.03,luk tai bai (ลูกใต้ใบ)(Central),0.0,ref-THA-0000272342,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03590,Forest Herbarium,All rights reserved,"Phyllanthus virgatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 504. Accessed 2021-07-31",8,2
wfo-0000272367,ver-THA-0000272367.01,mayom thiam (มะยมเทียม),0.0,ref-THA-0000272367,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03591,Forest Herbarium,All rights reserved,"Phyllanthus welwitschianus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 506. Accessed 2021-07-31",8,2
wfo-0000288724,ver-THA-0000288724.01,plao thuean (เปล้าเถื่อน)(Peninsular),0.0,ref-THA-0000288724,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03597,Forest Herbarium,All rights reserved,"Ptychopyxis javanica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 512. Accessed 2021-07-31",8,2
wfo-0000297077,ver-THA-0000297077.01,lahung (ละหุ่ง)(General),0.0,ref-THA-0000297077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",8,2
wfo-0000297077,ver-THA-0000297077.02,malahung (มะละหุ่ง)(General),0.0,ref-THA-0000297077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",8,2
wfo-0000297077,ver-THA-0000297077.03,mahong (มะโห่ง)(Northern),0.0,ref-THA-0000297077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",8,2
wfo-0000297077,ver-THA-0000297077.04,mahong hin (มะโห่งหิน)(Northern),0.0,ref-THA-0000297077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",8,2
wfo-0000297077,ver-THA-0000297077.05,khi-ti (คิติ)(Karen-Mae Hong Son),0.0,ref-THA-0000297077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",8,2
wfo-0000297077,ver-THA-0000297077.06,khi-to (คีเต๊าะ)(Karen Kamphaeng Phet),0.0,ref-THA-0000297077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",8,2
wfo-0000297077,ver-THA-0000297077.07,lahung daeng (ละหุ่งแดง)(Central),0.0,ref-THA-0000297077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",8,2
wfo-0000297077,ver-THA-0000297077.08,pi-mua (ปีมั้ว)(Chinese),0.0,ref-THA-0000297077,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03602,Forest Herbarium,All rights reserved,"Ricinus communis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 517. Accessed 2021-07-31",8,2
wfo-0000302677,ver-THA-0000302677.01,sam pan ta (สามปันตา)(General),0.0,ref-THA-0000302677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03604,Forest Herbarium,All rights reserved,"Sampantaea amentiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 521. Accessed 2021-07-31",8,2
