WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000525039,ecology,EN,Shaded areas in evergreen and deciduous hardwood forest; rugged limestone terrain; altitude: 200–650 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000525039,Forest Herbarium,All rights reserved,"Sauropus thyrsiflorus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 552. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03631,8,2
wfo-0000305117,ecology,EN,"In savannah, open meadows, former residential areas, open thickets, very disturbed places, coconut plantations, sometimes in evergreen forests; soil: sand; altitude: 0–50 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000305117,Forest Herbarium,All rights reserved,"Sauropus villosus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 552. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03632,8,2
wfo-0000309757,ecology,EN,"Very common to scattered along rivers and seashores, in gallery, tidal and mangrove forests, in primary and advanced secondary forests of swampy and seasonally inundated places; soil: clay, sand, mud; altitude: 0–75 m. Flowering and fruiting the whole year through.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000309757,Forest Herbarium,All rights reserved,"Shirakiopsis indica. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 555. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03634,8,2
wfo-0000311980,ecology,EN,Often common in evergreen and secondary forests with evergreen patches; altitude: 10–200 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000311980,Forest Herbarium,All rights reserved,"Spathiostemon moniliformis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 557. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03636,8,2
wfo-0000317363,ecology,EN,"Secondary forests, but also at the margin of primary forests, in dry evergreen forests, deciduous forests, and (occasionally burned) bamboo forests; solitary to common; soil: rocky, granitic, calcareous or sand; altitude: sea level up to 250 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317363,Forest Herbarium,All rights reserved,"Strophioblachia fimbricalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 559. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03638,8,2
wfo-0000317581,ecology,EN,"Scattered to locally common in primary mixed dipterocarp forests, gallery forests, dry and/or mixed evergreen forests, secondary forests; in and at the margins of forests (even with heavy undergrowth), open places, along ridges, and along streams; terrain level to hilly; soil (may be thin): limestone, shale, sandstone, yellow-red loam; altitude: sea level up to 800 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317581,Forest Herbarium,All rights reserved,"Sumbaviopsis albicans. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 562. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03640,8,2
wfo-0000317662,ecology,EN,"In deciduous, mixed or evergreen forests; altitude: up to 500 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000317662,Forest Herbarium,All rights reserved,"Suregada multiflora. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 566. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03642,8,2
wfo-0000325012,ecology,EN,"Roadsides, waste lands, open, rocky-sandy areas, thickets, secondary bushes; altitude: 50–100 m. Flowering and fruiting throughout the year, but mainly around August. Probably fire-resistant (short plant above ground, more elaborate and thicker root system underground; see also Airy Shaw, 1965), and coloniser of waste ground.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000325012,Forest Herbarium,All rights reserved,"Thyrsanthera suborbicularis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 568. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03644,8,2
wfo-0000327065,ecology,EN,"Primary forests, disturbed forests, young secondary forests of 5 years, and thickets, on hillsides and steep slopes, also in dry places. Soil: yellow and granitic sand. Fairly common; altitude: 10–1,000 m. Flowering and fruiting the whole year through.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000327065,Forest Herbarium,All rights reserved,"Triadica cochinchinensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 573. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03648,8,2
wfo-0000328239,ecology,EN,"In evergreen forests; altitude: 110–1,800 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328239,Forest Herbarium,All rights reserved,"Trigonostemon albiflorus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 574. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03650,8,2
wfo-0000328247,ecology,EN,In evergreen forests or on limstone hills; altitude: 0–220 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328247,Forest Herbarium,All rights reserved,"Trigonostemon aurantiacus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 576. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03651,8,2
wfo-0000328255,ecology,EN,In evergreen forests; altitude: 10–900 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328255,Forest Herbarium,All rights reserved,"Trigonostemon capillipes. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 576. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03652,8,2
wfo-0000328288,ecology,EN,In open evergreen forests; altitude: 200–400 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328288,Forest Herbarium,All rights reserved,"Trigonostemon heterophyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 577. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03653,8,2
wfo-0000328298,ecology,EN,In evergreen or mixed forests; altitude: 100–200 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328298,Forest Herbarium,All rights reserved,"Trigonostemon kerrii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 577. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03654,8,2
wfo-0000328303,ecology,EN,"In evergreen forests; altitude: 50–1,300 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328303,Forest Herbarium,All rights reserved,"Trigonostemon laevigatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 578. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03655,8,2
wfo-0000328314,ecology,EN,"In evergreen forests; altitude: 50–1,600 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328314,Forest Herbarium,All rights reserved,"Trigonostemon longifolius. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 579. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03656,8,2
wfo-0000328333,ecology,EN,In shaded and rocky areas.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328333,Forest Herbarium,All rights reserved,"Trigonostemon murtonii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 581. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03657,8,2
wfo-0000328341,ecology,EN,In evergreen forests; altitude: 300–700 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328341,Forest Herbarium,All rights reserved,"Trigonostemon pachyphyllus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 581. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03658,8,2
wfo-0000328346,ecology,EN,In evergreen forests; altitude: ca 200 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328346,Forest Herbarium,All rights reserved,"Trigonostemon phyllocalyx. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 581. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03659,8,2
wfo-0000328356,ecology,EN,In evergreen forests; altitude: 50–630 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328356,Forest Herbarium,All rights reserved,"Trigonostemon quocensis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03660,8,2
wfo-0000328357,ecology,EN,"In open dry dipterocarp forests; altitude: 0–1,100 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328357,Forest Herbarium,All rights reserved,"Trigonostemon reidioides. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 582. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03661,8,2
wfo-0000328374,ecology,EN,"In evergreen or pine-dipterocarp forests; altitude: 600–1,500 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328374,Forest Herbarium,All rights reserved,"Trigonostemon thyrsoideus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 584. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03662,8,2
wfo-0000328377,ecology,EN,In evergreen forest; altitude: 0–300 m.,P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328377,Forest Herbarium,All rights reserved,"Trigonostemon verticillatus. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 585. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03663,8,2
wfo-0000332485,ecology,EN,"This species is adapted to cooler, more temperate conditions and is not suitable for cultivation in tropical climates.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000332485,Forest Herbarium,All rights reserved,"Vernicia fordii. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 586. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03665,8,2
wfo-0000332486,ecology,EN,"Forests or thickets, disturbed places and margins of evergreen forests; soil: dry, sandy, granite bedrock; altitude: 0–1,200 m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000332486,Forest Herbarium,All rights reserved,"Vernicia montana. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 588. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03666,8,2
wfo-0000334280,ecology,EN,"Often common in understorey of primary and secondary mixed dipterocarp forests, evergreen forests, riverine forests, logged over forests, seldom also in cultivated forest; on ridges, steep slopes, level ground, and along rivers; soil: limestone, sandstone, sandy raised coral, loam, Tertiary granodiorite; usually lime present; altitude: 5–650(–1,830) m.",P.C. van Welzen & K. Chayamarit,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000334280,Forest Herbarium,All rights reserved,"Wetria insignis. Flora of Thailand. Vol. 8. Part 2, 2007. Pg. 590. Accessed 2021-07-31",https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03668,8,2
