Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
11,2,distribution,"Thailand, NE India through SW China to Myanmar and south through Malesia (type of Arum cuspidatum), Philippines (type), to N Australia. For typification data see Nicolson & Sivadasan, Blumea 27: 483–497. 1981.","Typhonium flagelliforme . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 307. Accessed 2022-04-21",wfo-0000328908,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328908,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05064
11,2,distribution,"Thailand, Cambodia.","Typhonium gagnepainii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 308. Accessed 2022-04-21",wfo-0000328912,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328912,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05065
11,2,distribution,"Thailand, Endemic.","Typhonium gallowayi . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 309. Accessed 2022-04-21",wfo-0000328913,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328913,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05066
11,2,distribution,"Thailand, Endemic.","Typhonium glaucum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 309. Accessed 2022-04-21",wfo-0000328919,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328919,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05067
11,2,distribution,"Thailand, Endemic.","Typhonium griseum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 310. Accessed 2022-04-21",wfo-0000328921,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328921,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05068
11,2,distribution,"Thailand, Laos (type)","Typhonium laoticum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 311. Accessed 2022-04-21",wfo-0000328941,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328941,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05069
11,2,distribution,"Thailand, Endemic.","Typhonium medusae . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 311. Accessed 2022-04-21",wfo-0000328947,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328947,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05070
11,2,distribution,"Thailand, Endemic.","Typhonium orbifolium . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 312. Accessed 2022-04-21",wfo-0000328955,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328955,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05071
11,2,distribution,"Thailand, Endemic.","Typhonium pedunculatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 312. Accessed 2022-04-21",wfo-0000328960,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328960,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05072
11,2,distribution,"Thailand, Endemic.","Typhonium pusillum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 313. Accessed 2022-04-21",wfo-0000328965,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328965,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05073
11,2,distribution,"Thailand, Endemic.","Typhonium reflexum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 314. Accessed 2022-04-21",wfo-0000328966,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328966,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05074
11,2,distribution,"Thailand, Widespread throughout tropical and subtropical Asia, from India (type, and of T. schottii) to Taiwan, south to Java (types of T. divaricatum and T. javanicum), Borneo (type of T. mottleyanum), east through Maluku (type of T. amboinense) to New Guinea. For further information on typifications, refer to Nicolson & Sivadasan, Blumea 27: 483–497. 1981.","Typhonium roxburghii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 314. Accessed 2022-04-21",wfo-0000328968,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328968,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05075
11,2,distribution,"Thailand, Endemic.","Typhonium sagittariifolium . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 315. Accessed 2022-04-21",wfo-0000328971,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328971,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05076
11,2,distribution,"Thailand, Endemic.","Typhonium saraburiense . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 316. Accessed 2022-04-21",wfo-0000328972,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328972,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05077
11,2,distribution,"Thailand, Endemic.","Typhonium smitinandii . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 317. Accessed 2022-04-21",wfo-0001272536,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0001272536,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05079
11,2,distribution,"Thailand, Endemic.","Typhonium subglobosum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 317. Accessed 2022-04-21",wfo-0000328976,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328976,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05080
11,2,distribution,"Widespread from India (type & type of T. orixense) to S China and south through Thailand (type of T. siamense), Peninsular Malaysia (type of T. triste) as far as Singapore. For a detailed discussion of typifications, see Nicolson & Sivadasan, Blumea 27: 483–497. 1981.","Typhonium trilobatum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 318. Accessed 2022-04-21",wfo-0000328982,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328982,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05081
11,2,distribution,"Thailand, Endemic.","Typhonium tubispathum . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 319. Accessed 2022-04-21",wfo-0000914702,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000914702,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05082
11,2,distribution,"Thailand, Endemic.","Typhonium varians . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 320. Accessed 2022-04-21",wfo-0000328985,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328985,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05083
11,2,distribution,"Thailand, Myanmar.","Typhonium violifolium . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 320. Accessed 2022-04-21",wfo-0000328987,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328987,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05084
11,2,distribution,"Thailand, Endemic.","Typhonium watanabei . Flora of Thailand. Vol. 11. Part 2, 2012. Pg. 321. Accessed 2022-04-21",wfo-0000596078,EN,P.C. Boyce et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000596078,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05085
