WFO_ID,assessmentId,internalTaxonId,scientificName,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
wfo-1000001265,190443485,190429695,Syzygium bengkulense,MYRTACEAE,Syzygium,bengkulense,,,,Widodo,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000218690,190443565,190437716,Ixora macrocotyla,RUBIACEAE,Ixora,macrocotyla,,,,Bremek.,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-1000025967,190491068,190491064,Carex phylloscirpoides,CYPERACEAE,Carex,phylloscirpoides,,,,"Saldivia, S.Gebauer, Martín-Bravo & Jim.-Mejías",Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000381813,190528187,190528148,Nothaphoebe annamensis,LAURACEAE,Nothaphoebe,annamensis,,,,A.Chev. ex H.Liu,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0000520963,190795036,190795018,Adinandra plagiobasis,PENTAPHYLACACEAE,Adinandra,plagiobasis,,,,Airy Shaw,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000656640,190825970,190825930,Drimycarpus maximus,ANACARDIACEAE,Drimycarpus,maximus,,,,Kochummen,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000497437,191069773,191069771,Pitcairnia woronowii,BROMELIACEAE,Pitcairnia,woronowii,,,,W.Weber,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000495697,191070627,191070624,Pitcairnia macrobotrys,BROMELIACEAE,Pitcairnia,macrobotrys,,,,André,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000495342,191070833,191070831,Pitcairnia jaramilloi,BROMELIACEAE,Pitcairnia,jaramilloi,,,,Varad. & Forero,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000495049,191071071,191071069,Pitcairnia grubbiana,BROMELIACEAE,Pitcairnia,grubbiana,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000494862,191071384,191071382,Pitcairnia fosteriana,BROMELIACEAE,Pitcairnia,fosteriana,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000493670,191071942,191071940,Pitcairnia arenicola,BROMELIACEAE,Pitcairnia,arenicola,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000471726,191073276,191073274,Mezobromelia bicolor,BROMELIACEAE,Mezobromelia,bicolor,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000341856,191073600,165159885,Bromelia fragilis,BROMELIACEAE,Bromelia,fragilis,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000807863,191073706,191073703,Billbergia ambigua,BROMELIACEAE,Billbergia,ambigua,,,,(L.B.Sm. & Read) Betancur & N.R.Salinas,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000493780,191074314,191074312,Pitcairnia barrigae,BROMELIACEAE,Pitcairnia,barrigae,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000494849,191075263,191075261,Pitcairnia foreroi,BROMELIACEAE,Pitcairnia,foreroi,,,,H.Luther & Varad.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000494444,191075376,191075374,Pitcairnia delicata,BROMELIACEAE,Pitcairnia,delicata,,,,H.Luther,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000493569,191075677,191075675,Pitcairnia altoatratoensis,BROMELIACEAE,Pitcairnia,altoatratoensis,,,,G.S.Varad. & Forero,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000495348,191078340,191078333,Pitcairnia johannis,BROMELIACEAE,Pitcairnia,johannis,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000496040,191078868,191078866,Pitcairnia occidentalis,BROMELIACEAE,Pitcairnia,occidentalis,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000496567,191078990,191078988,Pitcairnia ramosii,BROMELIACEAE,Pitcairnia,ramosii,,,,M.A.Spencer & L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001424557,191079412,191079408,Ronnbergia subpetiolata,BROMELIACEAE,Ronnbergia,subpetiolata,,,,(L.B.Sm.) Aguirre-Santoro,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001424554,191079529,191079526,Ronnbergia viridispica,BROMELIACEAE,Ronnbergia,viridispica,,,,(Aguirre-Santoro & Betancur) Aguirre-Santoro,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-1000047864,191079646,191079644,Steyerbromelia naquenensis,BROMELIACEAE,Steyerbromelia,naquenensis,,,,Betancur & Aguirre-Santoro,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000573720,191079860,191079858,Tillandsia acuminata,BROMELIACEAE,Tillandsia,acuminata,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000575320,191080072,191080070,Tillandsia brevior,BROMELIACEAE,Tillandsia,brevior,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000578135,191080185,191080183,Tillandsia engleriana,BROMELIACEAE,Tillandsia,engleriana,,,,Wittmack,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000578325,191080303,191080301,Tillandsia excavata,BROMELIACEAE,Tillandsia,excavata,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000602682,191080755,191080753,Vriesea hodgei,BROMELIACEAE,Vriesea,hodgei,,,,L.B.Sm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000607460,191081072,191081069,Werauhia verrucosa,BROMELIACEAE,Werauhia,verrucosa,,,,(L.B.Sm.) J.R.Grant,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000921067,191081286,164972832,Aechmea baudoensis,BROMELIACEAE,Aechmea,baudoensis,,,,Aguirre-Santoro & Betancur   ,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-1000003071,191081395,191081393,Aechmea andaquiensis,BROMELIACEAE,Aechmea,andaquiensis,,,,Betancur & Aguirre-Santoro,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000337466,191081547,164972176,Aechmea anomala,BROMELIACEAE,Aechmea,anomala,,,,L.B.Sm.     ,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000583763,191082923,191082921,Tillandsia rariflora,BROMELIACEAE,Tillandsia,rariflora,,,,André,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000267172,191129327,191129325,Pera pulchrifolia,PERACEAE,Pera,pulchrifolia,,,,Ducke,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0001319091,191130683,191130681,Miconia valentinensis,MELASTOMATACEAE,Miconia,valentinensis,,,,Bacci & R.Goldenb.,Critically Endangered,"B2ab(ii,iii,iv)",3.1,Decreasing,Global
wfo-0000491025,191133651,191133649,Symplocos microstyla,SYMPLOCACEAE,Symplocos,microstyla,,,,"Aranha, P.W.Fritsch & Almeda",Critically Endangered,"B1ab(ii,iii,v)+2ab(ii,iii,v); C2a(i,ii); D",3.1,Increasing,Global
wfo-0000491255,191133762,191133760,Symplocos angulata,SYMPLOCACEAE,Symplocos,angulata,,,,Brand,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-1000001234,191134864,191134862,Pachira moreirae,MALVACEAE,Pachira,moreirae,,,,Carv.-Sobr. & W. S. Alverson,Critically Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Increasing,Global
wfo-0000576938,191135171,191135168,Byrsonima martiana,MALPIGHIACEAE,Byrsonima,martiana,,,,A.Juss.,Critically Endangered,"B2ab(i,iii,iv)",3.1,Unknown,Global
wfo-0001318264,191138570,191138568,Eriotheca saxicola,MALVACEAE,Eriotheca,saxicola,,,,Carv.-Sobr.,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000272295,191138789,191138786,Phyllanthus umbratus,PHYLLANTHACEAE,Phyllanthus,umbratus,,,,Müll.Arg.,Critically Endangered,"B1ab(i,iii)",3.1,Decreasing,Global
wfo-0001319305,191140389,191140387,Eugenia barrana,MYRTACEAE,Eugenia,barrana,,,,Sobral,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0001319293,191146458,191146456,Eugenia tumescens,MYRTACEAE,Eugenia,tumescens,,,,B.S.Amorim & M.Alves,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0001319270,191147494,191147492,Eugenia culicina,MYRTACEAE,Eugenia,culicina,,,,Sobral,Critically Endangered,"B1ab(i,iii,iv)",3.1,Decreasing,Global
wfo-0001317389,191147583,191147581,Eugenia amorimii,MYRTACEAE,Eugenia,amorimii,,,,Fraga & Giaretta,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0001253738,191148479,191148476,Mollinedia jorgeorum,MONIMIACEAE,Mollinedia,jorgeorum,,,,Peixoto,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0001318883,191149220,191149218,Pleroma fragae,MELASTOMATACEAE,Pleroma,fragae,,,,L.Kollmann & R.Goldenb.,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0001318386,191151345,191151343,Meriania inflata,MELASTOMATACEAE,Meriania,inflata,,,,Michelang. & R.Goldenb.,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0001345380,191152183,191152180,Eschweilera sphaerocarpa,LECYTHIDACEAE,Eschweilera,sphaerocarpa,,,,M.Ribeiro & S.A.Mori,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii); D",3.1,Decreasing,Global
wfo-0000516783,191156268,191156266,Acmanthera longifolia,MALPIGHIACEAE,Acmanthera,longifolia,,,,Nied.,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0001346707,191171327,191028857,Camellia quangcuongii,THEACEAE,Camellia,quangcuongii,,,,"L.V.Dung, S.T. Hoang & Nhan",Critically Endangered,D,3.1,Unknown,Global
wfo-0000978026,191229285,191202650,Habenaria livingstoniana,ORCHIDACEAE,Habenaria,livingstoniana,,,,la Croix & P.J.Cribb,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000280510,191229315,191203452,Polystachya minima,ORCHIDACEAE,Polystachya,minima,,,,Rendle,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-1000001650,191345508,176056169,Myrcia siberiensis,MYRTACEAE,Myrcia,siberiensis,,,,"(Villarroel, M.Nee & Proença) K.Campbell & E.Lucas",Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000645912,191681614,191681598,Dicliptera leonotis,ACANTHACEAE,Dicliptera,leonotis,,,,Dalzell ex C.B.Clarke,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000242582,191847777,191843917,Metrosideros rotundifolia,MYRTACEAE,Metrosideros,rotundifolia,,,,J.W.Dawson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000242375,191850019,191843155,Metrosideros cherrieri,MYRTACEAE,Metrosideros,cherrieri,,,,J.W.Dawson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-1000001698,191850703,191844655,Polyosma subintegrifolia,ESCALLONIACEAE,Polyosma,subintegrifolia,,,,(Guill.) Pillon,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-0000242629,191851969,191843183,Metrosideros whitakeri,MYRTACEAE,Metrosideros,whitakeri,,,,J.W.Dawson,Critically Endangered,"B1ab(iii,v)+2ab(iii,v)",3.1,Decreasing,Global
wfo-1000022078,192087657,192085536,Dendrobium moiorum,ORCHIDACEAE,Dendrobium,moiorum,,,,"Saputra, Schuit., Wanma & Naive",Critically Endangered,D,3.1,Decreasing,Global
wfo-1000001458,192088569,192063443,Labramia ambondrombeensis,SAPOTACEAE,Labramia,ambondrombeensis,,,,L.Gaut. & Randriarisoa,Critically Endangered,"B1ab(i,iii)+2ab(i,iii)",3.1,Decreasing,Global
wfo-1000001402,192096510,192087851,Englerodendron libassum,FABACEAE,Englerodendron,libassum,,,,Jongkind & Breteler,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0001071037,192559123,192559037,Ocotea truncata,LAURACEAE,Ocotea,truncata,,,,Lundell,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0000301346,192559509,192559488,Salvia lachnaioclada,LAMIACEAE,Salvia,lachnaioclada,,,,Briq.,Critically Endangered,"A2cd; B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Decreasing,Global
wfo-0000252645,192723610,187898202,Oberonia arunachalensis,ORCHIDACEAE,Oberonia,arunachalensis,,,,A.N.Rao,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0001318020,193152041,193152036,Pavonia gerleniae,MALVACEAE,Pavonia,gerleniae,,,,Gonçalez & M.C.Duarte,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-1000065425,193152169,193152167,Pavonia cauliflora,MALVACEAE,Pavonia,cauliflora,,,,(Nees) Fryxell ex G.L.Esteves,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000748708,193152784,193152782,Ocotea thinicola,LAURACEAE,Ocotea,thinicola,,,,van der Werff & P.L.R.Moraes,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0001317370,193156291,193156288,Eugenia binata,MYRTACEAE,Eugenia,binata,,,,Mazine & Sobral,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000793931,193158186,193158184,Dendropanax geniculatus,ARALIACEAE,Dendropanax,geniculatus,,,,Fiaschi,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-1000022150,193166390,193166387,Didymopanax racemiferus,ARALIACEAE,Didymopanax,racemiferus,,,,(Fiaschi & Frodin) Fiaschi & G.M.Plunkett,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-1000022142,193168311,193168308,Didymopanax grandigemmus,ARALIACEAE,Didymopanax,grandigemmus,,,,(Fiaschi) Fiaschi & G.M. Plunkett,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-1000001451,193170590,193170588,Hyptidendron roseum,LAMIACEAE,Hyptidendron,roseum,,,,"Antar, Harley & J.F.B.Pastore",Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-1000001432,193171176,154659810,Guatteria attenuata,ANNONACEAE,Guatteria,attenuata,,,,Maas & Westra,Critically Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000168362,193173219,193173214,Peltogyne lecointei,FABACEAE,Peltogyne,lecointei,,,,Ducke,Critically Endangered,"B2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0001318463,193177429,193177420,Monteverdia samydiformis,CELASTRACEAE,Monteverdia,samydiformis,,,,(Reissek) Biral,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000922897,193180422,193180420,Campomanesia blanchetiana,MYRTACEAE,Campomanesia,blanchetiana,,,,Landrum & M.Ibrahim,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000561291,193184359,193184356,Bastardiopsis grewiifolia,MALVACEAE,Bastardiopsis,grewiifolia,,,,(Ulbr.) Fuertes & Fryxell,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0001071783,193185057,193185055,Ocotea duplocolorata,LAURACEAE,Ocotea,duplocolorata,,,,Vattimo-Gil,Critically Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000921331,193190934,193190932,Banara trinitatis,SALICACEAE,Banara,trinitatis,,,,Sleumer,Critically Endangered,"A2ce; B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0001317920,193192460,193192437,Pavonia macrobracteolata,MALVACEAE,Pavonia,macrobracteolata,,,,Gonçalez & M.C.Duarte,Critically Endangered,"B2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0001232475,193193590,193193580,Styrax pauciflorus,STYRACACEAE,Styrax,pauciflorus,,,,A.DC.,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000508955,193195136,193195134,Cryptocarya wiedensis,LAURACEAE,Cryptocarya,wiedensis,,,,P.L.R.Moraes,Critically Endangered,"B1ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0001336063,193195984,193195980,Apeiba trombetensis,MALVACEAE,Apeiba,trombetensis,,,,Dorr,Critically Endangered,"B1ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0001424956,193217962,176058377,Myrcia macrantha,MYRTACEAE,Myrcia,macrantha,,,,(Standl. & Steyerm.) A.R.Lourenço & Sánchez-Cháv.,Critically Endangered,"B1ab(i,ii,iii,iv)+2ab(i,ii,iii,iv)",3.1,Decreasing,Global
wfo-0000335998,194048164,126611455,Arachnothryx sousae,RUBIACEAE,Arachnothryx,sousae,,,,Borhidi,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000179767,194048344,188977384,Coursetia robinioides,FABACEAE,Coursetia,robinioides,,,,M.Sousa & Lavin,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0001281333,194048374,188981865,Dalea schiblii,FABACEAE,Dalea,schiblii,,,,R.Medina & M.Sousa,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0000170353,194048394,188984814,Desmodium pseudoamplifolium,FABACEAE,Desmodium,pseudoamplifolium,,,,Micheli,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000956467,194048494,188988224,Eugenia balancanensis,MYRTACEAE,Eugenia,balancanensis,,,,Lundell,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0000957620,194048509,188988869,Eugenia inconspicua,MYRTACEAE,Eugenia,inconspicua,,,,Standl.,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0000958051,194048529,188990012,Eugenia matudae,MYRTACEAE,Eugenia,matudae,,,,Lundell,Critically Endangered,B1ab(iii),3.1,Decreasing,Global
wfo-0000976137,194048648,188995382,Guettarda insularis,RUBIACEAE,Guettarda,insularis,,,,Brandegee,Critically Endangered,"B1ab(i,iii)",3.1,Decreasing,Global
wfo-0001034947,194048678,189002812,Inga appendiculata,FABACEAE,Inga,appendiculata,,,,M.Sousa,Critically Endangered,"B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0001255095,194048713,189009642,Malpighia hintonii,MALPIGHIACEAE,Malpighia,hintonii,,,,Bullock,Critically Endangered,A2ac,3.1,Decreasing,Global
wfo-0001341201,194048963,189108780,Bunchosia breedlovei,MALPIGHIACEAE,Bunchosia,breedlovei,,,,W.R.Anderson,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
wfo-0001085753,194048993,189110384,Parathesis perpunctata,PRIMULACEAE,Parathesis,perpunctata,,,,Lundell,Critically Endangered,A2c,3.1,Decreasing,Global
wfo-0000613192,194048998,189212701,Coccoloba lindeniana,POLYGONACEAE,Coccoloba,lindeniana,,,,(Benth.) Lindau,Critically Endangered,A2ac,3.1,Decreasing,Global
wfo-0001346494,194049018,189335032,Omiltemia guerrerensis,RUBIACEAE,Omiltemia,guerrerensis,,,,Lozada-Pérez & J.Rojas,Critically Endangered,"B1ab(i,iii)",3.1,Decreasing,Global
wfo-0001346173,194049023,189335102,Sloanea veracruzana,ELAEOCARPACEAE,Sloanea,veracruzana,,,,T.D.Penn.,Critically Endangered,"A2ac; B1ab(i,ii,iii)",3.1,Decreasing,Global
wfo-0000236319,194110735,128420611,Margaritaria hispidula,PHYLLANTHACEAE,Margaritaria,hispidula,,,,G.L.Webster,Critically Endangered,"B1ab(i,ii,iii)+2ab(i,ii,iii)",3.1,Unknown,Global
wfo-0000709832,194112660,137616508,Grewia chalybaea,MALVACEAE,Grewia,chalybaea,,,,Baill.,Critically Endangered,"B2ab(ii,v)",3.1,Decreasing,Global
wfo-0000653744,194162585,137610071,Dombeya halapo,MALVACEAE,Dombeya,halapo,,,,Arènes,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000653841,194164079,137611229,Dombeya menalohensis,MALVACEAE,Dombeya,menalohensis,,,,Arènes,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000447302,194165096,137676138,Mauloutchia annickiae,MYRISTICACEAE,Mauloutchia,annickiae,,,,Sauquet,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-0000833650,194166020,142859114,Hunga longifolia,CHRYSOBALANACEAE,Hunga,longifolia,,,,Prance,Critically Endangered,B1ab(iii)+2b(iii),3.1,Decreasing,Global
wfo-0000458818,194544985,194544983,Thouinia leonis,SAPINDACEAE,Thouinia,leonis,,,,Alain,Critically Endangered,"B2ab(i,ii,iii,iv,v); C2a(i)",3.1,Decreasing,Global
wfo-0001428990,194696866,140934258,Xylopia obtusifolia,ANNONACEAE,Xylopia,obtusifolia,,,,(A.DC.) A.Rich.,Critically Endangered,"B2ab(ii,iii)",3.1,Decreasing,Global
wfo-0001342383,194698401,194698399,Aralia duplex,ARALIACEAE,Aralia,duplex,,,,R.Chaves,Critically Endangered,D,3.1,Stable,Global
wfo-0000664291,194730029,33640,Elaeocarpus gaussenii,ELAEOCARPACEAE,Elaeocarpus,gaussenii,,,,Weibel,Critically Endangered,B1ab(iii)+2ab(iii); D,3.1,Unknown,Global
wfo-0000259092,195044973,31682,Aralia rex,ARALIACEAE,Aralia,rex,,,,(Ekman) J.Wen,Critically Endangered,D,3.1,Decreasing,Global
wfo-0001330809,195290528,195290521,Magnolia orbiculata,MAGNOLIACEAE,Magnolia,orbiculata,,,,(Britton & P.Wilson) Palmarola,Critically Endangered,"B1ab(ii,iii,v); C2a(i)",3.1,Decreasing,Global
wfo-0000262884,195373021,195372158,Palicourea dunstervilleorum,RUBIACEAE,Palicourea,dunstervilleorum,,,,Steyerm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001141307,195373036,195372835,Styrax hypochryseus,STYRACACEAE,Styrax,hypochryseus,,,,Perkins,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000913552,195517568,139370105,Oncidium alvarezii,ORCHIDACEAE,Oncidium,alvarezii,,,,(P.Ortiz) M.W.Chase & N.H.Williams,Critically Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
wfo-0000215119,195518204,195469715,Houlletia conspersa,ORCHIDACEAE,Houlletia,conspersa,,,,P.Ortiz,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000925022,195518921,195469191,Coryanthes vieirae,ORCHIDACEAE,Coryanthes,vieirae,,,,G.Gerlach,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000980974,195519306,195464331,Anguloa dubia,ORCHIDACEAE,Anguloa,dubia,,,,Rchb.f.,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000925017,195521486,195469146,Coryanthes toulemondiana,ORCHIDACEAE,Coryanthes,toulemondiana,,,,G.Gerlach & T.Franke,Critically Endangered,B2ab(iii),3.1,Decreasing,Global
wfo-0000951669,195521798,139360841,Epidendrum uribei,ORCHIDACEAE,Epidendrum,uribei,,,,A.D. Hawkes,Critically Endangered,B1ab(iii),3.1,Unknown,Global
wfo-0001336599,195522094,195466517,Cyrtochilum corniculatum,ORCHIDACEAE,Cyrtochilum,corniculatum,,,,Dalström,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000279934,195523023,195469664,Polycycnis lehmannii,ORCHIDACEAE,Polycycnis,lehmannii,,,,Rolfe,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000314556,195523180,195463827,Acineta antioquiae,ORCHIDACEAE,Acineta,antioquiae,,,,Schltr.,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000805604,195523466,195469136,Coryanthes villegasiana,ORCHIDACEAE,Coryanthes,villegasiana,,,,Peláez,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000231358,195524214,195469975,Lycomormium schmidtii,ORCHIDACEAE,Lycomormium,schmidtii,,,,A.Fernández,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000279945,195525012,195469415,Polycycnis villegasiana,ORCHIDACEAE,Polycycnis,villegasiana,,,,G.Gerlach,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0001336596,195526559,195465517,Cyrtochilum betancurii,ORCHIDACEAE,Cyrtochilum,betancurii,,,,Giraldo & Dalström,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000913681,195527489,195512132,Oncidium povedanum,ORCHIDACEAE,Oncidium,povedanum,,,,(P.Ortiz) M.W.Chase & N.H.Williams,Critically Endangered,"B2ab(iii,v)",3.1,Decreasing,Global
wfo-0000327036,195527629,195469674,Trevoria chloris,ORCHIDACEAE,Trevoria,chloris,,,,F.Lehm.,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000918806,195527774,195466530,Stanhopea tolimensis,ORCHIDACEAE,Stanhopea,tolimensis,,,,G.Gerlach,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000267336,195528042,195469759,Peristeria cochlearis,ORCHIDACEAE,Peristeria,cochlearis,,,,Garay,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000558960,196286779,32790,Balthasaria mannii,PENTAPHYLACACEAE,Balthasaria,mannii,,,,(Oliv.) Verdc.,Critically Endangered,"B1ab(iii,v)+2ab(iii,v); C2a(i,ii); D",3.1,Unknown,Global
wfo-0000673414,196312488,196293921,Erica thomensis,ERICACEAE,Erica,thomensis,,,,(Henriq.) Dorr & E.G.H.Oliv.,Critically Endangered,"B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)",3.1,Decreasing,Global
wfo-1000028565,196446862,194745722,Pseudohydrosme ebo,ARACEAE,Pseudohydrosme,ebo,,,,Cheek,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
wfo-0000524328,197048076,36621,Aglaia rubrivenia,MELIACEAE,Aglaia,rubrivenia,,,,Merr. & L.M.Perry,Critically Endangered,B2ab(iii),3.1,Unknown,Global
wfo-0000581280,197048354,37592,Calophyllum piluliferum,CALOPHYLLACEAE,Calophyllum,piluliferum,,,,P.F.Stevens,Critically Endangered,B1ab(iii)+2ab(iii),3.1,Unknown,Global
