WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000230202,ver-THA-0000230202.01,ko phua nam (ก่อผั๊วะหนาม)(Northeastern),0.0,ref-THA-0000230202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03927,Forest Herbarium,All rights reserved,"Lithocarpus recurvatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230202,ver-THA-0000230202.02,ko phua (ก่อผั๊วะ)(Northeastern),0.0,ref-THA-0000230202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03927,Forest Herbarium,All rights reserved,"Lithocarpus recurvatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230202,ver-THA-0000230202.03,ko tia (ก่อเตี้ย)(Northeastern),0.0,ref-THA-0000230202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03927,Forest Herbarium,All rights reserved,"Lithocarpus recurvatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230202,ver-THA-0000230202.04,ko laeng (ก่อแล้ง)(Northeastern),0.0,ref-THA-0000230202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03927,Forest Herbarium,All rights reserved,"Lithocarpus recurvatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230202,ver-THA-0000230202.05,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000230202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03927,Forest Herbarium,All rights reserved,"Lithocarpus recurvatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230202,ver-THA-0000230202.06,ko mi (ก่อหมี)(Northern),0.0,ref-THA-0000230202,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03927,Forest Herbarium,All rights reserved,"Lithocarpus recurvatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230205,ver-THA-0000230205.01,ma ko chaeng (มะก่อแจง)(Southeastern),0.0,ref-THA-0000230205,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03928,Forest Herbarium,All rights reserved,"Lithocarpus reinwardtii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230205,ver-THA-0000230205.02,chaeng (แจง)(Southeastern),0.0,ref-THA-0000230205,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03928,Forest Herbarium,All rights reserved,"Lithocarpus reinwardtii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230205,ver-THA-0000230205.03,mak ko (มักก่อ)(Southeastern),0.0,ref-THA-0000230205,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03928,Forest Herbarium,All rights reserved,"Lithocarpus reinwardtii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 323. Accessed 2021-07-31",9,3
wfo-0000230206,ver-THA-0000230206.01,ko bai sai (ก่อใบไทร)(Peninsular),0.0,ref-THA-0000230206,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03929,Forest Herbarium,All rights reserved,"Lithocarpus revolutus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 325. Accessed 2021-07-31",9,3
wfo-0000230220,ver-THA-0000230220.01,ko sam chai (ก่อสามชาย)(Peninsular),0.0,ref-THA-0000230220,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03930,Forest Herbarium,All rights reserved,"Lithocarpus rufescens. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 329. Accessed 2021-07-31",9,3
wfo-0000230220,ver-THA-0000230220.02,ko phuket (ก่อภูเก็ต)(Peninsular),0.0,ref-THA-0000230220,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03930,Forest Herbarium,All rights reserved,"Lithocarpus rufescens. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 329. Accessed 2021-07-31",9,3
wfo-0000230229,ver-THA-0000230229.01,ko khai laen (ก่อไข่แลน)(Peninsular),0.0,ref-THA-0000230229,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03931,Forest Herbarium,All rights reserved,"Lithocarpus scortechinii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 329. Accessed 2021-07-31",9,3
wfo-0000230229,ver-THA-0000230229.02,ko do lae (ก่อดอแลน)(Peninsular),0.0,ref-THA-0000230229,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03931,Forest Herbarium,All rights reserved,"Lithocarpus scortechinii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 329. Accessed 2021-07-31",9,3
wfo-0000230238,ver-THA-0000230238.01,ko ruk (ก่อรุก)(Peninsular),0.0,ref-THA-0000230238,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03932,Forest Herbarium,All rights reserved,"Lithocarpus siamensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 331. Accessed 2021-07-31",9,3
wfo-0000230248,ver-THA-0000230248.01,ko lueat (ก่อเลือด)(Northern),0.0,ref-THA-0000230248,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03933,Forest Herbarium,All rights reserved,"Lithocarpus sootepensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 333. Accessed 2021-07-31",9,3
wfo-0000230248,ver-THA-0000230248.02,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000230248,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03933,Forest Herbarium,All rights reserved,"Lithocarpus sootepensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 333. Accessed 2021-07-31",9,3
wfo-0000230248,ver-THA-0000230248.03,ko hua mu (ก่อหัวหมู)(Northern),0.0,ref-THA-0000230248,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03933,Forest Herbarium,All rights reserved,"Lithocarpus sootepensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 333. Accessed 2021-07-31",9,3
wfo-0000230248,ver-THA-0000230248.04,ko sa yak (ก่อสะหยาก)(Northern),0.0,ref-THA-0000230248,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03933,Forest Herbarium,All rights reserved,"Lithocarpus sootepensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 333. Accessed 2021-07-31",9,3
wfo-0000230248,ver-THA-0000230248.05,ko daeng (ก่อแดง)(Northern),0.0,ref-THA-0000230248,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03933,Forest Herbarium,All rights reserved,"Lithocarpus sootepensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 333. Accessed 2021-07-31",9,3
wfo-0000230248,ver-THA-0000230248.06,ko hua Suea (ก่อหัวเสือ)(Northern),0.0,ref-THA-0000230248,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03933,Forest Herbarium,All rights reserved,"Lithocarpus sootepensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 333. Accessed 2021-07-31",9,3
wfo-0000230271,ver-THA-0000230271.01,ko lap tao pun (ก่อหลับเต้าปูน),0.0,ref-THA-0000230271,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03934,Forest Herbarium,All rights reserved,"Lithocarpus sundaicus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 335. Accessed 2021-07-31",9,3
wfo-0000230271,ver-THA-0000230271.02,ko hin (ก่อหิน),0.0,ref-THA-0000230271,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03934,Forest Herbarium,All rights reserved,"Lithocarpus sundaicus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 335. Accessed 2021-07-31",9,3
wfo-0000230271,ver-THA-0000230271.03,ko kriap (ก่อเกรียบ),0.0,ref-THA-0000230271,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03934,Forest Herbarium,All rights reserved,"Lithocarpus sundaicus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 335. Accessed 2021-07-31",9,3
wfo-0000230271,ver-THA-0000230271.04,ko talap (ก่อตลับ),0.0,ref-THA-0000230271,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03934,Forest Herbarium,All rights reserved,"Lithocarpus sundaicus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 335. Accessed 2021-07-31",9,3
wfo-0000230271,ver-THA-0000230271.05,ko mu (ก่อหมู),0.0,ref-THA-0000230271,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03934,Forest Herbarium,All rights reserved,"Lithocarpus sundaicus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 335. Accessed 2021-07-31",9,3
wfo-0000230271,ver-THA-0000230271.06,ko lang khao (ก่อหลังขาว),0.0,ref-THA-0000230271,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03934,Forest Herbarium,All rights reserved,"Lithocarpus sundaicus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 335. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.01,ko khao (ก่อข้าว)(Northern),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.02,ko mon (ก่อหม่น)(Northern),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.03,ko nam (ก่อน้ำ)(Northern),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.04,ko khao (ก่อขาว)(Northern),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.05,ko ta mu (ก่อตาหมู)(Northern),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.06,ko khao (ก่อขาว)(Southeastern),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.07,ko chaeng (ก่อแจง)(Southeastern),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.08,kliang cha mon (เกลี้ยงชะโมน)(Peninsular),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230292,ver-THA-0000230292.09,mak ko mo (หมักก่อหม้อ)(Eastern),0.0,ref-THA-0000230292,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03935,Forest Herbarium,All rights reserved,"Lithocarpus thomsonii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 337. Accessed 2021-07-31",9,3
wfo-0000230295,ver-THA-0000230295.01,ko lai (ก่อลาย)(Northern),0.0,ref-THA-0000230295,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936,Forest Herbarium,All rights reserved,"Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230295,ver-THA-0000230295.02,ko dueai (ก่อเดือย)(Northern),0.0,ref-THA-0000230295,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936,Forest Herbarium,All rights reserved,"Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230295,ver-THA-0000230295.03,ko wai (ก่อหวาย)(Northern),0.0,ref-THA-0000230295,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936,Forest Herbarium,All rights reserved,"Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230295,ver-THA-0000230295.04,ko daeng (ก่อแดง)(Northeastern),0.0,ref-THA-0000230295,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936,Forest Herbarium,All rights reserved,"Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230295,ver-THA-0000230295.05,ko nuat daeng (ก่อหนวดแดง)(Northeastern),0.0,ref-THA-0000230295,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936,Forest Herbarium,All rights reserved,"Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230295,ver-THA-0000230295.06,ko puang (ก่อพวง)(Northeastern),0.0,ref-THA-0000230295,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936,Forest Herbarium,All rights reserved,"Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230295,ver-THA-0000230295.07,ko phua (ก่อผั๊วะ)(Northeastern),0.0,ref-THA-0000230295,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936,Forest Herbarium,All rights reserved,"Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230295,ver-THA-0000230295.08,ko khao (ก่อข้าว)(Northeastern),0.0,ref-THA-0000230295,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03936,Forest Herbarium,All rights reserved,"Lithocarpus trachycarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230300,ver-THA-0000230300.01,ko duk (ก่อดูก)(Northern),0.0,ref-THA-0000230300,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03937,Forest Herbarium,All rights reserved,"Lithocarpus truncatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230300,ver-THA-0000230300.02,ko dam (ก่อดำ)(Northeastern),0.0,ref-THA-0000230300,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03937,Forest Herbarium,All rights reserved,"Lithocarpus truncatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230300,ver-THA-0000230300.03,ko duk (ก่อดูก)(Northeastern),0.0,ref-THA-0000230300,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03937,Forest Herbarium,All rights reserved,"Lithocarpus truncatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230300,ver-THA-0000230300.04,ko khao (ก่อข้าว)(Northeastern),0.0,ref-THA-0000230300,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03937,Forest Herbarium,All rights reserved,"Lithocarpus truncatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230300,ver-THA-0000230300.05,ko klet dam (ก่อเกล็ดดำ)(Northeastern),0.0,ref-THA-0000230300,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03937,Forest Herbarium,All rights reserved,"Lithocarpus truncatus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 339. Accessed 2021-07-31",9,3
wfo-0000230303,ver-THA-0000230303.01,ko chuk (ก่อจุก)(Peninsular),0.0,ref-THA-0000230303,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03938,Forest Herbarium,All rights reserved,"Lithocarpus tubulosus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 341. Accessed 2021-07-31",9,3
wfo-0000230303,ver-THA-0000230303.02,ko khon (ก่อขน)(Peninsular),0.0,ref-THA-0000230303,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03938,Forest Herbarium,All rights reserved,"Lithocarpus tubulosus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 341. Accessed 2021-07-31",9,3
wfo-0000230303,ver-THA-0000230303.03,chaeng (แจง)(Southeastern),0.0,ref-THA-0000230303,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03938,Forest Herbarium,All rights reserved,"Lithocarpus tubulosus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 341. Accessed 2021-07-31",9,3
wfo-0000230314,ver-THA-0000230314.01,ko nu (ก่อหนู)(Northern),0.0,ref-THA-0000230314,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03939,Forest Herbarium,All rights reserved,"Lithocarpus vestitus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 345. Accessed 2021-07-31",9,3
wfo-0000230314,ver-THA-0000230314.02,ko khi mu (ก่อขี้หมู)(Southwestern),0.0,ref-THA-0000230314,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03939,Forest Herbarium,All rights reserved,"Lithocarpus vestitus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 345. Accessed 2021-07-31",9,3
wfo-0000230320,ver-THA-0000230320.01,ko mu (ก่อหมู)(Peninsular),0.0,ref-THA-0000230320,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03940,Forest Herbarium,All rights reserved,"Lithocarpus wallichianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 347. Accessed 2021-07-31",9,3
wfo-0000230320,ver-THA-0000230320.02,chaeng (แจง)(Peninsular),0.0,ref-THA-0000230320,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03940,Forest Herbarium,All rights reserved,"Lithocarpus wallichianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 347. Accessed 2021-07-31",9,3
wfo-0000230320,ver-THA-0000230320.03,ko chaeng (ก่อแจง)(Southeastern)(Peninsular),0.0,ref-THA-0000230320,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03940,Forest Herbarium,All rights reserved,"Lithocarpus wallichianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 347. Accessed 2021-07-31",9,3
wfo-0000230320,ver-THA-0000230320.04,pan fa pun (ปันฝาปูน)(Peninsular),0.0,ref-THA-0000230320,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03940,Forest Herbarium,All rights reserved,"Lithocarpus wallichianus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 347. Accessed 2021-07-31",9,3
wfo-0000230328,ver-THA-0000230328.01,ko kriap (ก่อเกรียบ)(Peninsular),0.0,ref-THA-0000230328,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03941,Forest Herbarium,All rights reserved,"Lithocarpus wrayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 349. Accessed 2021-07-31",9,3
wfo-0000230328,ver-THA-0000230328.02,ko kuan (ก่อกวน)(Peninsular),0.0,ref-THA-0000230328,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03941,Forest Herbarium,All rights reserved,"Lithocarpus wrayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 349. Accessed 2021-07-31",9,3
wfo-0000230328,ver-THA-0000230328.03,ko ruk (ก่อรุก)(Peninsular),0.0,ref-THA-0000230328,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03941,Forest Herbarium,All rights reserved,"Lithocarpus wrayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 349. Accessed 2021-07-31",9,3
wfo-0000230328,ver-THA-0000230328.04,ko ta lap (ก่อตลับ)(Peninsular),0.0,ref-THA-0000230328,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03941,Forest Herbarium,All rights reserved,"Lithocarpus wrayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 349. Accessed 2021-07-31",9,3
wfo-0000230328,ver-THA-0000230328.05,ta lap tao pun (ตลับเต้าปูน)(Peninsular),0.0,ref-THA-0000230328,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03941,Forest Herbarium,All rights reserved,"Lithocarpus wrayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 349. Accessed 2021-07-31",9,3
wfo-0000230328,ver-THA-0000230328.06,ko lang khao (ก่อหลังขาว)(Peninsular),0.0,ref-THA-0000230328,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03941,Forest Herbarium,All rights reserved,"Lithocarpus wrayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 349. Accessed 2021-07-31",9,3
wfo-0000230328,ver-THA-0000230328.07,ko dan (ก่อดาน)(Peninsular),0.0,ref-THA-0000230328,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03941,Forest Herbarium,All rights reserved,"Lithocarpus wrayi. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 349. Accessed 2021-07-31",9,3
wfo-0000230330,ver-THA-0000230330.01,ko satit (ก่อสทิต)(Northern),0.0,ref-THA-0000230330,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03942,Forest Herbarium,All rights reserved,"Lithocarpus xylocarpus. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 351. Accessed 2021-07-31",9,3
wfo-0000289386,ver-THA-0000289386.01,ko khi kwang (ก่อขี้กวาง)(Northeastern),0.0,ref-THA-0000289386,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03944,Forest Herbarium,All rights reserved,"Quercus acutissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 357. Accessed 2021-07-31",9,3
wfo-0000289386,ver-THA-0000289386.02,ko daeng (ก่อแดง)(Northeastern),0.0,ref-THA-0000289386,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03944,Forest Herbarium,All rights reserved,"Quercus acutissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 357. Accessed 2021-07-31",9,3
wfo-0000289386,ver-THA-0000289386.03,ko up khao (ก่ออุบข้าว)(Northeastern),0.0,ref-THA-0000289386,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03944,Forest Herbarium,All rights reserved,"Quercus acutissima. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 357. Accessed 2021-07-31",9,3
wfo-0000807376,ver-THA-0000807376.01,ko nam (ก่อน้ำ)(Northeastern),0.0,ref-THA-0000807376,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03947,Forest Herbarium,All rights reserved,"Quercus aliena griffithii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 359. Accessed 2021-07-31",9,3
wfo-0000807376,ver-THA-0000807376.02,ko khi mu (ก่อขี้หมู)(Northeastern),0.0,ref-THA-0000807376,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03947,Forest Herbarium,All rights reserved,"Quercus aliena griffithii. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 359. Accessed 2021-07-31",9,3
wfo-0000289659,ver-THA-0000289659.01,ko mong kut (ก่อมงกุฎ)(Northern),0.0,ref-THA-0000289659,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03948,Forest Herbarium,All rights reserved,"Quercus augustini. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 361. Accessed 2021-07-31",9,3
wfo-0000289659,ver-THA-0000289659.02,ko bai ri (ก่อใบรี)(Northeastern),0.0,ref-THA-0000289659,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03948,Forest Herbarium,All rights reserved,"Quercus augustini. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 361. Accessed 2021-07-31",9,3
wfo-0000289659,ver-THA-0000289659.03,ko laem (ก่อแหลม)(Northeastern),0.0,ref-THA-0000289659,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03948,Forest Herbarium,All rights reserved,"Quercus augustini. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 361. Accessed 2021-07-31",9,3
wfo-0000289668,ver-THA-0000289668.01,ko daeng (ก่อแดง)(Northern),0.0,ref-THA-0000289668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03949,Forest Herbarium,All rights reserved,"Quercus auricoma. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 361. Accessed 2021-07-31",9,3
wfo-0000289668,ver-THA-0000289668.02,ko muak (ก่อหมวก)(Northeastern),0.0,ref-THA-0000289668,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03949,Forest Herbarium,All rights reserved,"Quercus auricoma. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 361. Accessed 2021-07-31",9,3
wfo-0000289676,ver-THA-0000289676.01,ko aep (ก่อแอบ)(Southeastern),0.0,ref-THA-0000289676,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03950,Forest Herbarium,All rights reserved,"Quercus austrocochinchinensis. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 363. Accessed 2021-07-31",9,3
wfo-0000289832,ver-THA-0000289832.01,ko ta khwai (ก่อตาควาย)(Northern),0.0,ref-THA-0000289832,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03951,Forest Herbarium,All rights reserved,"Quercus brandisiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",9,3
wfo-0000289832,ver-THA-0000289832.02,ko si siat (ก่อสีเสียด)(Northern),0.0,ref-THA-0000289832,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03951,Forest Herbarium,All rights reserved,"Quercus brandisiana. Flora of Thailand. Vol. 9. Part 3, 2008. Pg. 367. Accessed 2021-07-31",9,3
