WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000319226,sa-mu (ซามู)(Malay-Narathiwat),ver-THA-0000319226.05,0.0,ref-THA-0000319226,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319226,dok maeo (ดอกแมว(Peninsular),ver-THA-0000319226.06,0.0,ref-THA-0000319226,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319226,ดอกแม้ว)(Peninsular),ver-THA-0000319226.07,0.0,ref-THA-0000319226,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319226,phae (แพ)(Peninsular),ver-THA-0000319226.08,0.0,ref-THA-0000319226,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03078,"Syzygium polyanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 887. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319243,ta khom (ตาคอม)(Ranong),ver-THA-0000319243.01,0.0,ref-THA-0000319243,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03079,"Syzygium praecox. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 888. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0001366416,wa lek (หว้าเล็ก)(Peninsular),ver-THA-0001366416.01,0.0,ref-THA-0001366416,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03081,"Syzygium prainianum minor. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 888. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319254,chomphu nok pak tai (ชมพู่นกปักษ์ใต้)(Peninsular),ver-THA-0000319254.01,0.0,ref-THA-0000319254,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03082,"Syzygium pseudoformosum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 890. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319278,samet nam (เสม็ดน้ำ)(Chumphon),ver-THA-0000319278.01,0.0,ref-THA-0000319278,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03084,"Syzygium putii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 891. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319280,wa dok chuk naen (หว้าดอกจุดแน่น)(Peninsular),ver-THA-0000319280.01,0.0,ref-THA-0000319280,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03085,"Syzygium pycnanthum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 892. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319281,wa hin (หว้าหิน)(Peninsular),ver-THA-0000319281.01,0.0,ref-THA-0000319281,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03086,"Syzygium pyrifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 892. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319304,wa klom lek (หว้ากลมเล็ก)(General),ver-THA-0000319304.01,0.0,ref-THA-0000319304,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03087,"Syzygium refertum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 893. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319326,mak (มัก)(Phangnga),ver-THA-0000319326.01,0.0,ref-THA-0000319326,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03088,"Syzygium ridleyi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 894. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319327,mao bai na (เม่าใบหนา)(Peninsular),ver-THA-0000319327.01,0.0,ref-THA-0000319327,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03089,"Syzygium rigens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 894. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319331,wa khi nok (หว้าขี้นก)(Loei),ver-THA-0000319331.01,0.0,ref-THA-0000319331,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03090,"Syzygium ripicola. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 895. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319331,ha nok (ห้านก)(Northern),ver-THA-0000319331.02,0.0,ref-THA-0000319331,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03090,"Syzygium ripicola. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 895. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319331,khrai ma faen (ไคร้มะแฟน)(Northern),ver-THA-0000319331.03,0.0,ref-THA-0000319331,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03090,"Syzygium ripicola. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 895. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319331,wae (แหว้)(Kanchanaburi),ver-THA-0000319331.04,0.0,ref-THA-0000319331,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03090,"Syzygium ripicola. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 895. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319383,kaem maem dok lek (แก้มแหม่มดอกเล็ก)(Peninsular),ver-THA-0000319383.01,0.0,ref-THA-0000319383,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03093,"Syzygium samarangense parviflorum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 896. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319411,wa hin (หว้าหิน)(Pattani),ver-THA-0000319411.01,0.0,ref-THA-0000319411,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03094,"Syzygium scortechinii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 898. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319421,chomphu nam (ชมพู่น้ำ)(Nakhon Ratchasima),ver-THA-0000319421.01,0.0,ref-THA-0000319421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03095,"Syzygium siamense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 899. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319421,wa plok (หว้าปอก)(Nakhon Ratchasima),ver-THA-0000319421.02,0.0,ref-THA-0000319421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03095,"Syzygium siamense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 899. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319421,chomphu khang (ชมพู่ค่าง)(Trang),ver-THA-0000319421.03,0.0,ref-THA-0000319421,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03095,"Syzygium siamense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 899. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319432,wa plaek (หว้าแปลก)(Narathiwat),ver-THA-0000319432.01,0.0,ref-THA-0000319432,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03096,"Syzygium skiophilum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 899. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319503,wa san (หว้าซั้น)(Nong Khai),ver-THA-0000319503.01,0.0,ref-THA-0000319503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319503,wa hak yong (หว้าฮากยอง)(Nong Khai),ver-THA-0000319503.02,0.0,ref-THA-0000319503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319503,daeng khi nok (แดงขี้นก)(Prachuap Khiri Khan),ver-THA-0000319503.03,0.0,ref-THA-0000319503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319503,daeng dong (แดงดง)(Prachuap Khiri Khan),ver-THA-0000319503.04,0.0,ref-THA-0000319503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319503,wa som (หว้าส้ม)(Chon Buri),ver-THA-0000319503.05,0.0,ref-THA-0000319503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319503,daeng khlong (แดงคลอง)(Chumphon),ver-THA-0000319503.06,0.0,ref-THA-0000319503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319503,met chun (เหม็ดชุน)(Nakhon Si Thammarat),ver-THA-0000319503.07,0.0,ref-THA-0000319503,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03100,"Syzygium syzygioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 901. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319536,wa pa (หว้าป่า)(Prachup Khiri Khan),ver-THA-0000319536.01,0.0,ref-THA-0000319536,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03101,"Syzygium tetragonum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 902. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319543,wa nam (หว้าน้ำ)(Ubon Ratchathani),ver-THA-0000319543.01,0.0,ref-THA-0000319543,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03102,"Syzygium thorelii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 905. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319548,wa luang bai tom (หว้าหลวงใบจุด)(Phangnga),ver-THA-0000319548.01,0.0,ref-THA-0000319548,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03105,"Syzygium thumra punctifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 905. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319549,ha luang (ห้าหลวง)(Chiang Mai),ver-THA-0000319549.01,0.0,ref-THA-0000319549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03104,"Syzygium thumra thumra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319549,wa luang (หว้าหลวง)(Chiang Mai),ver-THA-0000319549.02,0.0,ref-THA-0000319549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03104,"Syzygium thumra thumra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319549,wa nuea (หว้าเหนือ)(Nan),ver-THA-0000319549.03,0.0,ref-THA-0000319549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03104,"Syzygium thumra thumra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319549,ha khwai (ห้าควาย)(Lampang),ver-THA-0000319549.04,0.0,ref-THA-0000319549,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03104,"Syzygium thumra thumra. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319554,wa khao bai kwang (หว้าเขาใบกว้าง)(Kanchanaburi),ver-THA-0000319554.01,0.0,ref-THA-0000319554,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03106,"Syzygium toddalioides. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 906. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319660,wa chao khun (หว้าเขาจุด)(General),ver-THA-0000319660.01,0.0,ref-THA-0000319660,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03108,"Syzygium winitii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 907. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319677,wa ling (หว้าลิง)(Songkhla),ver-THA-0000319677.01,0.0,ref-THA-0000319677,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03109,"Syzygium zeylanicum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 908. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319682,wa pum (หว้าปุ่ม)(Chiang Mai),ver-THA-0000319682.01,0.0,ref-THA-0000319682,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03110,"Syzygium zimmermannii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 909. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000319682,wa (หว้า)(Phetchabun),ver-THA-0000319682.02,0.0,ref-THA-0000319682,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03110,"Syzygium zimmermannii. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 909. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000413163,kafak mai pho sai (กาฝากไม้โพไทร)(Nakhon Ratchasima),ver-THA-0000413163.01,0.0,ref-THA-0000413163,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02871,"Taxillus chinensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 703. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328600,tam sao nu (ตำเสาหนู)(Trang),ver-THA-0000328600.01,0.0,ref-THA-0000328600,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03113,"Tristaniopsis burmanica burmanica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 912. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328600,tham sao nu (ทำสาหนู)(Trang),ver-THA-0000328600.02,0.0,ref-THA-0000328600,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03113,"Tristaniopsis burmanica burmanica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 912. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328601,kho (เคาะ)(Chiang Mai),ver-THA-0000328601.01,0.0,ref-THA-0000328601,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03114,"Tristaniopsis burmanica rufescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328601,kho-khro (เคาะเคราะ)(Lawa-Chiang Mai),ver-THA-0000328601.02,0.0,ref-THA-0000328601,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03114,"Tristaniopsis burmanica rufescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328601,si-saen (สี่แสน)(Shan-Chiang Mai),ver-THA-0000328601.03,0.0,ref-THA-0000328601,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03114,"Tristaniopsis burmanica rufescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328601,sa-ra-ba (สะระบ่า)(Khmer),ver-THA-0000328601.04,0.0,ref-THA-0000328601,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03114,"Tristaniopsis burmanica rufescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328601,kao (ก้าว)(Ubon Ratchathani),ver-THA-0000328601.05,0.0,ref-THA-0000328601,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03114,"Tristaniopsis burmanica rufescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328623,kha nang (ขานาง)(Chumphon),ver-THA-0000328623.01,0.0,ref-THA-0000328623,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03115,"Tristaniopsis merguensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",Forest Herbarium,All rights reserved
wfo-0000328623,khang nang (ขางนาง)(Chumphon),ver-THA-0000328623.02,0.0,ref-THA-0000328623,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03115,"Tristaniopsis merguensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",Forest Herbarium,All rights reserved
