Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
7,4,distribution,"Thailand, Burma (type), Cambodia, Vietnam.","Tristaniopsis burmanica burmanica. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 912. Accessed 2021-07-31",wfo-0000328600,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328600,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03113
7,4,distribution,"Thailand, Burma (type), Cambodia, Vietnam.","Tristaniopsis burmanica rufescens. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",wfo-0000328601,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328601,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=03114
7,4,distribution,"Thailand, Andaman Islands, Burma (Mergui Archipelago, type), Cambodia, ?Laos, Malay Peninsula, Vietnam.","Tristaniopsis merguensis. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 913. Accessed 2021-07-31",wfo-0000328623,EN,J. Parnell & P. Chantaranothai,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000328623,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=03115
7,4,distribution,"From eastern India eastwards to southern China, Thailand, and Vietnam, and southwards to eastern Australia.","Viscum articulatum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 712. Accessed 2021-07-31",wfo-0001259594,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001259594,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02883
7,4,distribution,Recorded from Thailand and Vietnam.,"Viscum indosinense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 713. Accessed 2021-07-31",wfo-0000424902,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424902,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02884
7,4,distribution,Thailand to southern China and Taiwan.,"Viscum liquidambaricola. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 715. Accessed 2021-07-31",wfo-0001075840,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001075840,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02885
7,4,distribution,Thailand to Southern China and Taiwan.,"Viscum multinerve. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 716. Accessed 2021-07-31",wfo-0001075836,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001075836,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02887
7,4,distribution,"From India eastwards to southern China, Thailand, and south to Sumatra, Java and Borneo.","Viscum nepalense. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 717. Accessed 2021-07-31",wfo-0001272013,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001272013,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02888
7,4,distribution,"From Burma, Thailand eastwards to China and southwards to north-eastern Australia.","Viscum ovalifolium. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 717. Accessed 2021-07-31",wfo-0001074273,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0001074273,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02889
7,4,distribution,"Thailand, Sumatra, Java, Celebes, possibly Borneo.","Viscum stenocarpum. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 718. Accessed 2021-07-31",wfo-0000424457,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424457,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02890
7,4,distribution,"Thailand, Peninsular Malaysia, Sumatra, Borneo.","Viscum wrayi. Flora of Thailand. Vol. 7. Part 4, 2002. Pg. 719. Accessed 2021-07-31",wfo-0000424426,EN,B.A. Barlow,,Forest Herbarium,2021-07-31,Rachun Pooma,ref-THA-0000424426,Forest Herbarium,All rights reserved,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=02891
