WFOID,vernacularName,identifier,isPreferredName,source,language,countryCode,uri,bibliographicCitation,rights,license
wfo-0000312126,ban chuan (บานจ้วน)(Mae Hong Son),ver-THA-0000312126.01,,ref-THA-0000312126,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05962,"Spathoglottis pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312126,ueang din (เอื้องดิน)(Lampang),ver-THA-0000312126.02,,ref-THA-0000312126,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05962,"Spathoglottis pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312126,ueang din lao (เอื้องดินลาว)(Chiang Mai),ver-THA-0000312126.03,,ref-THA-0000312126,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05962,"Spathoglottis pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312126,ueang nuan chan (เอื้องนวลจันทร์)(Northern),ver-THA-0000312126.04,,ref-THA-0000312126,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05962,"Spathoglottis pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000312126,toe-si-re kho (เตอสี่เร่โค้ะ)(Karen-Mae Hong Son),ver-THA-0000312126.05,,ref-THA-0000312126,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05962,"Spathoglottis pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 630. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000316748,kluai pluak muang (กล้วยปลวกม่วง)(General),ver-THA-0000316748.01,,ref-THA-0000316748,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05964,"Stereosandra javanica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 632. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000322818,ueang klip mafueang (เอื้องกลีบมะเฟือง)(General),ver-THA-0000322818.01,,ref-THA-0000322818,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05980,"Thecopus maingayi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 650. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000322823,ru hi ni (รูหินี)(General),ver-THA-0000322823.01,,ref-THA-0000322823,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05982,"Thecostele alata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 652. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000323569,chang nga diao (ช้างงาเดียว)(General),ver-THA-0000323569.01,,ref-THA-0000323569,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05985,"Thunia alba alba. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000323569,sawet sot si (เศวตสอดสี)(Bangkok),ver-THA-0000323569.02,,ref-THA-0000323569,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05985,"Thunia alba alba. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000323569,ueang nga chang (เอื้องงาช้าง)(Chiang Mai),ver-THA-0000323569.03,,ref-THA-0000323569,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05985,"Thunia alba alba. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000323569,pho-thu-ki (พอทุกิ)(Karen-Mae Hong Son),ver-THA-0000323569.04,,ref-THA-0000323569,TH,THA,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05985,"Thunia alba alba. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000323571,ueang mani chai (เอื้องมณีฉาย)(Kanchanaburi),ver-THA-0000323571.01,,ref-THA-0000323571,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05987,"Thunia bensoniae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000328683,khao dong at sam (ขาวดงอัสสัม)(General),ver-THA-0000328683.01,,ref-THA-0000328683,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05990,"Tropidia angulosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 659. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000328692,khao dong (ขาวดง)(General),ver-THA-0000328692.01,,ref-THA-0000328692,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05991,"Tropidia curculigoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 661. Accessed 2022-04-21",Forest Herbarium,All rights reserved
wfo-0000328714,ueang din dok khao (เอื้องดินดอกขาว)(General),ver-THA-0000328714.01,,ref-THA-0000328714,TH,THA,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05992,"Tropidia pedunculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 663. Accessed 2022-04-21",Forest Herbarium,All rights reserved
