WFOID,type,language,description,contributor,audience,rightsHolder,created,creator,source,rights,license,bibliographicCitation,URI,Volume,Part
wfo-0000269902,distribution,EN,"Thailand, NE India, Nepal (neotype), Bhutan, Myanmar, S China, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269902,Forest Herbarium,All rights reserved,"Pholidota pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 602. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05941,12,2
wfo-0000269914,distribution,EN,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269914,Forest Herbarium,All rights reserved,"Pholidota recurva . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 604. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05942,12,2
wfo-0000269919,distribution,EN,"Thailand, NE India (type), Bhutan, Myanmar, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269919,Forest Herbarium,All rights reserved,"Pholidota rubra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 606. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05943,12,2
wfo-0000273357,distribution,EN,"Thailand, From Peninsular Malaysia across Java (type), Borneo and Maluku to the Philippines in the north-east and New Guinea and the Solomon Islands in the south-east.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273357,Forest Herbarium,All rights reserved,"Pilophyllum villosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 607. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05945,12,2
wfo-0000276433,distribution,EN,"Thailand, NE India, Nepal, Bhutan, Bangladesh (type), Myanmar, S China, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000276433,Forest Herbarium,All rights reserved,"Pleione maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 610. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05947,12,2
wfo-0000276458,distribution,EN,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, S China, Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000276458,Forest Herbarium,All rights reserved,"Pleione praecox . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 611. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05948,12,2
wfo-0000278967,distribution,EN,"Thailand, Cambodia (type), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278967,Forest Herbarium,All rights reserved,"Plocoglottis bokorensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 614. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05950,12,2
wfo-0000278975,distribution,EN,"Thailand, Peninsular Malaysia (syntypes), Singapore, Sumatra, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278975,Forest Herbarium,All rights reserved,"Plocoglottis gigantea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 615. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05951,12,2
wfo-0000278981,distribution,EN,"Thailand, Vietnam, Andaman Islands, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278981,Forest Herbarium,All rights reserved,"Plocoglottis javanica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 616. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05952,12,2
wfo-0000278991,distribution,EN,"Thailand, Andaman Islands, Peninsular Malaysia, Singapore, Sumatra, Borneo (type), Maluku, New Guinea.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278991,Forest Herbarium,All rights reserved,"Plocoglottis lowii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 618. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05953,12,2
wfo-0000279009,distribution,EN,"Thailand, Peninsular Malaysia, Sumatra (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000279009,Forest Herbarium,All rights reserved,"Plocoglottis quadrifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 619. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05954,12,2
wfo-0000312065,distribution,EN,"Thailand, Myanmar, Cambodia, Laos, Vietnam, Peninsular Malaysia, Java (iconotype), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312065,Forest Herbarium,All rights reserved,"Spathoglottis affinis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 622. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05956,12,2
wfo-0000312071,distribution,EN,"Thailand, Peninsular Malaysia (type), Sumatra, Java, Borneo, Lesser Sunda Islands, Sulawesi, ?New Guinea.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312071,Forest Herbarium,All rights reserved,"Spathoglottis aurea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 623. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05957,12,2
wfo-0000312084,distribution,EN,"Thailand, Cambodia (type), Laos, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312084,Forest Herbarium,All rights reserved,"Spathoglottis eburnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 625. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05958,12,2
wfo-0000312089,distribution,EN,"Thailand, Borneo (type), Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312089,Forest Herbarium,All rights reserved,"Spathoglottis gracilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 626. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05959,12,2
wfo-0000312091,distribution,EN,"Thailand, Myanmar (type), Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312091,Forest Herbarium,All rights reserved,"Spathoglottis hardingiana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 626. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05960,12,2
wfo-0000312121,distribution,EN,"Thailand, Sri Lanka, India, Bangladesh, Myanmar, Cambodia, Laos, Vietnam, Taiwan, S Japan, Philippines, Andaman and Nicobar Islands, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea, Bismarck Archipelago, Solomon Islands, NE Australia (Queensland), Caroline Islands, Vanuatu, New Caledonia, Fiji, Samoa, Tonga, Santa Cruz Islands, Marianas. Naturalised in Kenya, the Seychelles, Nauru Islands, Hawaii, Florida, several Caribbean Islands.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312121,Forest Herbarium,All rights reserved,"Spathoglottis plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 628. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05961,12,2
wfo-0000312126,distribution,EN,"Thailand, NE India (?syntype), Bangladesh (?syntype), Myanmar (syntype), Cambodia, Laos, Vietnam, SW China.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312126,Forest Herbarium,All rights reserved,"Spathoglottis pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 630. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05962,12,2
wfo-0000316748,distribution,EN,"Mainland SE Asia (from the eastern Himalayas to southern China), Taiwan, Ryukyu Islands and throughout Malesia (type from Java) to the SW Pacific islands (east to Samoa).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000316748,Forest Herbarium,All rights reserved,"Stereosandra javanica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 632. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05964,12,2
wfo-0000320466,distribution,EN,"Thailand, Myanmar (type), S China (Yunnan, Guizhou), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320466,Forest Herbarium,All rights reserved,"Tainia angustifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 635. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05966,12,2
wfo-0000778290,distribution,EN,"Thailand, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000778290,Forest Herbarium,All rights reserved,"Tainia crassa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 635. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05967,12,2
wfo-0000320513,distribution,EN,"Thailand, NE India, Bangladesh (type), Myanmar, Laos, Vietnam, S China (Yunnan, Hainan), Taiwan.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320513,Forest Herbarium,All rights reserved,"Tainia latifolia latifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 637. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05969,12,2
wfo-0000837012,distribution,EN,"Thailand, Yunnan, Hainan, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000837012,Forest Herbarium,All rights reserved,"Tainia longiscapa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 639. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05970,12,2
wfo-0000320521,distribution,EN,"Thailand, Peninsular Malaysia (type), Sumatra, Java and Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320521,Forest Herbarium,All rights reserved,"Tainia maingayi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 640. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05971,12,2
wfo-0000320535,distribution,EN,"Thailand, Vietnam, Peninsular Malaysia (type), Sumatra, Java, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320535,Forest Herbarium,All rights reserved,"Tainia paucifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 641. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05972,12,2
wfo-0000320536,distribution,EN,"Thailand, NE India, Vietnam, Hainan, Taiwan, Peninsular Malaysia (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320536,Forest Herbarium,All rights reserved,"Tainia penangiana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 642. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05973,12,2
wfo-0000320550,distribution,EN,"Thailand, Peninsular Malaysia, Sumatra, Java (type), Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320550,Forest Herbarium,All rights reserved,"Tainia speciosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 644. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05974,12,2
wfo-0000320562,distribution,EN,"Thailand, NE India (type), Myanmar, Yunnan, Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320562,Forest Herbarium,All rights reserved,"Tainia viridifusca . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 644. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05975,12,2
wfo-0000320563,distribution,EN,"Thailand, NE India, Vietnam, Peninsular Malysia (type), Sumatra.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320563,Forest Herbarium,All rights reserved,"Tainia wrayana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 647. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05976,12,2
wfo-0000322767,distribution,EN,"Thailand, Yunnan, Laos.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322767,Forest Herbarium,All rights reserved,"Thaia saprophytica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 648. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05978,12,2
wfo-0000322818,distribution,EN,"Thailand, Vietnam, Peninsular Malaysia, Borneo.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322818,Forest Herbarium,All rights reserved,"Thecopus maingayi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 650. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05980,12,2
wfo-0000322823,distribution,EN,"Bangladesh, Myanmar, Thailand, Laos, Vietnam, Peninsular Malaysia, Sumatra, Java, Borneo and the Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322823,Forest Herbarium,All rights reserved,"Thecostele alata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 652. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05982,12,2
wfo-0000323569,distribution,EN,"Thailand, NE India (type), Nepal, Bhutan, Myanmar, S China, Vietnam, Peninsular Malaysia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323569,Forest Herbarium,All rights reserved,"Thunia alba alba. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05985,12,2
wfo-0000323570,distribution,EN,"Thailand, NE India, Nepal (type), Bhutan, Myanmar.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323570,Forest Herbarium,All rights reserved,"Thunia alba bracteata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05986,12,2
wfo-0000323571,distribution,EN,"Thailand, NE India, Myanmar (type).",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323571,Forest Herbarium,All rights reserved,"Thunia bensoniae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05987,12,2
wfo-0000323580,distribution,EN,"Thailand, Myanmar (type), Vietnam.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323580,Forest Herbarium,All rights reserved,"Thunia pulchra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 657. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05988,12,2
wfo-0000328683,distribution,EN,"Thailand, India (syntypes), Bhutan, SE Tibet, Bangladesh, Myanmar, Vietnam, S China (Yunnan, Guangxi), Taiwan, Peninsular Malaysia, Sumatra, Java, Philippines.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328683,Forest Herbarium,All rights reserved,"Tropidia angulosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 659. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05990,12,2
wfo-0000328692,distribution,EN,"Thailand, Insufficiently known, usually indicated to include India, Indo China, S China, Taiwan, Malesia (excluding the Philippines and Maluku), N Australia and New Caledonia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328692,Forest Herbarium,All rights reserved,"Tropidia curculigoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 661. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05991,12,2
wfo-0000328714,distribution,EN,"Thailand, Insufficiently known, usually indicated to include India, Bangladesh, Myanmar, Laos and all major parts of Malesia.",H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328714,Forest Herbarium,All rights reserved,"Tropidia pedunculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 663. Accessed 2022-04-21",https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05992,12,2
