Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,2,distribution,"Thailand, NE India, Nepal (neotype), Bhutan, Myanmar, S China, Laos, Vietnam.","Pholidota pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 602. Accessed 2022-04-21",wfo-0000269902,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269902,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05941
12,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, Vietnam.","Pholidota recurva . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 604. Accessed 2022-04-21",wfo-0000269914,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269914,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05942
12,2,distribution,"Thailand, NE India (type), Bhutan, Myanmar, Vietnam.","Pholidota rubra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 606. Accessed 2022-04-21",wfo-0000269919,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269919,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05943
12,2,distribution,"Thailand, From Peninsular Malaysia across Java (type), Borneo and Maluku to the Philippines in the north-east and New Guinea and the Solomon Islands in the south-east.","Pilophyllum villosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 607. Accessed 2022-04-21",wfo-0000273357,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273357,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05945
12,2,distribution,"Thailand, NE India, Nepal, Bhutan, Bangladesh (type), Myanmar, S China, Laos, Vietnam.","Pleione maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 610. Accessed 2022-04-21",wfo-0000276433,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000276433,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05947
12,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, Myanmar, S China, Laos, Vietnam.","Pleione praecox . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 611. Accessed 2022-04-21",wfo-0000276458,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000276458,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05948
12,2,distribution,"Thailand, Cambodia (type), Vietnam.","Plocoglottis bokorensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 614. Accessed 2022-04-21",wfo-0000278967,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278967,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05950
12,2,distribution,"Thailand, Peninsular Malaysia (syntypes), Singapore, Sumatra, Borneo.","Plocoglottis gigantea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 615. Accessed 2022-04-21",wfo-0000278975,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278975,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05951
12,2,distribution,"Thailand, Vietnam, Andaman Islands, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo.","Plocoglottis javanica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 616. Accessed 2022-04-21",wfo-0000278981,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278981,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05952
12,2,distribution,"Thailand, Andaman Islands, Peninsular Malaysia, Singapore, Sumatra, Borneo (type), Maluku, New Guinea.","Plocoglottis lowii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 618. Accessed 2022-04-21",wfo-0000278991,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278991,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05953
12,2,distribution,"Thailand, Peninsular Malaysia, Sumatra (type).","Plocoglottis quadrifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 619. Accessed 2022-04-21",wfo-0000279009,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000279009,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05954
12,2,distribution,"Thailand, Myanmar, Cambodia, Laos, Vietnam, Peninsular Malaysia, Java (iconotype), Borneo.","Spathoglottis affinis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 622. Accessed 2022-04-21",wfo-0000312065,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312065,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05956
12,2,distribution,"Thailand, Peninsular Malaysia (type), Sumatra, Java, Borneo, Lesser Sunda Islands, Sulawesi, ?New Guinea.","Spathoglottis aurea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 623. Accessed 2022-04-21",wfo-0000312071,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312071,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05957
12,2,distribution,"Thailand, Cambodia (type), Laos, Vietnam.","Spathoglottis eburnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 625. Accessed 2022-04-21",wfo-0000312084,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312084,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05958
12,2,distribution,"Thailand, Borneo (type), Peninsular Malaysia.","Spathoglottis gracilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 626. Accessed 2022-04-21",wfo-0000312089,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312089,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05959
12,2,distribution,"Thailand, Myanmar (type), Peninsular Malaysia.","Spathoglottis hardingiana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 626. Accessed 2022-04-21",wfo-0000312091,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312091,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05960
12,2,distribution,"Thailand, Sri Lanka, India, Bangladesh, Myanmar, Cambodia, Laos, Vietnam, Taiwan, S Japan, Philippines, Andaman and Nicobar Islands, Peninsular Malaysia, Singapore, Sumatra, Java (type), Borneo, Sulawesi, Lesser Sunda Islands, Maluku, New Guinea, Bismarck Archipelago, Solomon Islands, NE Australia (Queensland), Caroline Islands, Vanuatu, New Caledonia, Fiji, Samoa, Tonga, Santa Cruz Islands, Marianas. Naturalised in Kenya, the Seychelles, Nauru Islands, Hawaii, Florida, several Caribbean Islands.","Spathoglottis plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 628. Accessed 2022-04-21",wfo-0000312121,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312121,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05961
12,2,distribution,"Thailand, NE India (?syntype), Bangladesh (?syntype), Myanmar (syntype), Cambodia, Laos, Vietnam, SW China.","Spathoglottis pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 630. Accessed 2022-04-21",wfo-0000312126,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312126,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05962
12,2,distribution,"Mainland SE Asia (from the eastern Himalayas to southern China), Taiwan, Ryukyu Islands and throughout Malesia (type from Java) to the SW Pacific islands (east to Samoa).","Stereosandra javanica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 632. Accessed 2022-04-21",wfo-0000316748,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000316748,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05964
12,2,distribution,"Thailand, Myanmar (type), S China (Yunnan, Guizhou), Vietnam.","Tainia angustifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 635. Accessed 2022-04-21",wfo-0000320466,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320466,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05966
12,2,distribution,"Thailand, Peninsular Malaysia (type).","Tainia crassa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 635. Accessed 2022-04-21",wfo-0000778290,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000778290,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05967
12,2,distribution,"Thailand, NE India, Bangladesh (type), Myanmar, Laos, Vietnam, S China (Yunnan, Hainan), Taiwan.","Tainia latifolia latifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 637. Accessed 2022-04-21",wfo-0000320513,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320513,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05969
12,2,distribution,"Thailand, Yunnan, Hainan, Vietnam.","Tainia longiscapa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 639. Accessed 2022-04-21",wfo-0000837012,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000837012,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05970
12,2,distribution,"Thailand, Peninsular Malaysia (type), Sumatra, Java and Borneo.","Tainia maingayi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 640. Accessed 2022-04-21",wfo-0000320521,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320521,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05971
12,2,distribution,"Thailand, Vietnam, Peninsular Malaysia (type), Sumatra, Java, Borneo.","Tainia paucifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 641. Accessed 2022-04-21",wfo-0000320535,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320535,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05972
12,2,distribution,"Thailand, NE India, Vietnam, Hainan, Taiwan, Peninsular Malaysia (type).","Tainia penangiana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 642. Accessed 2022-04-21",wfo-0000320536,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320536,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05973
12,2,distribution,"Thailand, Peninsular Malaysia, Sumatra, Java (type), Borneo.","Tainia speciosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 644. Accessed 2022-04-21",wfo-0000320550,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320550,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05974
12,2,distribution,"Thailand, NE India (type), Myanmar, Yunnan, Vietnam.","Tainia viridifusca . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 644. Accessed 2022-04-21",wfo-0000320562,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320562,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05975
12,2,distribution,"Thailand, NE India, Vietnam, Peninsular Malysia (type), Sumatra.","Tainia wrayana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 647. Accessed 2022-04-21",wfo-0000320563,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320563,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05976
12,2,distribution,"Thailand, Yunnan, Laos.","Thaia saprophytica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 648. Accessed 2022-04-21",wfo-0000322767,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322767,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05978
12,2,distribution,"Thailand, Vietnam, Peninsular Malaysia, Borneo.","Thecopus maingayi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 650. Accessed 2022-04-21",wfo-0000322818,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322818,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05980
12,2,distribution,"Bangladesh, Myanmar, Thailand, Laos, Vietnam, Peninsular Malaysia, Sumatra, Java, Borneo and the Philippines.","Thecostele alata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 652. Accessed 2022-04-21",wfo-0000322823,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322823,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05982
12,2,distribution,"Thailand, NE India (type), Nepal, Bhutan, Myanmar, S China, Vietnam, Peninsular Malaysia.","Thunia alba alba. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",wfo-0000323569,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323569,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05985
12,2,distribution,"Thailand, NE India, Nepal (type), Bhutan, Myanmar.","Thunia alba bracteata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",wfo-0000323570,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323570,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05986
12,2,distribution,"Thailand, NE India, Myanmar (type).","Thunia bensoniae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",wfo-0000323571,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323571,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05987
12,2,distribution,"Thailand, Myanmar (type), Vietnam.","Thunia pulchra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 657. Accessed 2022-04-21",wfo-0000323580,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323580,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05988
12,2,distribution,"Thailand, India (syntypes), Bhutan, SE Tibet, Bangladesh, Myanmar, Vietnam, S China (Yunnan, Guangxi), Taiwan, Peninsular Malaysia, Sumatra, Java, Philippines.","Tropidia angulosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 659. Accessed 2022-04-21",wfo-0000328683,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328683,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05990
12,2,distribution,"Thailand, Insufficiently known, usually indicated to include India, Indo China, S China, Taiwan, Malesia (excluding the Philippines and Maluku), N Australia and New Caledonia.","Tropidia curculigoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 661. Accessed 2022-04-21",wfo-0000328692,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328692,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05991
12,2,distribution,"Thailand, Insufficiently known, usually indicated to include India, Bangladesh, Myanmar, Laos and all major parts of Malesia.","Tropidia pedunculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 663. Accessed 2022-04-21",wfo-0000328714,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328714,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05992
