Volume,Part,type,description,bibliographicCitation,WFOID,language,contributor,audience,rightsHolder,created,creator,source,rights,license,URI
12,2,ecology,"Terrestrial; habitat not recorded in Thailand but in other parts of the distribution area the species is found in forests at 700–1,100 m alt. Flowering: March–June.","Phaius wallichii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 592. Accessed 2022-04-21",wfo-0000268130,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000268130,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05934
12,2,ecology,"Hill evergreen forest; 1,300–1,400 m alt. Flowering: November.","Pholidota aidiolepis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 594. Accessed 2022-04-21",wfo-0000269829,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269829,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05936
12,2,ecology,"Tropical evergreen forest, hill evergreen forest; 100–1,750 m alt. Flowering: May–September.","Pholidota articulata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 596. Accessed 2022-04-21",wfo-0000269831,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269831,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05937
12,2,ecology,"Hill evergreen forest; 1,000–1,100 m alt. Flowering: January–March.","Pholidota carnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 597. Accessed 2022-04-21",wfo-0000269844,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269844,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05938
12,2,ecology,"Tropical evergreen forest, hill evergreen forest; 50–1,300 m alt. Flowering: March–November.","Pholidota imbricata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 600. Accessed 2022-04-21",wfo-0000269875,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269875,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05940
12,2,ecology,"Tropical evergreen forest, hill evergreen forest; 800–2,000 m alt. Flowering: June– July.","Pholidota pallida . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 602. Accessed 2022-04-21",wfo-0000269902,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269902,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05941
12,2,ecology,"Tropical evergreen forest, hill evergreen forest; 700–1,800 m alt. Flowering: July–October.","Pholidota recurva . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 604. Accessed 2022-04-21",wfo-0000269914,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269914,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05942
12,2,ecology,"Hill evergreen forest; 1,100–1,200 m alt. Flowering: October–December.","Pholidota rubra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 606. Accessed 2022-04-21",wfo-0000269919,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000269919,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05943
12,2,ecology,The only known population in Thailand grows in a shaded marshy area in lower tropical rain forest; ca 500 m alt. Flowering: October.,"Pilophyllum villosum . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 607. Accessed 2022-04-21",wfo-0000273357,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000273357,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05945
12,2,ecology,"Hill evergreen forest; 1,500–2,100 m alt. Flowering: November–December.","Pleione maculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 610. Accessed 2022-04-21",wfo-0000276433,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000276433,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05947
12,2,ecology,"Hill evergreen forest; 1,700–2,400 m alt. Flowering: October–November.","Pleione praecox . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 611. Accessed 2022-04-21",wfo-0000276458,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000276458,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05948
12,2,ecology,"Terrestrial in dry or moist evergreen forest; 800–1,300 m alt. Flowering: May–July.","Plocoglottis bokorensis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 614. Accessed 2022-04-21",wfo-0000278967,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278967,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05950
12,2,ecology,Terrestrial; habitat not recorded in Thailand but in Peninsular Malaysia and Singapore found in lowland forest. Flowering: February.,"Plocoglottis gigantea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 615. Accessed 2022-04-21",wfo-0000278975,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278975,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05951
12,2,ecology,"Terrestrial in evergreen forest; 50–700 m alt. Flowering: April, July– August.","Plocoglottis javanica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 616. Accessed 2022-04-21",wfo-0000278981,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278981,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05952
12,2,ecology,"Terrestrial in evergreen forest over limestone, in freshwater swamp forest or rarely in swampy grassland; 25–300 m alt. Flowering: October–February, April, June–July.","Plocoglottis lowii . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 618. Accessed 2022-04-21",wfo-0000278991,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000278991,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05953
12,2,ecology,"Terrestrial in evergreen forest, often near waterfalls; 400–500 m alt. Flowering: May–June.","Plocoglottis quadrifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 619. Accessed 2022-04-21",wfo-0000279009,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000279009,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05954
12,2,ecology,"Terrestrial or occasionally lithophytic in grassy areas in evergreen or deciduous forest, in secondary vegetation and savanna over sandstone; 100–1,200 m alt. Flowering: at different times of the year.","Spathoglottis affinis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 622. Accessed 2022-04-21",wfo-0000312065,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312065,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05956
12,2,ecology,"Terrestrial, habitat unknown; 1,490 m alt. Flowering: May.","Spathoglottis aurea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 623. Accessed 2022-04-21",wfo-0000312071,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312071,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05957
12,2,ecology,Terrestrial in deciduous forest or in pine savanna; 190–350(–900) m alt. Flowering: September–November.,"Spathoglottis eburnea . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 625. Accessed 2022-04-21",wfo-0000312084,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312084,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05958
12,2,ecology,"Not known in Thailand. In Borneo terrestrial among rocks under bamboo in hill and lower montane forest at 800–1,700 m alt. (Wood & Cribb 1994); in Peninsular Malaysia at about 900 m (Seidenfaden & Wood 1992). Flowering time not known.","Spathoglottis gracilis . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 626. Accessed 2022-04-21",wfo-0000312089,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312089,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05959
12,2,ecology,"Terrestrial or lithophytic in limestone forest; 50–300 m alt. Flowering: October–January, April, August.","Spathoglottis hardingiana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 626. Accessed 2022-04-21",wfo-0000312091,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312091,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05960
12,2,ecology,"Terrestrially in evergreen lowland or hill forest over shale and granite and in disturbed sites like road cuttings or building ruins; 200–1,300 m alt. Flowering: October–August.","Spathoglottis plicata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 628. Accessed 2022-04-21",wfo-0000312121,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312121,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05961
12,2,ecology,"Terrestrial or rarely lithophytic in grassy areas in evergreen and deciduous forest over granite, shale or sandstone; 500–1,600 m alt. Flowering: May–December.","Spathoglottis pubescens . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 630. Accessed 2022-04-21",wfo-0000312126,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000312126,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05962
12,2,ecology,"In shaded, humus-rich areas in tropical rain forest, hill evergreen forest and seasonal evergreen forest; 100–1,500 m alt. Flowering: mainly March–June, but also recorded in December–February.","Stereosandra javanica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 632. Accessed 2022-04-21",wfo-0000316748,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000316748,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05964
12,2,ecology,"Seasonal evergreen forest, upper mixed deciduous forest, hill evergreen forest and pine forest; 300–1,300 m alt. Flowering: August–December.","Tainia angustifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 635. Accessed 2022-04-21",wfo-0000320466,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320466,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05966
12,2,ecology,In deep shade in lower tropical rain forest; ca 550 m alt. Flowering: April.,"Tainia crassa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 635. Accessed 2022-04-21",wfo-0000778290,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000778290,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05967
12,2,ecology,"Seasonal evergreen forest, hill evergreen forest and lower montane scrub; 400–1,500 m alt. Flowering: January–March.","Tainia latifolia latifolia. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 637. Accessed 2022-04-21",wfo-0000320513,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320513,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05969
12,2,ecology,No information available on habitat or altitudinal range. Flowering: March–April in cultivation.,"Tainia longiscapa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 639. Accessed 2022-04-21",wfo-0000837012,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000837012,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05970
12,2,ecology,"Shady places with humus-rich soil in hill evergreen forest; ca 1,000 m alt. Flowering: July–August.","Tainia maingayi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 640. Accessed 2022-04-21",wfo-0000320521,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320521,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05971
12,2,ecology,Upper tropical rain forest; 600–750 m alt. Flowering: May.,"Tainia paucifolia . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 641. Accessed 2022-04-21",wfo-0000320535,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320535,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05972
12,2,ecology,"Tropical rain forest, seasonal evergreen forest and hill evergreen forest; 0–1,500 m alt. Flowering: December–February.","Tainia penangiana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 642. Accessed 2022-04-21",wfo-0000320536,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320536,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05973
12,2,ecology,"Tropical rain forest and hill evergreen forest; 550–1,300 m alt. Flowering: recorded in April–June, August and November.","Tainia speciosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 644. Accessed 2022-04-21",wfo-0000320550,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320550,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05974
12,2,ecology,"Seasonal evergreen forest and hill evergreen forest; 750–1,800 m alt. Flowering: January–March.","Tainia viridifusca . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 644. Accessed 2022-04-21",wfo-0000320562,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320562,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05975
12,2,ecology,"Seasonal evergreen forest and hill evergreen forest; 500–1,200 m alt. Flowering: February–April.","Tainia wrayana . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 647. Accessed 2022-04-21",wfo-0000320563,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000320563,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05976
12,2,ecology,"In hill evergreen forest and moist upper mixed deciduous forest; 800–1,300 m alt. Flowering: October–November.","Thaia saprophytica . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 648. Accessed 2022-04-21",wfo-0000322767,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322767,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05978
12,2,ecology,In tropical rain forest and lower montane forest; 50–900 m alt. Flowering: recorded in April.,"Thecopus maingayi . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 650. Accessed 2022-04-21",wfo-0000322818,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322818,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05980
12,2,ecology,"In evergreen forest and scrub; 0–900 m alt. Flowering: mainly January–August, but also recorded in November.","Thecostele alata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 652. Accessed 2022-04-21",wfo-0000322823,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000322823,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05982
12,2,ecology,"Hill evergreen forest; 800–1,700 m alt. Flowering: April–August.","Thunia alba alba. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",wfo-0000323569,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323569,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05985
12,2,ecology,"Hill evergreen forest; 1,000–1,500 m alt. Flowering: June–August.","Thunia alba bracteata. Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",wfo-0000323570,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323570,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/florainfra.html?tdcode=05986
12,2,ecology,"Hill evergreen forest; 800–1,200 m alt. Flowering: June–September.","Thunia bensoniae . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 655. Accessed 2022-04-21",wfo-0000323571,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323571,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05987
12,2,ecology,Tropical evergreen forest; 600–800 m alt. Flowering: May–June.,"Thunia pulchra . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 657. Accessed 2022-04-21",wfo-0000323580,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000323580,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05988
12,2,ecology,"Shaded areas in tropical rain forest, hill evergreen forest, seasonal evergreen forest and mixed deciduous forest; 100–1,700 m alt. Flowering: mainly August–September, but also recorded in July and December.","Tropidia angulosa . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 659. Accessed 2022-04-21",wfo-0000328683,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328683,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05990
12,2,ecology,"In tropical rain forest, hill evergreen forest and seasonal evergreen forest, rarely in deciduous forest; 0–1,300 m alt. Flowering: February–September.","Tropidia curculigoides . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 661. Accessed 2022-04-21",wfo-0000328692,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328692,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05991
12,2,ecology,"In hill evergreen forest, seasonal evergreen forest, lower mixed deciduous forest, dry deciduous dipterocarp forest and bamboo thickets, rarely in pine forest and rubber plantations; 50–1,400 m alt. Flowering: mainly May–September, but also recorded in February and April.","Tropidia pedunculata . Flora of Thailand. Vol. 12. Part 2, 2014. Pg. 663. Accessed 2022-04-21",wfo-0000328714,EN,H.Æ. Pedersen et al.,,Forest Herbarium,2022-04-21,Rachun Pooma & Sawita Yooprasert,ref-THA-0000328714,Forest Herbarium,All rights reserved,https://www.dnp.go.th/botany/eflora/floraspecies.html?tdcode=05992
