WFOID,identifier,vernacularName,isPreferredName,source,language,countryCode,uri,rights,license,bibliographicCitation,Volume,Part
wfo-0000164734,ver-THA-0000164734.02,khi lek luang (ขี้เหล็กหลวง)(Northern),0.0,ref-THA-0000164734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755,Forest Herbarium,All rights reserved,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",4,1
wfo-0000164734,ver-THA-0000164734.03,khi lek (ขี้เหล็ก)(Central),0.0,ref-THA-0000164734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755,Forest Herbarium,All rights reserved,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",4,1
wfo-0000164734,ver-THA-0000164734.04,khi lek yai (ขี้เหล็กใหญ่)(Central),0.0,ref-THA-0000164734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755,Forest Herbarium,All rights reserved,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",4,1
wfo-0000164734,ver-THA-0000164734.05,phak chili (ผักจี้ลี้)(Shan-Northern),0.0,ref-THA-0000164734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755,Forest Herbarium,All rights reserved,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",4,1
wfo-0000164734,ver-THA-0000164734.06,mae-khi-le-pha-do (แมะขึ้เหละ-พะ-โด่ะ)(Karen-Northern),0.0,ref-THA-0000164734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755,Forest Herbarium,All rights reserved,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",4,1
wfo-0000164734,ver-THA-0000164734.07,ya-ha (ยะหา)(Malay-Peninsular),0.0,ref-THA-0000164734,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00755,Forest Herbarium,All rights reserved,"Cassia siamea. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",4,1
wfo-0000164848,ver-THA-0000164848.01,katcho (กาดเจ๊าะ)(Northern),0.0,ref-THA-0000164848,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00760,Forest Herbarium,All rights reserved,"Cassia sophera. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 115. Accessed 2021-07-31",4,1
wfo-0000164848,ver-THA-0000164848.02,phak khet (ผักเค็ด)(Central),0.0,ref-THA-0000164848,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00760,Forest Herbarium,All rights reserved,"Cassia sophera. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 115. Accessed 2021-07-31",4,1
wfo-0000164848,ver-THA-0000164848.03,phak khlet (ผักเคล็ด)(Central),0.0,ref-THA-0000164848,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00760,Forest Herbarium,All rights reserved,"Cassia sophera. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 115. Accessed 2021-07-31",4,1
wfo-0000164848,ver-THA-0000164848.04,phak wan ban (ผักหวานบ้าน)(Central),0.0,ref-THA-0000164848,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00760,Forest Herbarium,All rights reserved,"Cassia sophera. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 115. Accessed 2021-07-31",4,1
wfo-0000164866,ver-THA-0000164866.01,suwannaphruk (สุวรรณพฤกษ์)(Central),0.0,ref-THA-0000164866,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00754,Forest Herbarium,All rights reserved,"Cassia spectabilis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 110. Accessed 2021-07-31",4,1
wfo-0000187196,ver-THA-0000187196.01,phrueng badan (พรึงบาดาล)(Southeastern),0.0,ref-THA-0000187196,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00767,Forest Herbarium,All rights reserved,"Cassia surattensis glauca. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",4,1
wfo-0000187196,ver-THA-0000187196.02,trueng badan (ตรึงบาดาล)(Southeastern),0.0,ref-THA-0000187196,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00767,Forest Herbarium,All rights reserved,"Cassia surattensis glauca. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",4,1
wfo-0000187196,ver-THA-0000187196.03,sakeng (สะเก๋ง)(Northern),0.0,ref-THA-0000187196,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00767,Forest Herbarium,All rights reserved,"Cassia surattensis glauca. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",4,1
wfo-0000187196,ver-THA-0000187196.04,sakong (สะโก้ง)(Northern),0.0,ref-THA-0000187196,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00767,Forest Herbarium,All rights reserved,"Cassia surattensis glauca. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",4,1
wfo-0000187196,ver-THA-0000187196.05,song badan (ทรงบาดาล)(Central),0.0,ref-THA-0000187196,TH,THA,https://botany.dnp.go.th/eflora/florainfra.html?tdcode=00767,Forest Herbarium,All rights reserved,"Cassia surattensis glauca. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 120. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.01,khilek daeng (ขี้เหล็กแดง)(Northern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.02,khi lek khan Chang (ขี้เหล็กคันชั่ง)(Northern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.03,khi lek phan Chang (ขี้เหล็กพันชั่ง)(Northern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.04,"khi lek luat (ขี้เหล็กสีเลือด)(Central, Northeastern)",0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.05,khi lekdong (ขี้เหล็กดง)(Northeastern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.06,"khi lek pa (ขี้เหล็กป่า)(Southeastern, Peninsular)",0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.07,khi lek nang chi (ขี้เหล็กนางชี)(Peninsular),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.08,cha khi lek (ช้าขี้เหล็ก)(Peninsular),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.09,kalaeng ngaen (กะแลงแงน)(Peninsular),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.10,chi-li-loi (จี้ลี้ลอย)(Shan-Northern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.11,mae-khi-le-thi (แมะขี้เหละที)(Karen-Northern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.12,mae-khae-lae (แมะแค่ะแหล่ะ)(Karen-Northern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.13,pi-ta-kha (ปี้ตะขะ)(Lawa-Northern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000164962,ver-THA-0000164962.14,ma klua luat (มะเกลือเลือด)(Southwestern),0.0,ref-THA-0000164962,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00756,Forest Herbarium,All rights reserved,"Cassia timoriensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 111. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.01,lap muen (ลับมืน)(Northern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.02,lap muen noi (ลับมืนน้อย)(Northern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.03,lep muen (เล็บมืน)(Northern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.04,phrom dan (พรมดาน)(Northern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.05,chumhet thai (ชุมเห็ดไทย)(Southeastern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.06,chumhet khwai (ชุมเห็ดควาย)(Southeastern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.07,chumhet na (ชุมเห็ดนา)(Central)(Southeastern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.08,yalluek luen (หญ้าลึกลืน)(Southeastern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.09,chumhet lek (ชุมเห็ดเล็ก)(Peninsular),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.10,ki-kia (กิเกีย)(Karen-Northern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000165003,ver-THA-0000165003.11,no-pa-na-noe (หน่อปะหน่าเหน่อ)(Karen-Northern),0.0,ref-THA-0000165003,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00764,Forest Herbarium,All rights reserved,"Cassia tora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 117. Accessed 2021-07-31",4,1
wfo-0000199612,ver-THA-0000199612.01,duai kai (เดือยไก่)(Northern),0.0,ref-THA-0000199612,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00730,Forest Herbarium,All rights reserved,"Crudia chrysantha. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 90. Accessed 2021-07-31",4,1
wfo-0000199612,ver-THA-0000199612.02,hae (แห้)(Northeastern),0.0,ref-THA-0000199612,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00730,Forest Herbarium,All rights reserved,"Crudia chrysantha. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 90. Accessed 2021-07-31",4,1
wfo-0000199612,ver-THA-0000199612.03,pradu khao (ประดู่ขาว)(Eastern),0.0,ref-THA-0000199612,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00730,Forest Herbarium,All rights reserved,"Crudia chrysantha. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 90. Accessed 2021-07-31",4,1
wfo-0000199612,ver-THA-0000199612.04,satue (สะตือ)(Central),0.0,ref-THA-0000199612,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00730,Forest Herbarium,All rights reserved,"Crudia chrysantha. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 90. Accessed 2021-07-31",4,1
wfo-0000199616,ver-THA-0000199616.01,muang khan (ม่วงคัน)(Peninsular),0.0,ref-THA-0000199616,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00728,Forest Herbarium,All rights reserved,"Crudia evansii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 89. Accessed 2021-07-31",4,1
wfo-0000199620,ver-THA-0000199620.01,samong kung (สมองกุ้ง)(Peninsular),0.0,ref-THA-0000199620,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00733,Forest Herbarium,All rights reserved,"Crudia lanceolata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 92. Accessed 2021-07-31",4,1
wfo-0000199620,ver-THA-0000199620.02,lao khang (หลาวค่าง)(Peninsular),0.0,ref-THA-0000199620,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00733,Forest Herbarium,All rights reserved,"Crudia lanceolata. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 92. Accessed 2021-07-31",4,1
wfo-0000165841,ver-THA-0000165841.01,amphawa (อัมพวา)(Central),0.0,ref-THA-0000165841,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00681,Forest Herbarium,All rights reserved,"Cynometra cauliflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 46. Accessed 2021-07-31",4,1
wfo-0000165841,ver-THA-0000165841.02,buranam (บูรานัม)(Central),0.0,ref-THA-0000165841,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00681,Forest Herbarium,All rights reserved,"Cynometra cauliflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 46. Accessed 2021-07-31",4,1
wfo-0000165841,ver-THA-0000165841.03,nang ai (นางอาย)(Central),0.0,ref-THA-0000165841,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00681,Forest Herbarium,All rights reserved,"Cynometra cauliflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 46. Accessed 2021-07-31",4,1
wfo-0000165841,ver-THA-0000165841.04,hima (หีหมา)(Peninsular),0.0,ref-THA-0000165841,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00681,Forest Herbarium,All rights reserved,"Cynometra cauliflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 46. Accessed 2021-07-31",4,1
wfo-0000165841,ver-THA-0000165841.05,nam nam (นัมนัม)(Peninsular),0.0,ref-THA-0000165841,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00681,Forest Herbarium,All rights reserved,"Cynometra cauliflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 46. Accessed 2021-07-31",4,1
wfo-0000199623,ver-THA-0000199623.01,hae (แหะ)(Northeastern),0.0,ref-THA-0000199623,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00682,Forest Herbarium,All rights reserved,"Cynometra craibii. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 46. Accessed 2021-07-31",4,1
wfo-0000187706,ver-THA-0000187706.01,katong (กาต๋ง)(Peninsular),0.0,ref-THA-0000187706,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00683,Forest Herbarium,All rights reserved,"Cynometra iripa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",4,1
wfo-0000187706,ver-THA-0000187706.02,taet ling (แตดลิง)(Peninsular),0.0,ref-THA-0000187706,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00683,Forest Herbarium,All rights reserved,"Cynometra iripa. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",4,1
wfo-0000199631,ver-THA-0000199631.01,katong (กาตง)(Peninsular),0.0,ref-THA-0000199631,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00680,Forest Herbarium,All rights reserved,"Cynometra malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 45. Accessed 2021-07-31",4,1
wfo-0000199631,ver-THA-0000199631.02,khli (คลี)(Peninsular),0.0,ref-THA-0000199631,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00680,Forest Herbarium,All rights reserved,"Cynometra malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 45. Accessed 2021-07-31",4,1
wfo-0000199631,ver-THA-0000199631.03,mangkhak (มังคาก)(Peninsular),0.0,ref-THA-0000199631,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00680,Forest Herbarium,All rights reserved,"Cynometra malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 45. Accessed 2021-07-31",4,1
wfo-0000199631,ver-THA-0000199631.04,makha (มะคะ)(Peninsular),0.0,ref-THA-0000199631,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00680,Forest Herbarium,All rights reserved,"Cynometra malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 45. Accessed 2021-07-31",4,1
wfo-0000199631,ver-THA-0000199631.05,"phangkha (พังคะ, พังค่า)(Peninsular)",0.0,ref-THA-0000199631,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00680,Forest Herbarium,All rights reserved,"Cynometra malaccensis. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 45. Accessed 2021-07-31",4,1
wfo-0000192868,ver-THA-0000192868.01,makha (มะคะ)(Central),0.0,ref-THA-0000192868,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00684,Forest Herbarium,All rights reserved,"Cynometra ramiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",4,1
wfo-0000192868,ver-THA-0000192868.02,maengkha (แมงคะ)(Southeastern),0.0,ref-THA-0000192868,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00684,Forest Herbarium,All rights reserved,"Cynometra ramiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",4,1
wfo-0000192868,ver-THA-0000192868.03,mangkha (มังคะ)(Peninsular),0.0,ref-THA-0000192868,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00684,Forest Herbarium,All rights reserved,"Cynometra ramiflora. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 48. Accessed 2021-07-31",4,1
wfo-0000166389,ver-THA-0000166389.01,hang nok yung farang (หางนกยูงฝรั่ง)(Central),0.0,ref-THA-0000166389,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00719,Forest Herbarium,All rights reserved,"Delonix regia. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 83. Accessed 2021-07-31",4,1
wfo-0000199436,ver-THA-0000199436.01,i-dang (อีด่าง)(Northern),0.0,ref-THA-0000199436,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724,Forest Herbarium,All rights reserved,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",4,1
wfo-0000199436,ver-THA-0000199436.02,kheng (เคง)(General),0.0,ref-THA-0000199436,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724,Forest Herbarium,All rights reserved,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",4,1
wfo-0000199436,ver-THA-0000199436.03,mak kheng (หมากเคง)(Northeastern)(General),0.0,ref-THA-0000199436,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724,Forest Herbarium,All rights reserved,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",4,1
wfo-0000199436,ver-THA-0000199436.04,khleng (เขล็ง)(General),0.0,ref-THA-0000199436,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724,Forest Herbarium,All rights reserved,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",4,1
wfo-0000199436,ver-THA-0000199436.05,nang dam (นางดำ)(Eastern),0.0,ref-THA-0000199436,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724,Forest Herbarium,All rights reserved,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",4,1
wfo-0000199436,ver-THA-0000199436.06,yi (หยี)(Peninsular),0.0,ref-THA-0000199436,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724,Forest Herbarium,All rights reserved,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",4,1
wfo-0000199436,ver-THA-0000199436.07,kayi (กายี)(Peninsular),0.0,ref-THA-0000199436,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00724,Forest Herbarium,All rights reserved,"Dialium cochinchinense. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 85. Accessed 2021-07-31",4,1
wfo-0000199437,ver-THA-0000199437.01,yi (หยี)(Peninsular),0.0,ref-THA-0000199437,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00725,Forest Herbarium,All rights reserved,"Dialium indum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 87. Accessed 2021-07-31",4,1
wfo-0000199437,ver-THA-0000199437.02,kayi (กายี)(Peninsular),0.0,ref-THA-0000199437,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00725,Forest Herbarium,All rights reserved,"Dialium indum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 87. Accessed 2021-07-31",4,1
wfo-0000199437,ver-THA-0000199437.03,kayi khao (กายีเขา)(Peninsular),0.0,ref-THA-0000199437,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00725,Forest Herbarium,All rights reserved,"Dialium indum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 87. Accessed 2021-07-31",4,1
wfo-0000199437,ver-THA-0000199437.04,thong bueng (ทองบึ้ง)(Peninsular),0.0,ref-THA-0000199437,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00725,Forest Herbarium,All rights reserved,"Dialium indum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 87. Accessed 2021-07-31",4,1
wfo-0000199442,ver-THA-0000199442.01,yi thong bueng (หยีท้องบึ้ง)(Peninsular),0.0,ref-THA-0000199442,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00726,Forest Herbarium,All rights reserved,"Dialium platysepalum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 88. Accessed 2021-07-31",4,1
wfo-0001057632,ver-THA-0001057632.01,"phan sat (พันซาด)(Eastern, Northeastern)",0.0,ref-THA-0001057632,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00691,Forest Herbarium,All rights reserved,"Erythrophleum succirubrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 53. Accessed 2021-07-31",4,1
wfo-0001057632,ver-THA-0001057632.02,sak (ซาก)(Southwestern),0.0,ref-THA-0001057632,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00691,Forest Herbarium,All rights reserved,"Erythrophleum succirubrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 53. Accessed 2021-07-31",4,1
wfo-0001057632,ver-THA-0001057632.03,tra (ตระ)(Northeastern),0.0,ref-THA-0001057632,TH,THA,https://botany.dnp.go.th/eflora/floraspecies.html?tdcode=00691,Forest Herbarium,All rights reserved,"Erythrophleum succirubrum. Flora of Thailand. Vol. 4. Part 1, 1984. Pg. 53. Accessed 2021-07-31",4,1
